hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011219,Orthopedics,Royapuram,0.0006630701967445348,0.01633679,0.01633679,0.0,0.3,Low,0.003347516
NPIIN0000002001,Pulmonology,Adyar,0.0006713594789677465,0.016347678,0.016347678,0.0,0.3,Low,0.003347376
NPIIN0000009307,Dermatology,Porur,0.0006681150573576045,0.016347678,0.016347678,0.0,0.3,Low,0.0033473494
NPIIN0000011741,Dermatology,Tondiarpet,0.0007586810228734019,0.016347678,0.016347678,0.0,0.3,Low,0.0033472343
NPIIN0000005634,Urology,Nungambakkam,0.0007543052055676224,0.016347678,0.016347678,0.0,0.3,Low,0.0033471093
NPIIN0000004013,Gastroenterology,Tambaram,0.0006690277980268155,0.016347678,0.016347678,0.0,0.3,Low,0.0033470667
NPIIN0000008345,Dermatology,Sholinganallur,0.000731960157406474,0.01633679,0.01633679,0.0,0.3,Low,0.0033468145
NPIIN0000002067,Orthopedics,Ambattur,0.0006657946370247064,0.01633679,0.01633679,0.0,0.3,Low,0.0033461996
NPIIN0000001713,Orthopedics,Adyar,0.0006630870308538506,0.01633679,0.01633679,0.0,0.3,Low,0.0033461305
NPIIN0000009362,Dermatology,Royapuram,0.0006637756780250267,0.01633679,0.01633679,0.0,0.3,Low,0.0033459421
NPIIN0000007536,Dermatology,Guindy,0.0006657946370247064,0.01633679,0.01633679,0.0,0.3,Low,0.0033458748
NPIIN0000003014,Gastroenterology,Guindy,0.0007498624847453297,0.01633679,0.01633679,0.0,0.3,Low,0.003345481
NPIIN0000010633,Diabetology,Sholinganallur,0.0006696573377344784,0.01632616,0.01632616,0.0,0.3,Low,0.003345394
NPIIN0000008289,Dermatology,Kilpauk,0.0007483841271711188,0.01633679,0.01633679,0.0,0.3,Low,0.0033452113
NPIIN0000008467,Gastroenterology,Ambattur,0.0006612292166912066,0.01633679,0.01633679,0.0,0.3,Low,0.0033449356
NPIIN0000009074,Dermatology,Velachery,0.0006696573377344784,0.01632616,0.01632616,0.0,0.3,Low,0.003344549
NPIIN0000011674,Orthopedics,Guindy,0.0006729092437417597,0.01632616,0.01632616,0.0,0.3,Low,0.0033444476
NPIIN0000003729,Urology,Porur,0.0006729092437417597,0.01632616,0.01632616,0.0,0.3,Low,0.0033444343
NPIIN0000006638,Dermatology,Tambaram,0.0006705498252835342,0.01632616,0.01632616,0.0,0.3,Low,0.0033437076
NPIIN0000008061,Dermatology,Velachery,0.0006657350428549408,0.01632616,0.01632616,0.0,0.3,Low,0.0033436741
NPIIN0000011545,Dermatology,Ambattur,0.0006638866689096582,0.016315268,0.016315268,0.0,0.3,Low,0.0033436688
NPIIN0000008360,Dermatology,Egmore,0.0006693548456556132,0.01632616,0.01632616,0.0,0.3,Low,0.003343519
NPIIN0000003396,Urology,Tambaram,0.0006690277980268155,0.01632616,0.01632616,0.0,0.3,Low,0.003342656
NPIIN0000004546,General Medicine,Mylapore,0.0006177742626657397,0.016274152,0.016274152,0.0,0.3,Low,0.0033336668
NPIIN0000003860,Orthopedics,Anna Nagar,0.000615044684684902,0.016274152,0.016274152,0.0,0.3,Low,0.003333565
NPIIN0000009651,Dermatology,Sholinganallur,0.0006177742626657397,0.016274152,0.016274152,0.0,0.3,Low,0.003333505
NPIIN0000010081,Gastroenterology,Ambattur,0.0006130165561098718,0.016252631,0.016252631,0.0,0.3,Low,0.0033308335
NPIIN0000010976,Neurology,Egmore,0.0006157013164385227,0.016252631,0.016252631,0.0,0.3,Low,0.0033304573
NPIIN0000001112,Cardiology,Madhavaram,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033303956
NPIIN0000010446,Endocrinology,T Nagar,0.0006601330359602536,0.016252631,0.016252631,0.0,0.3,Low,0.0033302892
NPIIN0000004832,Neurology,Egmore,0.0006601330359602536,0.016252631,0.016252631,0.0,0.3,Low,0.003330284
NPIIN0000001583,Neurology,Royapuram,0.0006121358905152376,0.016252631,0.016252631,0.0,0.3,Low,0.003330256
NPIIN0000001621,Pulmonology,Egmore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033301658
NPIIN0000007258,General Medicine,Guindy,0.0006160589668988894,0.016252631,0.016252631,0.0,0.3,Low,0.0033301613
NPIIN0000009444,Gastroenterology,T Nagar,0.000612309043387601,0.016252631,0.016252631,0.0,0.3,Low,0.0033300926
NPIIN0000002481,Gastroenterology,Ambattur,0.0006601330359602536,0.016252631,0.016252631,0.0,0.3,Low,0.0033298945
NPIIN0000002140,Dermatology,Velachery,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033296729
NPIIN0000002307,Diabetology,Ambattur,0.0006151739332375124,0.016252631,0.016252631,0.0,0.3,Low,0.003329659
NPIIN0000010560,Orthopedics,Guindy,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033296526
NPIIN0000005859,Cardiology,Ambattur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033296389
NPIIN0000007678,Pulmonology,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033295918
NPIIN0000001314,Gastroenterology,Egmore,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.003329587
NPIIN0000009865,Neurology,Kilpauk,0.0006174156170127845,0.016252631,0.016252631,0.0,0.3,Low,0.0033295765
NPIIN0000003953,Pulmonology,Sholinganallur,0.0006175902624211612,0.016252631,0.016252631,0.0,0.3,Low,0.0033295695
NPIIN0000008374,General Medicine,Tondiarpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033295655
NPIIN0000006347,Neurology,Adyar,0.0006144317250129735,0.016252631,0.016252631,0.0,0.3,Low,0.0033295415
NPIIN0000002059,Cardiology,Mylapore,0.0006157577279191869,0.016252631,0.016252631,0.0,0.3,Low,0.0033295366
NPIIN0000008767,Dermatology,Guindy,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033295318
NPIIN0000001738,General Medicine,Mylapore,0.0006163513999248051,0.016252631,0.016252631,0.0,0.3,Low,0.0033295278
NPIIN0000007611,Endocrinology,Velachery,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033295231
NPIIN0000008551,Cardiology,Ambattur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329518
NPIIN0000008006,General Medicine,Tambaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033295024
NPIIN0000009678,Cardiology,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033295
NPIIN0000002249,Cardiology,Tondiarpet,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033294952
NPIIN0000010877,Cardiology,Egmore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033294945
NPIIN0000008375,Neurology,Velachery,0.0006124914711494188,0.016252631,0.016252631,0.0,0.3,Low,0.003329478
NPIIN0000005683,General Medicine,T Nagar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033294708
NPIIN0000005831,Neurology,Guindy,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033294596
NPIIN0000005355,Pulmonology,Velachery,0.000614788638442873,0.016252631,0.016252631,0.0,0.3,Low,0.003329454
NPIIN0000002735,Neurology,Nungambakkam,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033294538
NPIIN0000009471,General Medicine,Porur,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033294538
NPIIN0000008628,Orthopedics,Tambaram,0.0006157013164385227,0.016252631,0.016252631,0.0,0.3,Low,0.0033294514
NPIIN0000011259,Urology,Madhavaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329442
NPIIN0000004246,General Medicine,Egmore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329432
NPIIN0000000767,Cardiology,Kilpauk,0.0006591847270149905,0.016252631,0.016252631,0.0,0.3,Low,0.0033294265
NPIIN0000003342,Orthopedics,Adyar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033294235
NPIIN0000011412,General Medicine,Anna Nagar,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033294195
NPIIN0000008803,Urology,Egmore,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033294165
NPIIN0000000253,Gastroenterology,Tondiarpet,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033294111
NPIIN0000010667,General Medicine,Mylapore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.00332941
NPIIN0000004671,Orthopedics,Anna Nagar,0.0006151739332375124,0.016252631,0.016252631,0.0,0.3,Low,0.0033294072
NPIIN0000000580,General Medicine,T Nagar,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.003329395
NPIIN0000009966,Endocrinology,Anna Nagar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293876
NPIIN0000008864,Cardiology,Tondiarpet,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.003329384
NPIIN0000006343,Endocrinology,Adyar,0.000615044684684902,0.016252631,0.016252631,0.0,0.3,Low,0.0033293727
NPIIN0000004653,Dermatology,Egmore,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033293604
NPIIN0000004147,Cardiology,Kilpauk,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293583
NPIIN0000011891,General Medicine,Washermenpet,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033293548
NPIIN0000005136,Urology,Royapuram,0.000615044684684902,0.016252631,0.016252631,0.0,0.3,Low,0.003329352
NPIIN0000006868,Neurology,Egmore,0.0006137570559184872,0.016252631,0.016252631,0.0,0.3,Low,0.00332935
NPIIN0000009773,General Medicine,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293467
NPIIN0000005996,Cardiology,Madhavaram,0.000615044684684902,0.016252631,0.016252631,0.0,0.3,Low,0.0033293448
NPIIN0000003203,Pulmonology,Guindy,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293446
NPIIN0000007366,Urology,Egmore,0.000616528635582815,0.016252631,0.016252631,0.0,0.3,Low,0.0033293401
NPIIN0000002300,Pulmonology,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329337
NPIIN0000000636,Neurology,T Nagar,0.000616528635582815,0.016252631,0.016252631,0.0,0.3,Low,0.003329337
NPIIN0000009568,Neurology,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293343
NPIIN0000002108,Endocrinology,Adyar,0.000616528635582815,0.016252631,0.016252631,0.0,0.3,Low,0.0033293336
NPIIN0000001320,Cardiology,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293304
NPIIN0000006726,Neurology,Royapuram,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033293294
NPIIN0000011882,Cardiology,Adyar,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033293264
NPIIN0000009211,Neurology,Tambaram,0.0006159935797983077,0.016252631,0.016252631,0.0,0.3,Low,0.0033293248
NPIIN0000000009,Gastroenterology,Nungambakkam,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.003329322
NPIIN0000002570,Orthopedics,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293192
NPIIN0000007262,Pulmonology,Velachery,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.003329317
NPIIN0000010869,Neurology,Adyar,0.0006160589668988894,0.016252631,0.016252631,0.0,0.3,Low,0.0033293152
NPIIN0000011396,Pulmonology,Tambaram,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033293152
NPIIN0000006161,Gastroenterology,Velachery,0.0006157013164385227,0.016252631,0.016252631,0.0,0.3,Low,0.0033293145
NPIIN0000007856,Endocrinology,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293094
NPIIN0000006113,Neurology,Anna Nagar,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.003329306
NPIIN0000002101,Cardiology,Tambaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033293033
NPIIN0000006820,Dermatology,Sholinganallur,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033293026
NPIIN0000003927,Dermatology,Washermenpet,0.0006135490276209568,0.016252631,0.016252631,0.0,0.3,Low,0.003329302
NPIIN0000004814,Pulmonology,Porur,0.000616528635582815,0.016252631,0.016252631,0.0,0.3,Low,0.0033292999
NPIIN0000000223,Neurology,Sholinganallur,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033292933
NPIIN0000005153,Pulmonology,Perambur,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033292924
NPIIN0000007563,Cardiology,Nungambakkam,0.0006175902624211612,0.016252631,0.016252631,0.0,0.3,Low,0.0033292873
NPIIN0000009972,Cardiology,Anna Nagar,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033292866
NPIIN0000010693,Neurology,T Nagar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292852
NPIIN0000001147,Orthopedics,Porur,0.000615044684684902,0.016252631,0.016252631,0.0,0.3,Low,0.0033292833
NPIIN0000003889,Orthopedics,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329277
NPIIN0000006268,General Medicine,Guindy,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292766
NPIIN0000004503,Cardiology,Madhavaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292747
NPIIN0000007171,Gastroenterology,Perambur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292747
NPIIN0000004474,Orthopedics,Mylapore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329268
NPIIN0000004955,Neurology,Nungambakkam,0.0006133726479956258,0.016252631,0.016252631,0.0,0.3,Low,0.0033292668
NPIIN0000007661,General Medicine,Perambur,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033292617
NPIIN0000010792,Urology,Tambaram,0.000616528635582815,0.016252631,0.016252631,0.0,0.3,Low,0.0033292526
NPIIN0000008040,General Medicine,Guindy,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033292521
NPIIN0000002789,General Medicine,Adyar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292458
NPIIN0000004645,Neurology,Nungambakkam,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033292454
NPIIN0000007144,Gastroenterology,Mylapore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292454
NPIIN0000001269,General Medicine,Royapuram,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033292407
NPIIN0000010561,Gastroenterology,Kilpauk,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292372
NPIIN0000002507,Gastroenterology,Guindy,0.0006141541636605354,0.016252631,0.016252631,0.0,0.3,Low,0.0033292354
NPIIN0000007066,Neurology,Tambaram,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.003329234
NPIIN0000002745,Orthopedics,Royapuram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292326
NPIIN0000009797,Dermatology,Anna Nagar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292316
NPIIN0000001696,General Medicine,Perambur,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033292288
NPIIN0000006770,Urology,Royapuram,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033292281
NPIIN0000010835,Orthopedics,T Nagar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292274
NPIIN0000000219,Orthopedics,Tambaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329225
NPIIN0000006829,Neurology,Madhavaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329214
NPIIN0000002133,Dermatology,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033292053
NPIIN0000010065,Gastroenterology,Ambattur,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033291925
NPIIN0000006815,Pulmonology,Tondiarpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291867
NPIIN0000011721,Pulmonology,Kilpauk,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291867
NPIIN0000009707,Neurology,Adyar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291846
NPIIN0000001103,General Medicine,Tambaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291776
NPIIN0000000412,Gastroenterology,Sholinganallur,0.0006174156170127845,0.016252631,0.016252631,0.0,0.3,Low,0.0033291737
NPIIN0000008072,Orthopedics,Perambur,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033291702
NPIIN0000001458,Dermatology,Tondiarpet,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.003329166
NPIIN0000008748,Endocrinology,Guindy,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329166
NPIIN0000002460,General Medicine,Perambur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329163
NPIIN0000000455,General Medicine,Kilpauk,0.0006151739332375124,0.016252631,0.016252631,0.0,0.3,Low,0.0033291618
NPIIN0000010948,Pulmonology,Tambaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291588
NPIIN0000006203,Diabetology,Ambattur,0.0006573545276709757,0.016252631,0.016252631,0.0,0.3,Low,0.003329156
NPIIN0000011959,Pulmonology,Sholinganallur,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033291536
NPIIN0000008143,Pulmonology,Mylapore,0.0006174156170127845,0.016252631,0.016252631,0.0,0.3,Low,0.0033291492
NPIIN0000007214,General Medicine,Ambattur,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033291446
NPIIN0000005911,Gastroenterology,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291427
NPIIN0000008192,Neurology,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291427
NPIIN0000005706,General Medicine,Ambattur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329139
NPIIN0000003631,Neurology,Nungambakkam,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291334
NPIIN0000006059,Urology,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291318
NPIIN0000010313,Neurology,Washermenpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291306
NPIIN0000006636,Gastroenterology,Egmore,0.000615044684684902,0.016252631,0.016252631,0.0,0.3,Low,0.0033291294
NPIIN0000000407,General Medicine,T Nagar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291287
NPIIN0000008149,Cardiology,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291227
NPIIN0000006147,Dermatology,Sholinganallur,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033291215
NPIIN0000001311,Pulmonology,Ambattur,0.0006591847270149905,0.016252631,0.016252631,0.0,0.3,Low,0.0033291182
NPIIN0000000747,Dermatology,Anna Nagar,0.0006159295325145743,0.016252631,0.016252631,0.0,0.3,Low,0.0033291166
NPIIN0000005948,Pulmonology,Tambaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291152
NPIIN0000001215,Dermatology,Egmore,0.0006151086400145788,0.016252631,0.016252631,0.0,0.3,Low,0.0033291136
NPIIN0000007137,Urology,Kilpauk,0.000616528635582815,0.016252631,0.016252631,0.0,0.3,Low,0.003329113
NPIIN0000004018,Neurology,Tondiarpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033291038
NPIIN0000001242,Diabetology,Nungambakkam,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033290978
NPIIN0000007829,General Medicine,Sholinganallur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033290968
NPIIN0000006040,Pulmonology,Tondiarpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033290917
NPIIN0000004607,Orthopedics,Velachery,0.0006136145243005775,0.016252631,0.016252631,0.0,0.3,Low,0.0033290838
NPIIN0000005562,Dermatology,Washermenpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033290791
NPIIN0000008856,General Medicine,Egmore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329075
NPIIN0000000681,Orthopedics,Anna Nagar,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033290654
NPIIN0000008211,Urology,Royapuram,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033290565
NPIIN0000004338,Urology,Egmore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033290433
NPIIN0000008081,Gastroenterology,Mylapore,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033290398
NPIIN0000001070,Pulmonology,Tondiarpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003329032
NPIIN0000005100,Orthopedics,Tambaram,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033290305
NPIIN0000002432,Neurology,Adyar,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033290305
NPIIN0000004741,Gastroenterology,Kilpauk,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.00332903
NPIIN0000011296,Gastroenterology,Tambaram,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033290277
NPIIN0000005858,Neurology,Royapuram,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033290228
NPIIN0000000039,Gastroenterology,T Nagar,0.0006133726479956258,0.016252631,0.016252631,0.0,0.3,Low,0.0033290181
NPIIN0000008981,Orthopedics,Perambur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.00332901
NPIIN0000000056,Pulmonology,Guindy,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033289995
NPIIN0000002087,Cardiology,Ambattur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033289974
NPIIN0000004054,Gastroenterology,Tondiarpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033289867
NPIIN0000009983,Orthopedics,Adyar,0.0006145109159586845,0.016252631,0.016252631,0.0,0.3,Low,0.003328976
NPIIN0000010712,Orthopedics,Ambattur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.00332895
NPIIN0000002754,Urology,Nungambakkam,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033289231
NPIIN0000008209,Diabetology,Velachery,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033289168
NPIIN0000011391,General Medicine,Mylapore,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033289134
NPIIN0000006058,General Medicine,Tondiarpet,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.0033288803
NPIIN0000009992,Cardiology,Anna Nagar,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033288684
NPIIN0000011506,Gastroenterology,Anna Nagar,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.003328868
NPIIN0000002223,Dermatology,Washermenpet,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033288673
NPIIN0000007991,Pulmonology,Ambattur,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033288286
NPIIN0000001739,Orthopedics,Madhavaram,0.0006154659464112765,0.016252631,0.016252631,0.0,0.3,Low,0.0033288286
NPIIN0000001399,Pulmonology,Perambur,0.0006573545276709757,0.016252631,0.016252631,0.0,0.3,Low,0.0033288202
NPIIN0000000113,Gastroenterology,Nungambakkam,0.0006148167962636526,0.016252631,0.016252631,0.0,0.3,Low,0.003328814
NPIIN0000005690,Diabetology,Porur,0.0006168867663222094,0.016252631,0.016252631,0.0,0.3,Low,0.003328794
NPIIN0000009127,Gastroenterology,Egmore,0.0006177742626657397,0.016252631,0.016252631,0.0,0.3,Low,0.0033285976
NPIIN0000007759,Neurology,Mylapore,0.0006551188528628938,0.016252631,0.016252631,0.0,0.3,Low,0.0033277653
NPIIN0000004001,Neurology,Velachery,0.0006159295325145743,0.016252631,0.016252631,0.0,0.3,Low,0.0033274335
NPIIN0000010517,Pulmonology,Anna Nagar,0.000695315519082337,0.01623872,0.01623872,0.0,0.3,Low,0.0033264752
NPIIN0000004736,Orthopedics,Porur,0.0006637756780250267,0.016190996,0.016190996,0.0,0.3,Low,0.003318712
NPIIN0000009373,Dermatology,Adyar,0.0006646603319905196,0.016190996,0.016190996,0.0,0.3,Low,0.0033178148
NPIIN0000005532,Gastroenterology,Tambaram,0.0006657350428549408,0.016190996,0.016190996,0.0,0.3,Low,0.003317216
NPIIN0000008518,Orthopedics,Mylapore,0.0007496890598892776,0.016190996,0.016190996,0.0,0.3,Low,0.0033172155
NPIIN0000007522,Orthopedics,Perambur,0.0006618734918100947,0.016190996,0.016190996,0.0,0.3,Low,0.0033170385
NPIIN0000006577,Neurology,Madhavaram,0.0006666819799837945,0.016190996,0.016190996,0.0,0.3,Low,0.0033162537
NPIIN0000011473,Orthopedics,T Nagar,0.0007483171460891387,0.016190996,0.016190996,0.0,0.3,Low,0.0033160946
NPIIN0000007936,Orthopedics,T Nagar,0.0006637162644488981,0.016190996,0.016190996,0.0,0.3,Low,0.0033160942
NPIIN0000005410,Gastroenterology,Tambaram,0.0006623576700871888,0.016190996,0.016190996,0.0,0.3,Low,0.0033156553
NPIIN0000008207,Orthopedics,Perambur,0.0006637756780250267,0.016190996,0.016190996,0.0,0.3,Low,0.0033155417
NPIIN0000011254,Pulmonology,Kilpauk,0.0006631010947782055,0.016161725,0.016161725,0.0,0.3,Low,0.0033113512
NPIIN0000002628,Pulmonology,T Nagar,0.0006650870113603666,0.016161725,0.016161725,0.0,0.3,Low,0.0033104797
NPIIN0000000724,Orthopedics,Sholinganallur,0.026227223437246087,0.0,0.0,3.3,0.3,Low,0.0033088734
NPIIN0000008475,Dermatology,Kilpauk,0.0006636385813629226,0.016005043,0.016005043,0.0,0.3,Low,0.0032796767
NPIIN0000007436,Gastroenterology,Madhavaram,0.0006650870113603666,0.015887057,0.015887057,0.0,0.3,Low,0.003256511
NPIIN0000007407,Dermatology,Sholinganallur,0.0006961188775730247,0.01583978,0.01583978,0.0,0.3,Low,0.0032462068
NPIIN0000003745,Cardiology,Mylapore,0.0006177742626657397,0.01583978,0.01583978,0.0,0.3,Low,0.0032460531
NPIIN0000001374,Neurology,Tambaram,0.0006955226600950974,0.01583978,0.01583978,0.0,0.3,Low,0.0032459695
NPIIN0000009583,Orthopedics,Egmore,0.0006168867663222094,0.01583978,0.01583978,0.0,0.3,Low,0.0032450017
