hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000005654,Dermatology,Madhavaram,0.00028553468444374993,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.014000433650731876
NPIIN0000011326,General Medicine,T Nagar,0.00028651151521754716,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.014000341733559336
NPIIN0000004662,Orthopedics,Sholinganallur,0.00028706659427175403,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.014000338410265696
NPIIN0000007038,Cardiology,Sholinganallur,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.014000126459801405
NPIIN0000011933,Neurology,Nungambakkam,0.0002840875918151312,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.014000024698258213
NPIIN0000007657,Neurology,Adyar,0.0002868176080561174,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013999832843988853
NPIIN0000000974,Dermatology,Sholinganallur,0.0002859500037206602,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013999830741237103
NPIIN0000004686,Dermatology,Mylapore,0.0002875888396308537,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013999830741237103
NPIIN0000003151,Cardiology,Mylapore,0.00028478481020100384,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.01399975941579184
NPIIN0000000907,Gastroenterology,Madhavaram,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013999651749041815
NPIIN0000002178,Dermatology,Velachery,0.0002868706594983651,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01399943383229228
NPIIN0000006610,Orthopedics,T Nagar,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013999432528076878
NPIIN0000005134,Cardiology,Perambur,0.00028553468444374993,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01399900715558587
NPIIN0000006736,Cardiology,Sholinganallur,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01399889337234171
NPIIN0000010247,Cardiology,Kilpauk,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013998631104992538
NPIIN0000005924,General Medicine,Nungambakkam,0.00028150495853579443,0.05738898677431134,0.05738898677431134,0.0,1.4,Low,0.013998624010837589
NPIIN0000011507,Gastroenterology,Madhavaram,0.000282458521182271,0.05739815383134142,0.05739815383134142,0.0,1.4,Low,0.013998583406388704
NPIIN0000002657,Orthopedics,Royapuram,0.0002842980931344223,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013998486930325921
NPIIN0000000438,Cardiology,Perambur,0.0002829420553050807,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013998402129384802
NPIIN0000009620,General Medicine,Velachery,0.0002844663223539755,0.05739815383134142,0.05739815383134142,0.0,1.4,Low,0.013998358775749281
NPIIN0000007574,Pulmonology,Tondiarpet,0.00028655656985894127,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013998220579093041
NPIIN0000002925,Cardiology,Nungambakkam,0.0002857118574238892,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013998108456838704
NPIIN0000006709,Urology,Madhavaram,0.0002884941218563269,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013998042656463523
NPIIN0000007000,Pulmonology,Porur,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013998019175129313
NPIIN0000001968,Neurology,Guindy,0.0002854361112533655,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013997850298598447
NPIIN0000011815,General Medicine,Madhavaram,0.0002862282999828194,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399763683654211
NPIIN0000007819,Gastroenterology,Tambaram,0.00028180023297806503,0.05741059003212834,0.05741059003212834,0.0,1.4,Low,0.01399746446529377
NPIIN0000006019,Neurology,Guindy,0.00028534845423145496,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013997331902724992
NPIIN0000002031,General Medicine,T Nagar,0.00028621646172879224,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013997331902724992
NPIIN0000011692,Gastroenterology,Tambaram,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013997214887136662
NPIIN0000001900,Pulmonology,T Nagar,0.0002860194586676223,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013997173201608998
NPIIN0000006239,General Medicine,Sholinganallur,0.00028591697650879016,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013997045533766224
NPIIN0000007871,General Medicine,Kilpauk,0.0002868728898062189,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013997032751727685
NPIIN0000006075,General Medicine,Velachery,0.0002843114905873337,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013997005869135788
NPIIN0000002985,Urology,T Nagar,0.00028372191712430723,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013996948860200743
NPIIN0000003281,Dermatology,Guindy,0.00028489310064765887,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013996648084834046
NPIIN0000011537,Cardiology,Tondiarpet,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996631207997863
NPIIN0000010481,Urology,Sholinganallur,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996610898981172
NPIIN0000007085,Dermatology,Velachery,0.0002866496537022931,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996521584782469
NPIIN0000000570,General Medicine,Ambattur,0.00028565038232978586,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996403017596177
NPIIN0000010640,Dermatology,Mylapore,0.00028561320618796676,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996390848557068
NPIIN0000006551,Neurology,Guindy,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996371894687483
NPIIN0000003486,Dermatology,Adyar,0.000282458521182271,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013996249120776072
NPIIN0000006701,Pulmonology,Egmore,0.00028373785415042264,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996112759638064
NPIIN0000010864,Cardiology,Nungambakkam,0.0002853658065628373,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013996098746396197
NPIIN0000008838,Pulmonology,Guindy,0.00028330799814594036,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013996097409438985
NPIIN0000006966,Orthopedics,Perambur,0.0002865094991737442,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996077998750562
NPIIN0000010039,General Medicine,Madhavaram,0.00028651151521754716,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013996047710758004
NPIIN0000006443,Cardiology,Guindy,0.000287548385237067,0.057376486306332075,0.057376486306332075,0.0,1.4,Low,0.013995975292178697
NPIIN0000004941,Dermatology,Guindy,0.0002862094961849711,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995946887813344
NPIIN0000001335,General Medicine,Velachery,0.00028574317189508885,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995809017511502
NPIIN0000002927,General Medicine,Tambaram,0.00028565038232978586,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995809017511502
NPIIN0000000532,Pulmonology,Porur,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995796682944357
NPIIN0000002029,Gastroenterology,Tondiarpet,0.0002854419625613815,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995638067068368
NPIIN0000009714,General Medicine,Porur,0.0002871733760149402,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.01399563058738394
NPIIN0000001062,Orthopedics,Tondiarpet,0.0002849856442906337,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013995593631228726
NPIIN0000006829,Neurology,Madhavaram,0.00028344925865020414,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399559230882343
NPIIN0000007372,Orthopedics,Tambaram,0.0002870958151093684,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399559230882343
NPIIN0000004806,Urology,Guindy,0.0002839953397146955,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995432861416785
NPIIN0000000042,Dermatology,Sholinganallur,0.00028775759896192994,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013995432474569414
NPIIN0000006494,Urology,Mylapore,0.0002868706594983651,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995379219419275
NPIIN0000004114,Urology,Madhavaram,0.00028681940832636106,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013995281458086279
NPIIN0000002117,Dermatology,Nungambakkam,0.0002833257469314542,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013995225947998503
NPIIN0000002587,Gastroenterology,Kilpauk,0.0002857519512567883,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013995070460772436
NPIIN0000005264,Pulmonology,Velachery,0.0002854001651991695,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013995070460772436
NPIIN0000007137,Urology,Kilpauk,0.00028444316973284773,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013995069156557034
NPIIN0000004852,Pulmonology,Guindy,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013995034182859623
NPIIN0000008758,Pulmonology,Mylapore,0.00028626229626499823,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013995031399541486
NPIIN0000003019,Cardiology,Nungambakkam,0.0002842454045012739,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013995005585041242
NPIIN0000002256,Orthopedics,Washermenpet,0.0002834456482897651,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01399498028107965
NPIIN0000011627,Cardiology,T Nagar,0.00028325218426089393,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01399468921912822
NPIIN0000008593,Pulmonology,Sholinganallur,0.00028567563717384975,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013994661932468178
NPIIN0000000311,Urology,Tondiarpet,0.00028567563717384975,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013994582288017143
NPIIN0000005723,Neurology,Egmore,0.00028767888862309636,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013994565783728914
NPIIN0000005209,Urology,Egmore,0.0002866496537022931,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013994524889209143
NPIIN0000009704,General Medicine,Egmore,0.00028630736923506426,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013994249467181103
NPIIN0000006939,Diabetology,Egmore,0.00028317197330840694,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013994003527425691
NPIIN0000010470,Pulmonology,T Nagar,0.00028712572667273956,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993977777466821
NPIIN0000009572,General Medicine,Velachery,0.0002862143965100465,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993973575601299
NPIIN0000005095,Urology,Guindy,0.0002863024673186429,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013993920839208014
NPIIN0000004665,Neurology,Washermenpet,0.0002854370568816248,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013993885893380964
NPIIN0000000016,Cardiology,Egmore,0.0002867693930001214,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993792964505442
NPIIN0000005848,Cardiology,Egmore,0.0002860984702449239,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399377668636927
NPIIN0000008656,General Medicine,Egmore,0.0002870569216610369,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993758589243694
NPIIN0000000877,Dermatology,Perambur,0.00028558715734225263,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013993734717171635
NPIIN0000004537,General Medicine,Tambaram,0.00028630736923506426,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399371349649638
NPIIN0000002275,General Medicine,Guindy,0.0002842434113445713,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993713460116592
NPIIN0000007626,Cardiology,Anna Nagar,0.00028184150327242917,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01399370725406962
NPIIN0000006088,Urology,Nungambakkam,0.0002840502215935483,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013993688569410467
NPIIN0000001093,General Medicine,Kilpauk,0.0002848656861026252,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993667918078895
NPIIN0000009338,General Medicine,Ambattur,0.000285101119770521,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993666659338228
NPIIN0000003143,Cardiology,Velachery,0.00028912337452697515,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013993631571377507
NPIIN0000005471,Orthopedics,Velachery,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.0139936138101676
NPIIN0000011310,General Medicine,Egmore,0.0002862143965100465,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399360779320315
NPIIN0000008565,Dermatology,Ambattur,0.0002829557998619147,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01399357968834275
NPIIN0000004972,Orthopedics,T Nagar,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013993566918704115
NPIIN0000001075,Cardiology,Adyar,0.0002860055653363653,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993511277625399
NPIIN0000002223,Dermatology,Washermenpet,0.00028651460933118536,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993511277625399
NPIIN0000005574,Dermatology,Adyar,0.0002874439632743016,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993331761561163
NPIIN0000010927,Cardiology,Ambattur,0.00028489310064765887,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993291738337316
NPIIN0000010282,Urology,Sholinganallur,0.0002849856442906337,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993243949847706
NPIIN0000009967,Pulmonology,Ambattur,0.00028657048994874736,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013993192970598185
NPIIN0000010163,Cardiology,Royapuram,0.00028811311442523204,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013993181538847155
NPIIN0000010970,General Medicine,Royapuram,0.0002865281112067463,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013993178682688918
NPIIN0000009637,Cardiology,Madhavaram,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013993128771450525
NPIIN0000002149,Neurology,Guindy,0.00028234313799836366,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013993118589080866
NPIIN0000003214,Neurology,Madhavaram,0.0002849856442906337,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992851515616817
NPIIN0000002800,Pulmonology,Guindy,0.00028342972767165484,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013992837076823805
NPIIN0000009803,Gastroenterology,Adyar,0.00028565915884137214,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992833292980972
NPIIN0000001590,General Medicine,Egmore,0.00028586773715357807,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992833292980972
NPIIN0000002274,Orthopedics,Tambaram,0.0002870958151093684,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992833292980972
NPIIN0000002236,General Medicine,Guindy,0.0002865281112067463,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992789733641726
NPIIN0000004188,Dermatology,Mylapore,0.0002864120579132338,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399276438056742
NPIIN0000008346,Urology,Madhavaram,0.0002840502215935483,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013992699926841767
NPIIN0000008226,Dermatology,T Nagar,0.00028489310064765887,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399266938020784
NPIIN0000010595,General Medicine,Guindy,0.0002866211858083584,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992554767504512
NPIIN0000005171,Neurology,Tambaram,0.0002863190512023494,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992496086906354
NPIIN0000008567,Pulmonology,Tambaram,0.0002860984702449239,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992458062751862
NPIIN0000005210,Gastroenterology,T Nagar,0.0002863190512023494,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399245385906735
NPIIN0000007827,Orthopedics,Guindy,0.0002863190512023494,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.01399241860705271
NPIIN0000007269,Pulmonology,Sholinganallur,0.0002860984702449239,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992374267367009
NPIIN0000010758,Urology,Royapuram,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013992365092396309
NPIIN0000009282,General Medicine,Tambaram,0.0002862338668294854,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992357518112581
NPIIN0000001118,Orthopedics,Sholinganallur,0.00028874385841407165,0.057406908889433755,0.057406908889433755,0.0,1.4,Low,0.01399234730206682
NPIIN0000007980,General Medicine,Madhavaram,0.000285101119770521,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992297556945883
NPIIN0000003236,Urology,Egmore,0.00028681940832636106,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992251167259124
NPIIN0000004137,Urology,Madhavaram,0.0002860055653363653,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992222128912286
NPIIN0000009553,Orthopedics,Porur,0.0002846357353455312,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013992201371486542
NPIIN0000003347,General Medicine,Guindy,0.00028710280221753455,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013992138451761744
NPIIN0000011215,General Medicine,Mylapore,0.0002862143965100465,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013991938210132244
NPIIN0000001246,Urology,Mylapore,0.0002851263260671826,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013991921490862976
NPIIN0000005905,Gastroenterology,Perambur,0.0002832007362114987,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013991755003683382
NPIIN0000001037,Orthopedics,Mylapore,0.0002854419625613815,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.01399167378911147
NPIIN0000011312,Gastroenterology,Madhavaram,0.00028377769204914995,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013991621086045514
NPIIN0000011349,Cardiology,Ambattur,0.00028868198984430645,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013991543912318546
NPIIN0000006518,Orthopedics,Tambaram,0.0002849856442906337,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013991463215610307
NPIIN0000006478,Pulmonology,Tondiarpet,0.0002849856442906337,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013991353847053429
NPIIN0000006403,Cardiology,Anna Nagar,0.00028456445542855707,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013991335599296606
NPIIN0000003920,Urology,Perambur,0.0002824348535547204,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013991279110580679
NPIIN0000003063,Pulmonology,Anna Nagar,0.00028620428545670637,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013991255450652485
NPIIN0000008561,Orthopedics,Kilpauk,0.00028696384534000134,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013991232626618595
NPIIN0000009135,Gastroenterology,Anna Nagar,0.000284307168474292,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01399110762353567
NPIIN0000000724,Orthopedics,Sholinganallur,0.00028472296520048405,0.057384185413383304,0.057384185413383304,0.0,1.4,Low,0.013991037002298711
NPIIN0000010870,Gastroenterology,Guindy,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013990992242885792
NPIIN0000005540,Gastroenterology,Egmore,0.0002940240477706663,0.057376486306332075,0.057376486306332075,0.0,1.4,Low,0.013990817804202449
NPIIN0000005846,General Medicine,Velachery,0.00028976659938938383,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990702343601613
NPIIN0000002710,Neurology,Porur,0.0002833441950256066,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990689828954517
NPIIN0000009453,Pulmonology,Porur,0.00029167883739233545,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990634904569477
NPIIN0000005721,Neurology,Tambaram,0.00028745093785432227,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.013990570768489075
NPIIN0000003706,Cardiology,Kilpauk,0.00028982894293355573,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990504717678875
NPIIN0000007697,Neurology,Mylapore,0.0002862845907708324,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990289189262428
NPIIN0000007880,Neurology,Porur,0.00029190223500985324,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990268625587221
NPIIN0000002001,Pulmonology,Adyar,0.0002840502215935483,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990170662093904
NPIIN0000002367,Urology,Egmore,0.0002825942132269527,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013990141776542175
NPIIN0000006763,Gastroenterology,Porur,0.00028290062390153703,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013990109955678006
NPIIN0000011697,Pulmonology,Porur,0.0002860194586676223,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013990092352436218
NPIIN0000008216,General Medicine,Mylapore,0.00028889277468401633,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013989705614342481
NPIIN0000010176,Cardiology,Adyar,0.0002861123680879437,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013989557467688169
NPIIN0000006004,General Medicine,Nungambakkam,0.0002826041967793565,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013989471644727502
NPIIN0000006071,Gastroenterology,Guindy,0.00028565915884137214,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013989421363625038
NPIIN0000005683,General Medicine,T Nagar,0.00028261792492858027,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013989367371159944
NPIIN0000009288,Pulmonology,Royapuram,0.0002825763047247867,0.057376486306332075,0.057376486306332075,0.0,1.4,Low,0.013989353390403336
NPIIN0000004104,General Medicine,Nungambakkam,0.00028572527171460044,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013989279873534283
NPIIN0000004861,Dermatology,Royapuram,0.0002840866401111849,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013989277407865982
NPIIN0000002239,Neurology,Royapuram,0.00028553468444374993,0.05740113407842523,0.05740113407842523,0.0,1.4,Low,0.01398918570173623
NPIIN0000011164,Neurology,Guindy,0.0002898854364382945,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01398916336578887
NPIIN0000005273,General Medicine,Adyar,0.00028613801755505015,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013988953454066828
NPIIN0000006591,Diabetology,Mylapore,0.0002840784826643928,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013988946637375873
NPIIN0000004084,Urology,Mylapore,0.00028512453642082355,0.057376486306332075,0.057376486306332075,0.0,1.4,Low,0.013988884636834042
NPIIN0000011807,Dermatology,Washermenpet,0.00028290062390153703,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013988571225247822
NPIIN0000005673,General Medicine,Washermenpet,0.000283892678208763,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01398830169868498
NPIIN0000006229,Cardiology,Madhavaram,0.00028457628469602856,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013988244760305631
NPIIN0000002023,Gastroenterology,Mylapore,0.0002854419625613815,0.05738359563042364,0.05738359563042364,0.0,1.4,Low,0.013987976262296718
NPIIN0000007878,Neurology,Velachery,0.0002828665493574709,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.01398777081207564
NPIIN0000004082,Neurology,T Nagar,0.0002822298130563433,0.05739402475433367,0.05739402475433367,0.0,1.4,Low,0.013987743372620487
NPIIN0000003024,Neurology,Washermenpet,0.0002815655250811434,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013987643505807256
NPIIN0000004605,Pulmonology,Velachery,0.0002827075317704061,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013987433078121055
NPIIN0000006420,Cardiology,Porur,0.0002846357353455312,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013987079600902263
NPIIN0000011302,Orthopedics,Guindy,0.00028184150327242917,0.057376486306332075,0.057376486306332075,0.0,1.4,Low,0.013987009147800633
NPIIN0000000525,Neurology,Nungambakkam,0.00028393418839101265,0.057348701360165955,0.057348701360165955,0.0,1.4,Low,0.01398689154771145
NPIIN0000004173,General Medicine,Tambaram,0.0002826959971133386,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013986847430551763
NPIIN0000003821,Gastroenterology,Velachery,0.00028414835925649284,0.05738009741511471,0.05738009741511471,0.0,1.4,Low,0.013986817349069649
NPIIN0000009650,Urology,Royapuram,0.0002856829997323173,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013986725771367444
NPIIN0000000098,Cardiology,Mylapore,0.0002835268176992008,0.057376486306332075,0.057376486306332075,0.0,1.4,Low,0.013986588835738145
NPIIN0000005015,Dermatology,Egmore,0.00028412789649253246,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013986340440290176
NPIIN0000009602,General Medicine,Nungambakkam,0.00028596059730338533,0.057388949404209744,0.057388949404209744,0.0,1.4,Low,0.013986243910188673
NPIIN0000004661,Cardiology,Adyar,0.0002833882248781471,0.05735856419120966,0.05735856419120966,0.0,1.4,Low,0.013986231468237473
NPIIN0000002285,Pulmonology,Anna Nagar,0.00028369884273560876,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013986178786417924
NPIIN0000006188,Pulmonology,Mylapore,0.0002831922680523655,0.057365673515301224,0.057365673515301224,0.0,1.4,Low,0.013986046291145192
NPIIN0000000643,Diabetology,Anna Nagar,0.0002837259296612861,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013985944762517221
NPIIN0000001930,Pulmonology,Madhavaram,0.0002856236664986293,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013985190762305621
NPIIN0000003511,Cardiology,Porur,0.0002906892367692191,0.057348701360165955,0.057348701360165955,0.0,1.4,Low,0.013984985072193552
NPIIN0000009587,General Medicine,Egmore,0.00028398663278878926,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013984595888480496
NPIIN0000000825,Neurology,Sholinganallur,0.00028239799897873034,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.01398442843839851
NPIIN0000002276,Gastroenterology,Kilpauk,0.00028377111508620054,0.057378676008954466,0.057378676008954466,0.0,1.4,Low,0.013984200380157515
NPIIN0000001203,Pulmonology,Sholinganallur,0.0002812995625517492,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.013984164468475257
NPIIN0000009408,Orthopedics,Anna Nagar,0.00028868198984430645,0.057361137560952874,0.057361137560952874,0.0,1.4,Low,0.013983750246921695
NPIIN0000001154,Neurology,Nungambakkam,0.0002815655250811434,0.05737610263921125,0.05737610263921125,0.0,1.4,Low,0.01398369807413522
