hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000005632,Dermatology,Mylapore,0.0005238180841336553,0.12858948888724003,0.12858948888724003,0.0,3.5,Low,0.03366266504842511
NPIIN0000005185,Pulmonology,Anna Nagar,0.0005247790183731466,0.12858948888724003,0.12858948888724003,0.0,3.5,Low,0.03366265818191767
NPIIN0000006260,Gastroenterology,Mylapore,0.0005233442793604737,0.12858948888724003,0.12858948888724003,0.0,3.5,Low,0.0336626247360934
NPIIN0000007387,Neurology,Royapuram,0.0005190752211561468,0.12858107036142158,0.12858107036142158,0.0,3.5,Low,0.033660778895524844
NPIIN0000001746,Urology,Tambaram,0.0005231863204508544,0.12857982318698633,0.12857982318698633,0.0,3.5,Low,0.03366004232832962
NPIIN0000004381,Orthopedics,Washermenpet,0.0005212144149865814,0.12857982318698633,0.12857982318698633,0.0,3.5,Low,0.03366003431216498
NPIIN0000008102,Orthopedics,Nungambakkam,0.0005212144149865814,0.12857982318698633,0.12857982318698633,0.0,3.5,Low,0.03365997065299883
NPIIN0000003499,General Medicine,Ambattur,0.0005212144149865814,0.12857982318698633,0.12857982318698633,0.0,3.5,Low,0.033659886739516885
NPIIN0000000159,Cardiology,Sholinganallur,0.0005301952701712379,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365954066982996
NPIIN0000007396,Neurology,Porur,0.0005294859452818729,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.033659444509351294
NPIIN0000007785,Cardiology,Washermenpet,0.0005243127842659471,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.033659426886230755
NPIIN0000011379,Diabetology,Washermenpet,0.0005243043448701439,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.0336593806163678
NPIIN0000002836,General Medicine,Guindy,0.0005242731749652584,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.033659341539330104
NPIIN0000008770,Dermatology,Mylapore,0.0005273675516711374,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365933592848555
NPIIN0000009356,Cardiology,T Nagar,0.0005283026680235498,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365923319532939
NPIIN0000010987,Cardiology,Egmore,0.00052118443187223,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.033659200464603474
NPIIN0000005033,Pulmonology,Kilpauk,0.0005313491099126945,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365893601406904
NPIIN0000011345,Cardiology,Guindy,0.0005229870458797096,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365892319108731
NPIIN0000009950,Dermatology,Ambattur,0.0005383440240324242,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365890393307561
NPIIN0000008474,Urology,Kilpauk,0.0005246986336045781,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.033658868765939175
NPIIN0000000798,Cardiology,Kilpauk,0.000532319969509373,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.033658861338053146
NPIIN0000007839,General Medicine,Porur,0.0005274224848054759,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365882653450876
NPIIN0000004400,Pulmonology,Porur,0.0005258936460838539,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365882292037439
NPIIN0000011791,Dermatology,Adyar,0.0005241167929336918,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365877669395685
NPIIN0000010435,General Medicine,T Nagar,0.0005201489033144757,0.12857481949443694,0.12857481949443694,0.0,3.5,Low,0.03365874975760726
NPIIN0000005426,Urology,Guindy,0.0005293778699988609,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.0336587343555081
NPIIN0000000720,Endocrinology,Adyar,0.0005219025776191198,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365868845428549
NPIIN0000010849,Dermatology,Velachery,0.0005258936460838539,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.0336586726449071
NPIIN0000001594,Cardiology,Ambattur,0.0005245689033246499,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365864349412926
NPIIN0000009754,Cardiology,Anna Nagar,0.0005218784838600829,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365857522503404
NPIIN0000000895,Pulmonology,Sholinganallur,0.0005196816843147502,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.03365852278241677
NPIIN0000006151,Gastroenterology,Sholinganallur,0.0005287439599725638,0.12857480854545936,0.12857480854545936,0.0,3.5,Low,0.033658494984585806
NPIIN0000003463,Gastroenterology,T Nagar,0.0005200801758323237,0.12857350958635066,0.12857350958635066,0.0,3.5,Low,0.03365796026909043
NPIIN0000000492,Diabetology,Guindy,0.0005301552167128471,0.1285684941339783,0.1285684941339783,0.0,3.5,Low,0.03365765098961151
NPIIN0000001348,Gastroenterology,Royapuram,0.0005317623133148784,0.12856837999729415,0.12856837999729415,0.0,3.5,Low,0.03365664652145348
NPIIN0000004057,Urology,Egmore,0.0005326267118507357,0.12856566425704435,0.12856566425704435,0.0,3.5,Low,0.03365649670518473
NPIIN0000011572,Dermatology,Tambaram,0.0005255287227696994,0.12856566425704435,0.12856566425704435,0.0,3.5,Low,0.03365646511824999
NPIIN0000008363,Urology,Tondiarpet,0.0005296842777704442,0.12856308396296964,0.12856308396296964,0.0,3.5,Low,0.03365577511373294
NPIIN0000007553,Pulmonology,Anna Nagar,0.0005294901395432068,0.12856308396296964,0.12856308396296964,0.0,3.5,Low,0.03365572113504362
NPIIN0000005716,Neurology,Mylapore,0.0005294501393255007,0.12856308396296964,0.12856308396296964,0.0,3.5,Low,0.033655623960311576
NPIIN0000005705,Dermatology,Madhavaram,0.0005233047431873488,0.128560917788565,0.128560917788565,0.0,3.5,Low,0.033655298359606026
NPIIN0000009055,Cardiology,Sholinganallur,0.0005312813266344268,0.12856308396296964,0.12856308396296964,0.0,3.5,Low,0.0336551894894292
NPIIN0000009057,Dermatology,Adyar,0.0005322797556266265,0.1285603884636689,0.1285603884636689,0.0,3.5,Low,0.033654985551065074
NPIIN0000002224,Orthopedics,Mylapore,0.0005296368350101761,0.1285579982200063,0.1285579982200063,0.0,3.5,Low,0.033654984424554925
NPIIN0000002638,Pulmonology,Egmore,0.0005372567675893962,0.12855714453319367,0.12855714453319367,0.0,3.5,Low,0.03365478856748964
NPIIN0000007605,Cardiology,Porur,0.0005245934197788083,0.1285574837788229,0.1285574837788229,0.0,3.5,Low,0.033654443279762566
NPIIN0000002555,Pulmonology,Egmore,0.0005319449856645451,0.12855524263502754,0.12855524263502754,0.0,3.5,Low,0.03365296955304757
NPIIN0000004700,Orthopedics,Adyar,0.0005201096084112074,0.12855199034933915,0.12855199034933915,0.0,3.5,Low,0.03365262602528471
NPIIN0000004161,Endocrinology,Ambattur,0.0042808990129136575,0.11737145894104639,0.11737145894104639,2.9,3.5,Low,0.03365135977691399
NPIIN0000009899,Orthopedics,Velachery,0.0005243867759068114,0.1285352511253225,0.1285352511253225,0.0,3.5,Low,0.03365097164087961
NPIIN0000009083,Diabetology,Mylapore,0.000524744519770164,0.1285429933059241,0.1285429933059241,0.0,3.5,Low,0.03365053080247467
NPIIN0000006722,Dermatology,Madhavaram,0.000527741549619867,0.1285325979666321,0.1285325979666321,0.0,3.5,Low,0.033647850880847964
NPIIN0000011803,Pulmonology,Velachery,0.0005257045089135848,0.1285325979666321,0.1285325979666321,0.0,3.5,Low,0.033647847656062456
NPIIN0000008998,Gastroenterology,Perambur,0.0005273328704702032,0.1285325979666321,0.1285325979666321,0.0,3.5,Low,0.033647831603020706
NPIIN0000001144,Gastroenterology,Adyar,0.0005263723865703532,0.1285325979666321,0.1285325979666321,0.0,3.5,Low,0.03364762346918732
NPIIN0000006653,Dermatology,Tambaram,0.0005308128770385199,0.12853088614973007,0.12853088614973007,0.0,3.5,Low,0.033647486398987354
NPIIN0000007395,General Medicine,Tambaram,0.0005329938954938074,0.12853088614973007,0.12853088614973007,0.0,3.5,Low,0.033647361739050675
NPIIN0000010269,General Medicine,Velachery,0.0005212537933157772,0.12853088614973007,0.12853088614973007,0.0,3.5,Low,0.033647308083281494
NPIIN0000007618,General Medicine,Tambaram,0.0005240715745451413,0.12853088614973007,0.12853088614973007,0.0,3.5,Low,0.033647282445371775
NPIIN0000007693,Neurology,Royapuram,0.0005446961126792623,0.12853088614973007,0.12853088614973007,0.0,3.5,Low,0.03364720083579982
NPIIN0000001010,General Medicine,Washermenpet,0.000533332597504984,0.12853088614973007,0.12853088614973007,0.0,3.5,Low,0.03364719931181029
NPIIN0000002813,Urology,Velachery,0.0005323638446221599,0.12852628355515106,0.12852628355515106,0.0,3.5,Low,0.03364637786705004
NPIIN0000004119,Urology,Nungambakkam,0.0005323638446221599,0.12851493395436642,0.12851493395436642,0.0,3.5,Low,0.033645640759529825
NPIIN0000005031,Gastroenterology,Nungambakkam,0.0005305450812366155,0.12851493395436642,0.12851493395436642,0.0,3.5,Low,0.03364547823012308
NPIIN0000006236,Neurology,Kilpauk,0.0005231912981300652,0.1285175664591906,0.1285175664591906,0.0,3.5,Low,0.0336441884871618
NPIIN0000002546,Pulmonology,Madhavaram,0.0005235630469356141,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364391677748472
NPIIN0000003373,Orthopedics,Velachery,0.0005220663004529598,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.0336439090937538
NPIIN0000003826,Pulmonology,Tondiarpet,0.0005304841593593533,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364389971645963
NPIIN0000009428,Dermatology,Tondiarpet,0.0005233197066182544,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364388607973737
NPIIN0000002648,Dermatology,Adyar,0.0005232141683678687,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364388090257243
NPIIN0000009054,Pulmonology,Adyar,0.0005240810189585819,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643861813888384
NPIIN0000003586,Pulmonology,Porur,0.0005377882798110455,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643861221102044
NPIIN0000007204,Pulmonology,Tambaram,0.0005243127842659471,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364385800462062
NPIIN0000007154,Neurology,Washermenpet,0.0005362253021601185,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364385737558038
NPIIN0000002663,Dermatology,Washermenpet,0.0005301633676896233,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643851809908955
NPIIN0000006072,Orthopedics,T Nagar,0.0005220973392198441,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364383497644752
NPIIN0000005157,Pulmonology,Anna Nagar,0.0005279852937347732,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364381975959582
NPIIN0000004311,Neurology,Washermenpet,0.0005309544997372383,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364379915571807
NPIIN0000011488,Gastroenterology,Sholinganallur,0.000521874952885069,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643794089437996
NPIIN0000006604,Neurology,Anna Nagar,0.00052881974460207,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643787820055344
NPIIN0000005124,Orthopedics,Ambattur,0.0005258462951409026,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364375795193436
NPIIN0000002822,Pulmonology,Porur,0.00052881974460207,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643752061915756
NPIIN0000009965,Pulmonology,Egmore,0.0005240810189585819,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364370514933843
NPIIN0000009276,Dermatology,Mylapore,0.00052961701528266,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364370110591819
NPIIN0000011049,Dermatology,Madhavaram,0.0005229525120883275,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364368670957093
NPIIN0000000791,Neurology,Mylapore,0.000520738818694027,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643684184378124
NPIIN0000009219,Gastroenterology,Tambaram,0.0005205210021004956,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643659025701295
NPIIN0000003110,Dermatology,Porur,0.0005227213477562335,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364364515592863
NPIIN0000009508,Neurology,Anna Nagar,0.0005199108225292424,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.0336436203546122
NPIIN0000008026,Diabetology,Madhavaram,0.0005264570314583423,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364361991049476
NPIIN0000009143,Urology,Nungambakkam,0.0005277865399656125,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364361767977266
NPIIN0000005852,Neurology,Guindy,0.0005227213477562335,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364359480137922
NPIIN0000009481,Neurology,Tambaram,0.0005317938589065197,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364350333252808
NPIIN0000004989,Pulmonology,Porur,0.000525661182345631,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364343097427124
NPIIN0000007907,Pulmonology,Washermenpet,0.0005258936460838539,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364341043794154
NPIIN0000007309,Pulmonology,Anna Nagar,0.0005251019775146028,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.0336434041822087
NPIIN0000008012,Urology,Sholinganallur,0.000525141649399155,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643388939848896
NPIIN0000010195,Cardiology,T Nagar,0.0005238455372069946,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364336208860605
NPIIN0000003462,Pulmonology,Porur,0.000525661182345631,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643300201936725
NPIIN0000006729,General Medicine,Adyar,0.0005253738835045065,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643298201692574
NPIIN0000002022,Diabetology,Mylapore,0.0005196816843147502,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.0336432675437027
NPIIN0000006280,Diabetology,Anna Nagar,0.0005205947039718063,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364326662279128
NPIIN0000000569,Orthopedics,Perambur,0.0005313050939256903,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364325500648478
NPIIN0000011169,Cardiology,Adyar,0.000525661182345631,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643251485473424
NPIIN0000005099,Urology,Adyar,0.0005227558662903881,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643250426009186
NPIIN0000010889,Dermatology,Perambur,0.0005309790472378914,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.0336432154256902
NPIIN0000008731,Dermatology,Nungambakkam,0.0005209025524702357,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.03364318802711175
NPIIN0000008669,Diabetology,Perambur,0.0005258539174195175,0.12851576562247738,0.12851576562247738,0.0,3.5,Low,0.033643165708643584
NPIIN0000011007,Dermatology,Adyar,0.0005279466773123673,0.12851493395436642,0.12851493395436642,0.0,3.5,Low,0.03364315882416427
NPIIN0000000104,Pulmonology,Sholinganallur,0.0005263723865703532,0.12851493395436642,0.12851493395436642,0.0,3.5,Low,0.03364303401532203
NPIIN0000002447,Neurology,T Nagar,0.0005233047431873488,0.12850945121099633,0.12850945121099633,0.0,3.5,Low,0.033642114057258844
NPIIN0000004267,Neurology,Madhavaram,0.0005235630469356141,0.12850945121099633,0.12850945121099633,0.0,3.5,Low,0.033642071134867516
NPIIN0000001844,Pulmonology,Adyar,0.0005235630469356141,0.12850945121099633,0.12850945121099633,0.0,3.5,Low,0.03364196036065258
NPIIN0000001471,Neurology,Porur,0.0005209630177629121,0.12850945121099633,0.12850945121099633,0.0,3.5,Low,0.033641398444528105
NPIIN0000009731,Pulmonology,Egmore,0.0005356705320972725,0.1285117484821612,0.1285117484821612,0.0,3.5,Low,0.033641388123067203
NPIIN0000004332,Pulmonology,Sholinganallur,0.0005288371040510578,0.1285064850239225,0.1285064850239225,0.0,3.5,Low,0.0336410605079633
NPIIN0000010278,Dermatology,Ambattur,0.0005302898131451511,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.03363924781171032
NPIIN0000007326,Cardiology,Egmore,0.0005384983446148338,0.12850156724502215,0.12850156724502215,0.0,3.5,Low,0.03363922113369956
NPIIN0000007218,Neurology,Adyar,0.0005240810189585819,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.033639186108592206
NPIIN0000011892,Endocrinology,Kilpauk,0.0005239652420174107,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.03363908106011321
NPIIN0000003549,Gastroenterology,Nungambakkam,0.0005293429144331693,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.03363891819431308
NPIIN0000006792,Urology,T Nagar,0.0005268109712791589,0.12849844085584092,0.12849844085584092,0.0,3.5,Low,0.033638760794640093
NPIIN0000006484,Neurology,Velachery,0.0005312386883019945,0.12849844085584092,0.12849844085584092,0.0,3.5,Low,0.033638678935130915
NPIIN0000010352,Pulmonology,Ambattur,0.0005315268039684897,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.033638645257116996
NPIIN0000002762,Pulmonology,Sholinganallur,0.000532319969509373,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.033638567176734066
NPIIN0000001787,Pulmonology,T Nagar,0.0005292520281033513,0.12849500073826758,0.12849500073826758,0.0,3.5,Low,0.033638540757280774
NPIIN0000006544,Pulmonology,Ambattur,0.0005322797556266265,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.033638486916288325
NPIIN0000008891,Pulmonology,Adyar,0.0005214020770881524,0.1284981016102117,0.1284981016102117,0.0,3.5,Low,0.033638361594062284
NPIIN0000010169,Orthopedics,Porur,0.0005312589615901642,0.1284876050526924,0.1284876050526924,0.0,3.5,Low,0.03363532108283325
NPIIN0000011504,General Medicine,Perambur,0.0005267379007544267,0.12848517759706715,0.12848517759706715,0.0,3.5,Low,0.03363531252606161
NPIIN0000011913,Gastroenterology,Porur,0.0005195026461291676,0.1284838684889953,0.1284838684889953,0.0,3.5,Low,0.03363504442189739
NPIIN0000005653,Cardiology,Royapuram,0.0005225345474531634,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363453684264521
NPIIN0000000489,Urology,Madhavaram,0.0005235630469356141,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363432026375635
NPIIN0000000564,Orthopedics,Velachery,0.0005240295530701933,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363427223004898
NPIIN0000005179,Urology,Madhavaram,0.0005242731749652584,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363425881782412
NPIIN0000009441,Cardiology,Ambattur,0.0005243127842659471,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363419961738463
NPIIN0000004584,Dermatology,Velachery,0.0005313917013294808,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033634189437037935
NPIIN0000005330,Cardiology,Nungambakkam,0.0005243127842659471,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363414132945444
NPIIN0000000053,Cardiology,Adyar,0.0005242731749652584,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.033634137983390544
NPIIN0000009206,Pulmonology,Guindy,0.0005314822215409135,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363412216732057
NPIIN0000005090,Neurology,Nungambakkam,0.0005240810189585819,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363406617542158
NPIIN0000004889,Cardiology,Washermenpet,0.0005242731749652584,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363406277497527
NPIIN0000006787,Neurology,Ambattur,0.0005229525120883275,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363405532487585
NPIIN0000008802,Orthopedics,Kilpauk,0.0005216941070285832,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.033634053397648925
NPIIN0000003969,Cardiology,Tondiarpet,0.0005229920216639812,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363404176895894
NPIIN0000004682,Pulmonology,Kilpauk,0.0005201116707522494,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363403601110054
NPIIN0000004112,Pulmonology,Adyar,0.0005229920216639812,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.033633970083115174
NPIIN0000010901,Cardiology,Mylapore,0.0005258936460838539,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363382266648825
NPIIN0000008781,Neurology,Ambattur,0.0005258936460838539,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363375854840728
NPIIN0000011002,Cardiology,Kilpauk,0.0005269303386118504,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633709706905116
NPIIN0000001405,Cardiology,Egmore,0.0005374425323059745,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363370461281105
NPIIN0000004356,General Medicine,Porur,0.0005205553754078498,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363370407116655
NPIIN0000007347,Gastroenterology,T Nagar,0.000524744519770164,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363370326525072
NPIIN0000007280,Pulmonology,Sholinganallur,0.0005258936460838539,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363369972144516
NPIIN0000005963,General Medicine,Perambur,0.000523884609270607,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363369542594474
NPIIN0000003958,Neurology,Sholinganallur,0.0005234027146489945,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633678219984836
NPIIN0000010368,Cardiology,Tondiarpet,0.0005233277977990033,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.033633677388017924
NPIIN0000011211,General Medicine,Tondiarpet,0.0005291149030661901,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363367705286366
NPIIN0000005877,Cardiology,Perambur,0.0005364345244954653,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363366985470941
NPIIN0000006519,Neurology,Egmore,0.0005313917013294808,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633663897707604
NPIIN0000002213,Cardiology,Porur,0.0005222786590016274,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363366339554358
NPIIN0000005537,Gastroenterology,Nungambakkam,0.0005215744315708251,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.033633657901813864
NPIIN0000006957,General Medicine,T Nagar,0.0005300531161398679,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363365562697831
NPIIN0000009780,General Medicine,Porur,0.0005233831280885393,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363365386802641
NPIIN0000000857,Cardiology,Guindy,0.0005227953610170299,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.033633652662426
NPIIN0000010951,Dermatology,Perambur,0.0005233831280885393,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363364482458042
NPIIN0000009325,General Medicine,Washermenpet,0.0005233831280885393,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363363936411551
NPIIN0000000507,Neurology,T Nagar,0.0005233831280885393,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633625648958825
NPIIN0000000781,Cardiology,Mylapore,0.0005364345244954653,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.0336336203931724
NPIIN0000003957,Gastroenterology,Adyar,0.000528349991337624,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.0336336120456275
NPIIN0000006745,General Medicine,Egmore,0.000524744519770164,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633606161139425
NPIIN0000008480,Neurology,Guindy,0.0005258936460838539,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363358724368297
NPIIN0000010457,Cardiology,Tondiarpet,0.0005300130734147701,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363357574770683
NPIIN0000002115,General Medicine,Nungambakkam,0.0005205553754078498,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.033633570703942225
NPIIN0000001530,Pulmonology,Nungambakkam,0.0005300130734147701,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363357023207555
NPIIN0000007371,Pulmonology,Nungambakkam,0.000528349991337624,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363354707283279
NPIIN0000003517,Pulmonology,Royapuram,0.0005229715471771163,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363354293789039
NPIIN0000001956,Pulmonology,Adyar,0.0005370721455178721,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.0336335363968288
NPIIN0000000514,Neurology,Mylapore,0.0005263266826335167,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363353087750135
NPIIN0000010492,Cardiology,Perambur,0.0005234226701806169,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363351469654714
NPIIN0000009250,Dermatology,Guindy,0.0005311568085464177,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633492355698576
NPIIN0000008768,Cardiology,Tambaram,0.0005350428206236438,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633487570401896
NPIIN0000000419,Neurology,Kilpauk,0.0005332350713664475,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363348546589053
NPIIN0000007305,Orthopedics,Tondiarpet,0.0005224247485579724,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363348075618954
NPIIN0000003587,Cardiology,Ambattur,0.0005238851142162082,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363345496740261
NPIIN0000007474,Cardiology,Tondiarpet,0.0005256214712335448,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363345311598452
NPIIN0000000260,Gastroenterology,Ambattur,0.0005212537933157772,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633418449009606
NPIIN0000004753,General Medicine,Ambattur,0.0005223008744673935,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633417998460174
NPIIN0000011595,Dermatology,Perambur,0.0005205553754078498,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363337819392368
NPIIN0000009552,Neurology,Mylapore,0.0005214784188639761,0.12847868219174896,0.12847868219174896,0.0,3.5,Low,0.03363335952392047
NPIIN0000000776,Cardiology,Guindy,0.0005263266826335167,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363324621134347
NPIIN0000009291,Urology,Washermenpet,0.0005263266826335167,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363324409730972
NPIIN0000004785,General Medicine,Adyar,0.0005281416705401018,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633220904111666
NPIIN0000004039,General Medicine,Washermenpet,0.0005284248011490352,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363321524047016
NPIIN0000008060,Orthopedics,Sholinganallur,0.0005262869212726362,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363320469334663
NPIIN0000000723,Cardiology,T Nagar,0.0005234572350031867,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363319953790729
NPIIN0000006242,Cardiology,Mylapore,0.0005380519150437066,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.03363319425830578
NPIIN0000005942,Cardiology,Madhavaram,0.0005281416705401018,0.1284786350362302,0.1284786350362302,0.0,3.5,Low,0.033633190812369186
