hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000001267,Neurology,Kilpauk,0.003312762574805778,0.10678337044815481,0.10678337044815481,0.0,2.5,Low,0.024387168277622922
NPIIN0000006747,General Medicine,Washermenpet,0.0035069924817674055,0.10678196099469187,0.10678196099469187,0.0,2.5,Low,0.02438672540441812
NPIIN0000003042,Dermatology,Adyar,0.00348493089644328,0.10677512645947657,0.10677512645947657,0.0,2.5,Low,0.024385662006387795
NPIIN0000002941,Pulmonology,Velachery,0.003520998225931003,0.10677611974280354,0.10677611974280354,0.0,2.5,Low,0.024385460475393955
NPIIN0000003583,Neurology,Royapuram,0.003527217566247868,0.1067737180855387,0.1067737180855387,0.0,2.5,Low,0.02438544040793627
NPIIN0000006451,Cardiology,T Nagar,0.0035075177186511446,0.10676650174354602,0.10676650174354602,0.0,2.5,Low,0.024383716669051363
NPIIN0000002107,Gastroenterology,Guindy,0.003468677234658888,0.10676650174354602,0.10676650174354602,0.0,2.5,Low,0.02438359334195552
NPIIN0000005967,Urology,Sholinganallur,0.003480045236746106,0.10676650174354602,0.10676650174354602,0.0,2.5,Low,0.02438317805415572
NPIIN0000004687,Orthopedics,Egmore,0.0034854332061044564,0.10676630301382337,0.10676630301382337,0.0,2.5,Low,0.02438310724238417
NPIIN0000003697,Orthopedics,Egmore,0.003471576801501995,0.10676107598573611,0.10676107598573611,0.0,2.5,Low,0.024381940010967846
NPIIN0000000280,Neurology,Sholinganallur,0.0035076818345086236,0.10675906297507246,0.10675906297507246,0.0,2.5,Low,0.024381461071188278
NPIIN0000009286,Cardiology,Kilpauk,0.0035086497218559374,0.10674441133414925,0.10674441133414925,0.0,2.5,Low,0.02437861741999061
NPIIN0000008049,Endocrinology,Perambur,0.003534010157218021,0.10674480806972464,0.10674480806972464,0.0,2.5,Low,0.024378578608848993
NPIIN0000009851,Urology,Egmore,0.0035100367511799384,0.10674441133414925,0.10674441133414925,0.0,2.5,Low,0.02437856494676079
NPIIN0000008367,Cardiology,Nungambakkam,0.0035218109094303026,0.10674209053228209,0.10674209053228209,0.0,2.5,Low,0.024378522748017453
NPIIN0000003969,Cardiology,Tondiarpet,0.003525457684251736,0.10674441133414925,0.10674441133414925,0.0,2.5,Low,0.024378510744872278
NPIIN0000002502,Urology,Sholinganallur,0.003871273973863738,0.10674306088174954,0.10674306088174954,0.0,2.5,Low,0.024378352469441655
NPIIN0000008330,Dermatology,Tondiarpet,0.003476105897876264,0.1067442126044266,0.1067442126044266,0.0,2.5,Low,0.024378057931102603
NPIIN0000010827,Pulmonology,Adyar,0.0035599778707587496,0.10673716604621514,0.10673716604621514,0.0,2.5,Low,0.024378049127865294
NPIIN0000006927,Orthopedics,Mylapore,0.0035308203198625944,0.10674151125965564,0.10674151125965564,0.0,2.5,Low,0.024377927962821053
NPIIN0000004888,Urology,Adyar,0.003765543864421969,0.10673725829157654,0.10673725829157654,0.0,2.5,Low,0.024377865500085142
NPIIN0000008999,Dermatology,Adyar,0.003521156345784567,0.10673696731649249,0.10673696731649249,0.0,2.5,Low,0.024377369800930835
NPIIN0000004357,Gastroenterology,Porur,0.0035053078444828717,0.10673871327810844,0.10673871327810844,0.0,2.5,Low,0.024376777793766943
NPIIN0000000969,Cardiology,Perambur,0.0035636807056012433,0.10673370239189489,0.10673370239189489,0.0,2.5,Low,0.024376625266600352
NPIIN0000010013,Neurology,Egmore,0.0034738979667699173,0.10673120393392652,0.10673120393392652,0.0,2.5,Low,0.024375082947786852
NPIIN0000003289,Gastroenterology,Mylapore,0.0034686952614555707,0.10672481992228211,0.10672481992228211,0.0,2.5,Low,0.02437368716354887
NPIIN0000007172,Gastroenterology,Madhavaram,0.00387770726638122,0.10671717239476203,0.10671717239476203,0.0,2.5,Low,0.024373414472199005
NPIIN0000003218,Gastroenterology,Egmore,0.0034988120265619844,0.10671665960014337,0.10671665960014337,0.0,2.5,Low,0.02437328729778131
NPIIN0000006238,Neurology,Tambaram,0.003505847826873106,0.10671665960014337,0.10671665960014337,0.0,2.5,Low,0.024373075508305725
NPIIN0000000718,Gastroenterology,Egmore,0.0034594895002162387,0.10671281654956818,0.10671281654956818,0.0,2.5,Low,0.024372431243080712
NPIIN0000000187,Cardiology,Tondiarpet,0.003483483904197955,0.10671473772325082,0.10671473772325082,0.0,2.5,Low,0.024371317167115766
NPIIN0000011955,Pulmonology,Tambaram,0.003494353303556594,0.1067006855464222,0.1067006855464222,0.0,2.5,Low,0.024368173787794364
NPIIN0000011810,Orthopedics,Guindy,0.003488014182138959,0.1067006855464222,0.1067006855464222,0.0,2.5,Low,0.024368140576234633
NPIIN0000008531,Pulmonology,Adyar,0.003510956596272713,0.10669523171001252,0.10669523171001252,0.0,2.5,Low,0.024366950327950984
NPIIN0000004335,Gastroenterology,Tambaram,0.0037655389746982407,0.10668100113517637,0.10668100113517637,0.0,2.5,Low,0.024365182323823252
NPIIN0000005855,Gastroenterology,Kilpauk,0.003502984381595753,0.10668080240545372,0.10668080240545372,0.0,2.5,Low,0.02436360980360301
NPIIN0000010329,Neurology,Ambattur,0.003518185785608236,0.10667859513702543,0.10667859513702543,0.0,2.5,Low,0.024363110541736597
NPIIN0000000633,Orthopedics,Kilpauk,0.003509188347358046,0.10667859513702543,0.10667859513702543,0.0,2.5,Low,0.02436310464228213
NPIIN0000001312,Neurology,Guindy,0.0035151569164694253,0.10667859513702543,0.10667859513702543,0.0,2.5,Low,0.024363077361167173
NPIIN0000002042,Dermatology,Sholinganallur,0.0038185437502322997,0.10667286529381437,0.10667286529381437,0.0,2.5,Low,0.024362775915375633
NPIIN0000001152,Gastroenterology,Adyar,0.0035090266680155116,0.10666748451138422,0.10666748451138422,0.0,2.5,Low,0.024361021682740038
NPIIN0000008774,Urology,Adyar,0.0034971967752189326,0.1066607100579128,0.1066607100579128,0.0,2.5,Low,0.02436051799409424
NPIIN0000004075,Neurology,Kilpauk,0.003495335277552318,0.10666051132819016,0.10666051132819016,0.0,2.5,Low,0.0243599208901216
NPIIN0000004166,Cardiology,Nungambakkam,0.00349258037815768,0.10666051132819016,0.10666051132819016,0.0,2.5,Low,0.024358937878943096
NPIIN0000009091,Urology,Adyar,0.0035059280313297337,0.10666051132819016,0.10666051132819016,0.0,2.5,Low,0.024358937814604076
NPIIN0000009832,Orthopedics,T Nagar,0.003501391490486368,0.10666051132819016,0.10666051132819016,0.0,2.5,Low,0.024358891086610365
NPIIN0000008476,Gastroenterology,Egmore,0.003488972535182625,0.10665686675931646,0.10665686675931646,0.0,2.5,Low,0.024358588959607252
NPIIN0000000419,Neurology,Kilpauk,0.0034902332749784663,0.10665806750062506,0.10665806750062506,0.0,2.5,Low,0.024358450852489107
NPIIN0000003994,Pulmonology,Kilpauk,0.003779775907271529,0.10664408459368468,0.10664408459368468,0.0,2.5,Low,0.024356827285412205
NPIIN0000000134,Dermatology,Anna Nagar,0.00349084804810827,0.1066495686651261,0.1066495686651261,0.0,2.5,Low,0.024356400882038585
NPIIN0000001913,Urology,Velachery,0.003502252116958801,0.10664811079521319,0.10664811079521319,0.0,2.5,Low,0.024356098853251084
NPIIN0000000746,Cardiology,Washermenpet,0.0035332183242235103,0.1066337447810628,0.1066337447810628,0.0,2.5,Low,0.02435437507411156
NPIIN0000010550,Pulmonology,Ambattur,0.0034975755286345313,0.106624112973598,0.106624112973598,0.0,2.5,Low,0.024353404880825838
NPIIN0000010600,Neurology,Tambaram,0.003496146086743935,0.10662850636454027,0.10662850636454027,0.0,2.5,Low,0.024352515318930044
NPIIN0000001252,Cardiology,T Nagar,0.0034854674373667825,0.10662873062653092,0.10662873062653092,0.0,2.5,Low,0.024351682349282432
NPIIN0000006548,Dermatology,Ambattur,0.003447192510449794,0.10662078375294615,0.10662078375294615,0.0,2.5,Low,0.024350392312124568
NPIIN0000004160,Orthopedics,T Nagar,0.0032600983279304635,0.1066108240710737,0.1066108240710737,0.0,2.5,Low,0.024350108397078005
NPIIN0000000168,Orthopedics,Adyar,0.0038649708934264332,0.10660848667149297,0.10660848667149297,0.0,2.5,Low,0.024348670202313794
NPIIN0000003988,Pulmonology,Royapuram,0.003519277130222551,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.024345230512230722
NPIIN0000004456,Gastroenterology,Mylapore,0.003528056722869511,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.024345198034923448
NPIIN0000008020,Pulmonology,Porur,0.0034857906054285293,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.024345177253141722
NPIIN0000005179,Urology,Madhavaram,0.003512282842047209,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.024345160306786143
NPIIN0000007957,Cardiology,Perambur,0.0035102424309016124,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.024345159419591363
NPIIN0000002706,Cardiology,Madhavaram,0.003520510450562684,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.02434515557861801
NPIIN0000011643,Orthopedics,Royapuram,0.0035145576338354054,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.02434511407643456
NPIIN0000002014,Orthopedics,Perambur,0.0034974368354860905,0.10660018636596374,0.10660018636596374,0.0,2.5,Low,0.024345066747320624
NPIIN0000007857,Gastroenterology,Mylapore,0.0038360502594389687,0.10659266968203104,0.10659266968203104,0.0,2.5,Low,0.024344062211505445
NPIIN0000010744,Gastroenterology,Porur,0.003404311757149913,0.10657904779991409,0.10657904779991409,0.0,2.5,Low,0.024343056509463747
NPIIN0000005251,Neurology,Tondiarpet,0.0034984606123328586,0.10658446981272524,0.10658446981272524,0.0,2.5,Low,0.02434160197095795
NPIIN0000009526,Neurology,Madhavaram,0.0035028287391571994,0.10658446981272524,0.10658446981272524,0.0,2.5,Low,0.024341596855020138
NPIIN0000006583,Endocrinology,Sholinganallur,0.0034974368354860905,0.10658446981272524,0.10658446981272524,0.0,2.5,Low,0.024341593956378704
NPIIN0000004684,Pulmonology,Sholinganallur,0.0034979318929642474,0.10657553860531133,0.10657553860531133,0.0,2.5,Low,0.0243404436127658
NPIIN0000005046,Orthopedics,Tambaram,0.003304973294054448,0.10657365503926505,0.10657365503926505,0.0,2.5,Low,0.024340007148470368
NPIIN0000011886,General Medicine,Royapuram,0.0034632318921271553,0.10656741304499415,0.10656741304499415,0.0,2.5,Low,0.02433863087405975
NPIIN0000007436,Gastroenterology,Madhavaram,0.003387558335714808,0.10656741304499415,0.10656741304499415,0.0,2.5,Low,0.024338602629795477
NPIIN0000010786,Neurology,Sholinganallur,0.0035116581344641676,0.10656741304499415,0.10656741304499415,0.0,2.5,Low,0.024337752895162733
NPIIN0000011548,Neurology,Anna Nagar,0.0034117545297559886,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024336040428798708
NPIIN0000004384,Cardiology,Royapuram,0.003516308890429748,0.106556367578858,0.106556367578858,0.0,2.5,Low,0.02433560610328958
NPIIN0000003905,Dermatology,Tondiarpet,0.003465213843443644,0.10655098631048868,0.10655098631048868,0.0,2.5,Low,0.02433531696173865
NPIIN0000000753,Pulmonology,Egmore,0.003520064206267469,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.02433517332747115
NPIIN0000000038,Pulmonology,Ambattur,0.0034831780606825228,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335162737943734
NPIIN0000000640,General Medicine,Velachery,0.0034864466027863476,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335150926754943
NPIIN0000009663,Pulmonology,Mylapore,0.003492987716773725,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335149457960798
NPIIN0000007510,Neurology,Madhavaram,0.003479396511135558,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335147740556617
NPIIN0000007590,General Medicine,Ambattur,0.003465345130035468,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.02433514537082065
NPIIN0000002250,General Medicine,Kilpauk,0.0034752064676583758,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335132028068703
NPIIN0000002849,Diabetology,Tambaram,0.0034793752910359365,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335131333490592
NPIIN0000004618,Urology,Washermenpet,0.003523226898004578,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335114500455553
NPIIN0000004901,Cardiology,Washermenpet,0.0034819756961855055,0.10655616884913535,0.10655616884913535,0.0,2.5,Low,0.024335101658955544
NPIIN0000006145,Dermatology,Royapuram,0.0034634286118804124,0.10654453351721782,0.10654453351721782,0.0,2.5,Low,0.024334076544626725
NPIIN0000004621,Neurology,Egmore,0.0034603127342113732,0.10654065102561949,0.10654065102561949,0.0,2.5,Low,0.024333212228296302
NPIIN0000011850,Diabetology,Kilpauk,0.003854627175513479,0.10653505307070846,0.10653505307070846,0.0,2.5,Low,0.024332107735669753
NPIIN0000004109,Urology,Guindy,0.003485070052519654,0.10654065102561949,0.10654065102561949,0.0,2.5,Low,0.024332041655442914
NPIIN0000007355,Orthopedics,Madhavaram,0.0035012201336789496,0.10654045229589684,0.10654045229589684,0.0,2.5,Low,0.024331608269273438
NPIIN0000004835,Urology,Mylapore,0.0034785558709602496,0.10654045229589684,0.10654045229589684,0.0,2.5,Low,0.024331561932631234
NPIIN0000005789,Dermatology,Tambaram,0.003473981343057288,0.10654045229589684,0.10654045229589684,0.0,2.5,Low,0.024331513125200058
NPIIN0000008467,Gastroenterology,Ambattur,0.003526932600219276,0.10653933085958087,0.10653933085958087,0.0,2.5,Low,0.024331292432259285
NPIIN0000009677,Dermatology,Washermenpet,0.003540613689039645,0.10652573345892649,0.10652573345892649,0.0,2.5,Low,0.024329093768293657
NPIIN0000011709,Dermatology,Madhavaram,0.003867414462686035,0.10652565157784918,0.10652565157784918,0.0,2.5,Low,0.024328616879555225
NPIIN0000004314,Orthopedics,Guindy,0.003479342361647132,0.10652748674002749,0.10652748674002749,0.0,2.5,Low,0.024328592222096723
NPIIN0000006234,Gastroenterology,Mylapore,0.0034441950329116085,0.10651966220326972,0.10651966220326972,0.0,2.5,Low,0.0243268060543347
NPIIN0000007130,Neurology,Nungambakkam,0.003490898472973557,0.10650461372928977,0.10650461372928977,0.0,2.5,Low,0.02432393696102288
NPIIN0000008521,Urology,Perambur,0.003518907590212672,0.1065023292757935,0.1065023292757935,0.0,2.5,Low,0.02432377341973047
NPIIN0000010575,Gastroenterology,Velachery,0.0034480664795621696,0.10650072472065283,0.10650072472065283,0.0,2.5,Low,0.024322963417341494
NPIIN0000005716,Neurology,Mylapore,0.0034761436515238827,0.10650052599093018,0.10650052599093018,0.0,2.5,Low,0.02432246783017636
NPIIN0000003853,Dermatology,Washermenpet,0.0035064042492856133,0.10649055138173419,0.10649055138173419,0.0,2.5,Low,0.024320157591441963
NPIIN0000011500,Neurology,Royapuram,0.0035156750664154996,0.10649055138173419,0.10649055138173419,0.0,2.5,Low,0.02432011237095748
NPIIN0000011096,Dermatology,Guindy,0.003490301777699719,0.10649055138173419,0.10649055138173419,0.0,2.5,Low,0.024320100342588365
NPIIN0000011566,Cardiology,Royapuram,0.0034948456324750184,0.10648606961018658,0.10648606961018658,0.0,2.5,Low,0.02431915550339433
NPIIN0000008823,Neurology,Porur,0.003534803313097349,0.10648137387474024,0.10648137387474024,0.0,2.5,Low,0.024319033495545577
NPIIN0000002558,Dermatology,Egmore,0.003485997463595558,0.10646065552852041,0.10646065552852041,0.0,2.5,Low,0.024316177235250067
NPIIN0000007752,Gastroenterology,Anna Nagar,0.0034625153057766746,0.10646506181941601,0.10646506181941601,0.0,2.5,Low,0.024315235877494595
NPIIN0000002021,Neurology,Velachery,0.0035203923937798323,0.10646065552852041,0.10646065552852041,0.0,2.5,Low,0.024313316864471773
NPIIN0000011605,Pulmonology,Mylapore,0.003954672885866862,0.10645764557560025,0.10645764557560025,0.0,2.5,Low,0.02431320157202252
NPIIN0000009437,General Medicine,Nungambakkam,0.0034632156345092246,0.10645143523402181,0.10645143523402181,0.0,2.5,Low,0.024312823460467693
NPIIN0000004389,Neurology,Adyar,0.0033863252785299672,0.10644673259462845,0.10644673259462845,0.0,2.5,Low,0.024311612349294662
NPIIN0000007434,Cardiology,Egmore,0.0033841294671256763,0.10644609569625302,0.10644609569625302,0.0,2.5,Low,0.024309996800584058
NPIIN0000008852,Dermatology,T Nagar,0.0032281550893254493,0.10643005926200719,0.10643005926200719,0.0,2.5,Low,0.024307016500779648
NPIIN0000002718,Gastroenterology,Guindy,0.0034386458130986415,0.10642289890602818,0.10642289890602818,0.0,2.5,Low,0.024306426137735884
NPIIN0000001136,Orthopedics,Anna Nagar,0.003470505127910096,0.10641802755289184,0.10641802755289184,0.0,2.5,Low,0.024304427498657244
NPIIN0000006657,Dermatology,Washermenpet,0.003876587013558934,0.10640559254555587,0.10640559254555587,0.0,2.5,Low,0.02430232350442066
NPIIN0000004762,Gastroenterology,Washermenpet,0.0034928216839730936,0.10641078028253276,0.10641078028253276,0.0,2.5,Low,0.024301867297271143
NPIIN0000007801,Pulmonology,Kilpauk,0.003462345608586051,0.10640231818905552,0.10640231818905552,0.0,2.5,Low,0.02430092201518855
NPIIN0000000557,Cardiology,Kilpauk,0.003485683617787112,0.10640207817942463,0.10640207817942463,0.0,2.5,Low,0.0242999626707429
NPIIN0000008354,Cardiology,Kilpauk,0.0034700165836945586,0.10640207817942463,0.10640207817942463,0.0,2.5,Low,0.024299961110676765
NPIIN0000003912,Neurology,Royapuram,0.0034899572957360282,0.10638488676356303,0.10638488676356303,0.0,2.5,Low,0.024296933456861115
NPIIN0000003837,Cardiology,Guindy,0.003510231284749061,0.10638639652698831,0.10638639652698831,0.0,2.5,Low,0.024296384025444574
NPIIN0000003492,Cardiology,Kilpauk,0.0035768992667269393,0.10637734172368704,0.10637734172368704,0.0,2.5,Low,0.024295873218584656
NPIIN0000003549,Gastroenterology,Nungambakkam,0.0035253956597194745,0.1063767188144131,0.1063767188144131,0.0,2.5,Low,0.024294538824025033
NPIIN0000001693,Cardiology,T Nagar,0.0035265065754500153,0.10637196353622,0.10637196353622,0.0,2.5,Low,0.024293930807686524
NPIIN0000005024,Dermatology,Porur,0.0033933369892736316,0.1063565458507697,0.1063565458507697,0.0,2.5,Low,0.024290393353817295
NPIIN0000007453,Gastroenterology,Ambattur,0.0034614470940636734,0.10635380068245437,0.10635380068245437,0.0,2.5,Low,0.024289836622593458
NPIIN0000008505,Gastroenterology,Porur,0.003476770625422033,0.10635052305957904,0.10635052305957904,0.0,2.5,Low,0.024288683346614326
NPIIN0000000213,Neurology,Mylapore,0.0034748185895875595,0.1063416303129808,0.1063416303129808,0.0,2.5,Low,0.024287046674981973
NPIIN0000010005,Neurology,T Nagar,0.0038463754034413784,0.10632814474911426,0.10632814474911426,0.0,2.5,Low,0.024286571914450692
NPIIN0000007264,Diabetology,Nungambakkam,0.0035016322324886535,0.10633843719693667,0.10633843719693667,0.0,2.5,Low,0.02428545298433185
NPIIN0000011814,General Medicine,Sholinganallur,0.003484117082172036,0.10633843719693667,0.10633843719693667,0.0,2.5,Low,0.024285381209882537
NPIIN0000004254,Cardiology,Tondiarpet,0.003528056722869511,0.10633843719693667,0.10633843719693667,0.0,2.5,Low,0.024285377052741277
NPIIN0000008233,Neurology,Sholinganallur,0.003485683617787112,0.10633646071202346,0.10633646071202346,0.0,2.5,Low,0.02428494333221939
NPIIN0000011450,Pulmonology,Washermenpet,0.0039045675836829642,0.1063104387333704,0.1063104387333704,0.0,2.5,Low,0.024280658495738478
NPIIN0000007270,Cardiology,Ambattur,0.003944290846492524,0.1063047112430077,0.1063047112430077,0.0,2.5,Low,0.024279162868207024
NPIIN0000008978,Pulmonology,Guindy,0.003511074689095931,0.10630676771194456,0.10630676771194456,0.0,2.5,Low,0.024278243344904218
NPIIN0000010528,Pulmonology,Guindy,0.0034799637500071492,0.10629761279615241,0.10629761279615241,0.0,2.5,Low,0.024277038990360003
NPIIN0000008645,Gastroenterology,Kilpauk,0.003525482896210524,0.10629851089197001,0.10629851089197001,0.0,2.5,Low,0.02427633711383779
NPIIN0000007229,Gastroenterology,Egmore,0.003466443998133101,0.10629851089197001,0.10629851089197001,0.0,2.5,Low,0.024276329889652486
NPIIN0000006687,Cardiology,Guindy,0.0035384797483233106,0.10628724762727054,0.10628724762727054,0.0,2.5,Low,0.024276235259366417
NPIIN0000002366,Gastroenterology,Adyar,0.003519697302658043,0.10629285834902993,0.10629285834902993,0.0,2.5,Low,0.02427607532242644
NPIIN0000011715,Diabetology,Velachery,0.0035016322324886535,0.10629461840983093,0.10629461840983093,0.0,2.5,Low,0.02427595063565316
NPIIN0000000848,Dermatology,Tambaram,0.0035228407078890856,0.10629461840983093,0.10629461840983093,0.0,2.5,Low,0.02427592808718607
NPIIN0000006870,Cardiology,Washermenpet,0.0035145576338354054,0.10629461840983093,0.10629461840983093,0.0,2.5,Low,0.024275863188789902
NPIIN0000010384,Gastroenterology,Adyar,0.0038648990331658,0.10629264192491772,0.10629264192491772,0.0,2.5,Low,0.024275495954453774
NPIIN0000006915,Gastroenterology,Velachery,0.003427138180670484,0.10629441968010828,0.10629441968010828,0.0,2.5,Low,0.024275382347255018
NPIIN0000000719,General Medicine,Guindy,0.003505569441609562,0.10629441968010828,0.10629441968010828,0.0,2.5,Low,0.024275374012358648
NPIIN0000010371,Cardiology,T Nagar,0.0034752064676583758,0.10629441968010828,0.10629441968010828,0.0,2.5,Low,0.02427536410403319
NPIIN0000007420,Dermatology,Kilpauk,0.003528056722869511,0.10629441968010828,0.10629441968010828,0.0,2.5,Low,0.024275273781520352
NPIIN0000000771,Pulmonology,Mylapore,0.0035290186010479086,0.10628851725546379,0.10628851725546379,0.0,2.5,Low,0.02427400828823394
NPIIN0000009426,Pulmonology,Guindy,0.003462945102790741,0.1062769602724814,0.1062769602724814,0.0,2.5,Low,0.024273035706567678
NPIIN0000009667,Pulmonology,Sholinganallur,0.0035110882717993464,0.10627779421588016,0.10627779421588016,0.0,2.5,Low,0.024272646413109625
NPIIN0000006963,Gastroenterology,Perambur,0.0035093787424775196,0.10626997064917851,0.10626997064917851,0.0,2.5,Low,0.024271204048706287
NPIIN0000009541,Gastroenterology,Velachery,0.0037146225514014405,0.10626639532352514,0.10626639532352514,0.0,2.5,Low,0.02427062195547352
NPIIN0000006028,Endocrinology,Kilpauk,0.0037101547739060996,0.10626639532352514,0.10626639532352514,0.0,2.5,Low,0.024270518434592117
NPIIN0000009503,Neurology,Tambaram,0.0035763149987722035,0.10626973710534207,0.10626973710534207,0.0,2.5,Low,0.024270270369083156
NPIIN0000002103,Urology,Porur,0.003841222005110464,0.10626390240882211,0.10626390240882211,0.0,2.5,Low,0.024269813250461403
NPIIN0000011049,Dermatology,Madhavaram,0.0035050058527145342,0.10626653622441765,0.10626653622441765,0.0,2.5,Low,0.024269463831959336
NPIIN0000001131,Neurology,Guindy,0.0034805300300243215,0.10625932060021143,0.10625932060021143,0.0,2.5,Low,0.02426734169590119
NPIIN0000001250,Cardiology,Adyar,0.0034824709944607382,0.10625469210486427,0.10625469210486427,0.0,2.5,Low,0.02426687683850726
NPIIN0000008544,Dermatology,Guindy,0.0034596205706827394,0.10625469210486427,0.10625469210486427,0.0,2.5,Low,0.024266771905413476
NPIIN0000001639,Dermatology,Egmore,0.003342566713502753,0.1062517592619048,0.1062517592619048,0.0,2.5,Low,0.02426640524487143
NPIIN0000011700,General Medicine,Velachery,0.00351292429655143,0.10625449337514162,0.10625449337514162,0.0,2.5,Low,0.024266278085379667
NPIIN0000004715,Cardiology,Perambur,0.0039192274224140915,0.10625207984367405,0.10625207984367405,0.0,2.5,Low,0.024266179503118324
NPIIN0000003972,Neurology,Egmore,0.0035289679585682235,0.10624174383033466,0.10624174383033466,0.0,2.5,Low,0.024263773852176006
NPIIN0000002335,Cardiology,Perambur,0.0034935954582642624,0.10623620312181359,0.10623620312181359,0.0,2.5,Low,0.02426249766745315
NPIIN0000002486,Neurology,Ambattur,0.003668977584967942,0.10623179683091799,0.10623179683091799,0.0,2.5,Low,0.02426173285060698
NPIIN0000006640,Orthopedics,Ambattur,0.00349689470402043,0.10623023287846359,0.10623023287846359,0.0,2.5,Low,0.024261552587476382
NPIIN0000009710,Dermatology,Washermenpet,0.003494067588891329,0.10623348558437104,0.10623348558437104,0.0,2.5,Low,0.024261434795868994
NPIIN0000001275,Pulmonology,Kilpauk,0.003497492761945337,0.10622880221270711,0.10622880221270711,0.0,2.5,Low,0.02426048120852704
NPIIN0000001924,Orthopedics,Washermenpet,0.0035218041308342713,0.10622880221270711,0.10622880221270711,0.0,2.5,Low,0.02426037334445366
NPIIN0000010334,Pulmonology,Mylapore,0.003657155529691641,0.10621985899897685,0.10621985899897685,0.0,2.5,Low,0.02426006579234505
NPIIN0000005664,Gastroenterology,Kilpauk,0.0036166701409988187,0.10621985899897685,0.10621985899897685,0.0,2.5,Low,0.02426001343738945
NPIIN0000004962,Neurology,Nungambakkam,0.0035363301233694924,0.10622525330442834,0.10622525330442834,0.0,2.5,Low,0.024259534066244013
NPIIN0000009168,Dermatology,Nungambakkam,0.0035749626185767793,0.10621734045017439,0.10621734045017439,0.0,2.5,Low,0.024259447514968085
NPIIN0000007746,Neurology,Washermenpet,0.003393368616440702,0.10621539317972226,0.10621539317972226,0.0,2.5,Low,0.02425811454113149
NPIIN0000001584,Neurology,Kilpauk,0.0034882317261575265,0.10619894157884835,0.10619894157884835,0.0,2.5,Low,0.024255114419611708
NPIIN0000003026,Neurology,Kilpauk,0.003922318174670021,0.10618900500312137,0.10618900500312137,0.0,2.5,Low,0.024252853466698285
NPIIN0000001555,Urology,Mylapore,0.0035737142968692397,0.10619353189530259,0.10619353189530259,0.0,2.5,Low,0.024252743779382257
NPIIN0000007232,Gastroenterology,T Nagar,0.0039043013551080877,0.10619037970107709,0.10619037970107709,0.0,2.5,Low,0.02425212424470535
NPIIN0000003614,Cardiology,Sholinganallur,0.003865303928734626,0.1061896667972653,0.1061896667972653,0.0,2.5,Low,0.024251897602619137
NPIIN0000008109,Neurology,Washermenpet,0.00352506854864023,0.1061896667972653,0.1061896667972653,0.0,2.5,Low,0.024251857230279904
NPIIN0000007956,Orthopedics,Tambaram,0.003501464580550397,0.1061896667972653,0.1061896667972653,0.0,2.5,Low,0.024251832138382456
NPIIN0000010917,Urology,Royapuram,0.003680297500483069,0.10617741414520773,0.10617741414520773,0.0,2.5,Low,0.024250354272301922
NPIIN0000010083,Dermatology,Kilpauk,0.0038980340739493595,0.10617741414520773,0.10617741414520773,0.0,2.5,Low,0.024250210294210692
NPIIN0000010172,Pulmonology,Kilpauk,0.0035292711862126595,0.10618154284329318,0.10618154284329318,0.0,2.5,Low,0.0242496430035702
NPIIN0000001104,Gastroenterology,Adyar,0.0034886412803851936,0.10617927402324734,0.10617927402324734,0.0,2.5,Low,0.024249079533920064
NPIIN0000009072,Cardiology,Nungambakkam,0.003525025263490206,0.10617060539590345,0.10617060539590345,0.0,2.5,Low,0.024247084096465515
NPIIN0000001463,Pulmonology,Nungambakkam,0.0038395924330551293,0.10614310483861758,0.10614310483861758,0.0,2.5,Low,0.024244411635624137
NPIIN0000004985,Pulmonology,Anna Nagar,0.003880804366154327,0.1061449615932761,0.1061449615932761,0.0,2.5,Low,0.024242893209927067
NPIIN0000010641,Dermatology,Adyar,0.0039060971590356465,0.10614310483861758,0.10614310483861758,0.0,2.5,Low,0.024242341427448133
NPIIN0000001856,Pulmonology,Guindy,0.0035302885658486305,0.10614310483861758,0.10614310483861758,0.0,2.5,Low,0.02424226985270195
NPIIN0000009688,Gastroenterology,Velachery,0.003743975141206518,0.10613704676899793,0.10613704676899793,0.0,2.5,Low,0.02424111806994813
