hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010808,Urology,Egmore,0.0001658720808161203,0.0,0.0,0.0,0.0,Low,1.7606564e-05
NPIIN0000000651,Cardiology,Ambattur,0.00016944931386655076,0.0,0.0,0.0,0.0,Low,1.7606339e-05
NPIIN0000006929,Gastroenterology,Mylapore,0.00016934882497586493,0.0,0.0,0.0,0.0,Low,1.7605458e-05
NPIIN0000006106,Neurology,Velachery,0.00017047505214685098,0.0,0.0,0.0,0.0,Low,1.7605262e-05
NPIIN0000007463,General Medicine,Egmore,0.00016457386852675981,0.0,0.0,0.0,0.0,Low,1.7603308e-05
NPIIN0000010633,Diabetology,Sholinganallur,0.0001949340456906751,0.0,0.0,0.0,0.0,Low,1.7603079e-05
NPIIN0000007904,Endocrinology,Velachery,0.00016995097813710764,0.0,0.0,0.0,0.0,Low,1.7599757e-05
NPIIN0000009966,Endocrinology,Anna Nagar,0.00016769079440868813,0.0,0.0,0.0,0.0,Low,1.7599757e-05
NPIIN0000000706,Dermatology,Tondiarpet,0.0001702807201282614,0.0,0.0,0.0,0.0,Low,1.7595294e-05
NPIIN0000004450,Diabetology,Kilpauk,0.00016944931386655076,0.0,0.0,0.0,0.0,Low,1.7594935e-05
NPIIN0000009157,Diabetology,Perambur,0.00016747956542946475,0.0,0.0,0.0,0.0,Low,1.759389e-05
NPIIN0000000430,General Medicine,Guindy,0.00017562427241779054,0.0,0.0,0.0,0.0,Low,1.7592427e-05
NPIIN0000000049,Pulmonology,Adyar,0.00016948765677892537,0.0,0.0,0.0,0.0,Low,1.7591547e-05
NPIIN0000007813,Neurology,Adyar,0.0001699533713431797,0.0,0.0,0.0,0.0,Low,1.7590019e-05
NPIIN0000009153,Dermatology,Washermenpet,0.0001664415487476806,0.0,0.0,0.0,0.0,Low,1.7589888e-05
NPIIN0000006666,General Medicine,Guindy,0.00016348412014821352,0.0,0.0,0.0,0.0,Low,1.7588713e-05
NPIIN0000003696,Gastroenterology,Madhavaram,0.00018536063299235656,0.0,0.0,0.0,0.0,Low,1.7587441e-05
NPIIN0000005294,Endocrinology,Adyar,0.0001717415839368142,0.0,0.0,0.0,0.0,Low,1.7585588e-05
NPIIN0000000500,Endocrinology,Ambattur,0.0001638487747460652,0.0,0.0,0.0,0.0,Low,1.7585457e-05
NPIIN0000001045,Orthopedics,T Nagar,0.00019718084944835964,0.0,0.0,0.0,0.0,Low,1.7584085e-05
NPIIN0000008208,Pulmonology,Mylapore,0.0008155440490860285,0.0,0.0,0.0,0.0,Low,1.757976e-05
NPIIN0000002344,General Medicine,Nungambakkam,0.00016501306256549086,0.0,0.0,0.0,0.0,Low,1.7577411e-05
NPIIN0000010874,Dermatology,Nungambakkam,0.00016730162966192478,0.0,0.0,0.0,0.0,Low,1.7576825e-05
NPIIN0000003398,Diabetology,Kilpauk,0.00016659756537987572,0.0,0.0,0.0,0.0,Low,1.7575167e-05
NPIIN0000010867,Gastroenterology,Mylapore,0.00016953728051233803,0.0,0.0,0.0,0.0,Low,1.7573995e-05
NPIIN0000005074,Diabetology,Royapuram,0.00017238288767659093,0.0,0.0,0.0,0.0,Low,1.7569502e-05
NPIIN0000001397,Cardiology,Royapuram,0.0001621699638509877,0.0,0.0,0.0,0.0,Low,1.7568851e-05
NPIIN0000001124,Orthopedics,Mylapore,0.00020356276098611688,0.0,0.0,0.0,0.0,Low,1.75653e-05
NPIIN0000002828,Cardiology,Kilpauk,0.0001637160092054414,0.0,0.0,0.0,0.0,Low,1.7563707e-05
NPIIN0000002014,Orthopedics,Perambur,0.00018776722768900413,0.0,0.0,0.0,0.0,Low,1.7563676e-05
NPIIN0000005226,Diabetology,Ambattur,0.0001654799348877116,0.0,0.0,0.0,0.0,Low,1.7563349e-05
NPIIN0000006841,Neurology,Guindy,0.00020476530697575174,0.0,0.0,0.0,0.0,Low,1.7558405e-05
NPIIN0000011361,Diabetology,Velachery,0.00017230986925499925,0.0,0.0,0.0,0.0,Low,1.7555116e-05
NPIIN0000000979,Endocrinology,Tondiarpet,0.00016989701849781528,0.0,0.0,0.0,0.0,Low,1.7552999e-05
NPIIN0000000015,General Medicine,Washermenpet,0.00017557292116586348,0.0,0.0,0.0,0.0,Low,1.7551894e-05
NPIIN0000002046,Diabetology,Kilpauk,0.00016424893189237344,0.0,0.0,0.0,0.0,Low,1.7550072e-05
NPIIN0000008530,Orthopedics,T Nagar,0.00017541818804002037,0.0,0.0,0.0,0.0,Low,1.7547372e-05
NPIIN0000005201,Urology,Anna Nagar,0.00015773399987565768,0.0,0.0,0.0,0.0,Low,1.7547307e-05
NPIIN0000011266,Cardiology,Anna Nagar,0.00016659706113488992,0.0,0.0,0.0,0.0,Low,1.7546072e-05
NPIIN0000005941,General Medicine,Tambaram,0.00017294788392331807,0.0,0.0,0.0,0.0,Low,1.7542752e-05
NPIIN0000005118,Cardiology,Sholinganallur,0.00017025158510703222,0.0,0.0,0.0,0.0,Low,1.7542361e-05
NPIIN0000011967,General Medicine,Porur,0.00017058450395402526,0.0,0.0,0.0,0.0,Low,1.7541974e-05
NPIIN0000001452,Neurology,Ambattur,0.00019811063580724188,0.0,0.0,0.0,0.0,Low,1.7540704e-05
NPIIN0000000177,General Medicine,Tondiarpet,0.0001646237154055366,0.0,0.0,0.0,0.0,Low,1.7539889e-05
NPIIN0000009565,Gastroenterology,Guindy,0.0001801149080731948,0.0,0.0,0.0,0.0,Low,1.7536928e-05
NPIIN0000009310,Diabetology,Tambaram,0.00017537994096451266,0.0,0.0,0.0,0.0,Low,1.7536608e-05
NPIIN0000006604,Neurology,Anna Nagar,0.00016321992117636637,0.0,0.0,0.0,0.0,Low,1.753625e-05
NPIIN0000001014,Diabetology,Tambaram,0.00018558913270900142,0.0,0.0,0.0,0.0,Low,1.7535402e-05
NPIIN0000000603,Urology,Adyar,0.00017122367087375506,0.0,0.0,0.0,0.0,Low,1.753407e-05
NPIIN0000008939,Pulmonology,Madhavaram,0.00016569387924808446,0.0,0.0,0.0,0.0,Low,1.753306e-05
NPIIN0000004601,General Medicine,Porur,0.0001749978939398407,0.0,0.0,0.0,0.0,Low,1.7532931e-05
NPIIN0000007653,Pulmonology,Royapuram,0.00018296666458360149,0.0,0.0,0.0,0.0,Low,1.7532313e-05
NPIIN0000006259,Diabetology,Ambattur,0.00017209301330731495,0.0,0.0,0.0,0.0,Low,1.7530361e-05
NPIIN0000006764,Diabetology,Sholinganallur,0.00019397595664887002,0.0,0.0,0.0,0.0,Low,1.7530005e-05
NPIIN0000008618,Orthopedics,Adyar,0.00017557445748793584,0.0,0.0,0.0,0.0,Low,1.7529384e-05
NPIIN0000001495,Pulmonology,Madhavaram,0.00016241354249691686,0.0,0.0,0.0,0.0,Low,1.752724e-05
NPIIN0000010491,Neurology,Egmore,0.00017700250839884223,0.0,0.0,0.0,0.0,Low,1.7525257e-05
NPIIN0000010531,Gastroenterology,Velachery,0.00018589250915671988,0.0,0.0,0.0,0.0,Low,1.7524737e-05
NPIIN0000011632,Gastroenterology,Madhavaram,0.00017550118665799697,0.0,0.0,0.0,0.0,Low,1.7523178e-05
NPIIN0000002122,Diabetology,Egmore,0.00018969377528132257,0.0,0.0,0.0,0.0,Low,1.7522658e-05
NPIIN0000009320,Orthopedics,Kilpauk,0.00017798342638724405,0.0,0.0,0.0,0.0,Low,1.7520482e-05
NPIIN0000010052,Diabetology,Nungambakkam,0.00017365235006960557,0.0,0.0,0.0,0.0,Low,1.751804e-05
NPIIN0000005494,Cardiology,Nungambakkam,0.0001729549139517346,0.0,0.0,0.0,0.0,Low,1.751736e-05
NPIIN0000001086,Gastroenterology,Porur,0.00018665833711971596,0.0,0.0,0.0,0.0,Low,1.7516742e-05
NPIIN0000009529,Gastroenterology,Porur,0.00016500405322356017,0.0,0.0,0.0,0.0,Low,1.7515375e-05
NPIIN0000000744,Pulmonology,Mylapore,0.00016383402040665094,0.0,0.0,0.0,0.0,Low,1.751206e-05
NPIIN0000004309,Orthopedics,Tambaram,0.00016665471157107351,0.0,0.0,0.0,0.0,Low,1.7510012e-05
NPIIN0000004388,General Medicine,Mylapore,0.0001611549635428192,0.0,0.0,0.0,0.0,Low,1.7507802e-05
NPIIN0000003803,General Medicine,Egmore,0.00017500762461203074,0.0,0.0,0.0,0.0,Low,1.7507058e-05
NPIIN0000001850,Diabetology,Sholinganallur,0.00017192907186047092,0.0,0.0,0.0,0.0,Low,1.7505954e-05
NPIIN0000009047,General Medicine,Egmore,0.0001702924831471179,0.0,0.0,0.0,0.0,Low,1.7505758e-05
NPIIN0000009060,Cardiology,Velachery,0.00016978480542925484,0.0,0.0,0.0,0.0,Low,1.7505758e-05
NPIIN0000006011,Gastroenterology,Tambaram,0.00016581048167582803,0.0,0.0,0.0,0.0,Low,1.7505108e-05
NPIIN0000006769,Neurology,Guindy,0.00019216290049872613,0.0,0.0,0.0,0.0,Low,1.7501077e-05
NPIIN0000002900,Pulmonology,Tondiarpet,0.00016735706680361123,0.0,0.0,0.0,0.0,Low,1.7492795e-05
NPIIN0000009760,Dermatology,Anna Nagar,0.00019836210375548537,0.0,0.0,0.0,0.0,Low,1.7491888e-05
NPIIN0000008905,Endocrinology,Velachery,0.0001707094531750344,0.0,0.0,0.0,0.0,Low,1.7490878e-05
NPIIN0000006885,General Medicine,Porur,0.00016995097813710764,0.0,0.0,0.0,0.0,Low,1.7490098e-05
NPIIN0000005981,Orthopedics,Madhavaram,0.00019527525275534453,0.0,0.0,0.0,0.0,Low,1.7486947e-05
NPIIN0000011498,Diabetology,Sholinganallur,0.00016969151858998177,0.0,0.0,0.0,0.0,Low,1.7486525e-05
NPIIN0000005178,Gastroenterology,T Nagar,0.0001634056605230091,0.0,0.0,0.0,0.0,Low,1.7483506e-05
NPIIN0000008261,Gastroenterology,Washermenpet,0.0001720711096576937,0.0,0.0,0.0,0.0,Low,1.7483278e-05
NPIIN0000000444,Endocrinology,Kilpauk,0.00018191168505899837,0.0,0.0,0.0,0.0,Low,1.7482533e-05
NPIIN0000000977,Neurology,Tondiarpet,0.0001745802114332173,0.0,0.0,0.0,0.0,Low,1.7481654e-05
NPIIN0000000365,Orthopedics,Tambaram,0.0001612599744741184,0.0,0.0,0.0,0.0,Low,1.7481463e-05
NPIIN0000006968,Pulmonology,T Nagar,0.00017450863478700806,0.0,0.0,0.0,0.0,Low,1.7480843e-05
NPIIN0000011330,Urology,Tambaram,0.0001935956162949319,0.0,0.0,0.0,0.0,Low,1.7472728e-05
NPIIN0000007042,Diabetology,Anna Nagar,0.00016519714172592945,0.0,0.0,0.0,0.0,Low,1.7471624e-05
NPIIN0000006260,Gastroenterology,Mylapore,0.00019366292010260198,0.0,0.0,0.0,0.0,Low,1.747153e-05
NPIIN0000001168,Diabetology,Madhavaram,0.00016996596045076184,0.0,0.0,0.0,0.0,Low,1.7468219e-05
NPIIN0000010832,Gastroenterology,Anna Nagar,0.00017635424616008972,0.0,0.0,0.0,0.0,Low,1.7466855e-05
NPIIN0000000571,Neurology,Nungambakkam,0.00019344800402037315,0.0,0.0,0.0,0.0,Low,1.74627e-05
NPIIN0000010691,Neurology,Porur,0.00016555607122842607,0.0,0.0,0.0,0.0,Low,1.7459131e-05
NPIIN0000003894,Neurology,Ambattur,0.00020680656236212263,0.0,0.0,0.0,0.0,Low,1.7457376e-05
NPIIN0000006421,Urology,T Nagar,0.0001677328501160573,0.0,0.0,0.0,0.0,Low,1.7455854e-05
NPIIN0000002993,Endocrinology,T Nagar,0.00017267067737369182,0.0,0.0,0.0,0.0,Low,1.7455171e-05
NPIIN0000007749,Diabetology,Anna Nagar,0.0001727147611010846,0.0,0.0,0.0,0.0,Low,1.7452381e-05
NPIIN0000008959,General Medicine,Mylapore,0.00017001118864869491,0.0,0.0,0.0,0.0,Low,1.745118e-05
NPIIN0000008563,Pulmonology,Porur,0.00019524285543819113,0.0,0.0,0.0,0.0,Low,1.7449105e-05
NPIIN0000010155,Diabetology,Royapuram,0.00016984555415356506,0.0,0.0,0.0,0.0,Low,1.7449105e-05
NPIIN0000010502,Endocrinology,Nungambakkam,0.00016742201146288224,0.0,0.0,0.0,0.0,Low,1.7447548e-05
NPIIN0000011173,Gastroenterology,Guindy,0.00016505822545193353,0.0,0.0,0.0,0.0,Low,1.7446833e-05
NPIIN0000000388,Pulmonology,Sholinganallur,0.00017825456385746116,0.0,0.0,0.0,0.0,Low,1.7443848e-05
NPIIN0000004837,General Medicine,Kilpauk,0.0001702924831471179,0.0,0.0,0.0,0.0,Low,1.7443817e-05
NPIIN0000006871,General Medicine,Adyar,0.0001709649457657577,0.0,0.0,0.0,0.0,Low,1.7443397e-05
NPIIN0000003989,Cardiology,Sholinganallur,0.00017099724158524613,0.0,0.0,0.0,0.0,Low,1.7435743e-05
NPIIN0000008014,General Medicine,Madhavaram,0.00017024586060779864,0.0,0.0,0.0,0.0,Low,1.7435581e-05
NPIIN0000004193,Orthopedics,Royapuram,0.00020295796575812796,0.0,0.0,0.0,0.0,Low,1.743461e-05
NPIIN0000009482,Gastroenterology,Tondiarpet,0.00016419063645177167,0.0,0.0,0.0,0.0,Low,1.743276e-05
NPIIN0000008787,Diabetology,Royapuram,0.00016490218387578726,0.0,0.0,0.0,0.0,Low,1.7431692e-05
NPIIN0000007324,General Medicine,Velachery,0.00017243819557147616,0.0,0.0,0.0,0.0,Low,1.7429842e-05
NPIIN0000010019,Dermatology,Mylapore,0.0001666677400444975,0.0,0.0,0.0,0.0,Low,1.7427248e-05
NPIIN0000001817,General Medicine,Guindy,0.0001621685448026892,0.0,0.0,0.0,0.0,Low,1.7426439e-05
NPIIN0000006539,Neurology,Royapuram,0.00016973680768970692,0.0,0.0,0.0,0.0,Low,1.7425496e-05
NPIIN0000000447,Neurology,Sholinganallur,0.0002050837844897064,0.0,0.0,0.0,0.0,Low,1.742433e-05
NPIIN0000003972,Neurology,Egmore,0.00019368978910530254,0.0,0.0,0.0,0.0,Low,1.7424072e-05
NPIIN0000000608,Urology,T Nagar,0.00018015639540327027,0.0,0.0,0.0,0.0,Low,1.7423748e-05
NPIIN0000006934,Gastroenterology,Adyar,0.0001723585299117442,0.0,0.0,0.0,0.0,Low,1.742083e-05
NPIIN0000005006,Endocrinology,Washermenpet,0.00016459194939148945,0.0,0.0,0.0,0.0,Low,1.7419403e-05
NPIIN0000008098,Diabetology,Washermenpet,0.00017171658739477513,0.0,0.0,0.0,0.0,Low,1.7417979e-05
NPIIN0000002856,Pulmonology,Porur,0.00019204270989579275,0.0,0.0,0.0,0.0,Low,1.7416487e-05
NPIIN0000005392,General Medicine,Royapuram,0.0001702924831471179,0.0,0.0,0.0,0.0,Low,1.7415352e-05
NPIIN0000000788,Gastroenterology,Egmore,0.00016443243063885368,0.0,0.0,0.0,0.0,Low,1.7413151e-05
NPIIN0000010976,Neurology,Egmore,0.00017588063337204077,0.0,0.0,0.0,0.0,Low,1.7412596e-05
NPIIN0000006102,Neurology,Anna Nagar,0.00016594320906758805,0.0,0.0,0.0,0.0,Low,1.7410623e-05
NPIIN0000010742,General Medicine,Guindy,0.00016549006335068623,0.0,0.0,0.0,0.0,Low,1.7409971e-05
NPIIN0000011049,Dermatology,Madhavaram,0.00020295611678556927,0.0,0.0,0.0,0.0,Low,1.7408871e-05
NPIIN0000007408,Endocrinology,Washermenpet,0.00017258008731937705,0.0,0.0,0.0,0.0,Low,1.7407998e-05
NPIIN0000011458,Gastroenterology,Anna Nagar,0.00016124105676772307,0.0,0.0,0.0,0.0,Low,1.7406084e-05
NPIIN0000000169,Diabetology,Kilpauk,0.00016981829296537214,0.0,0.0,0.0,0.0,Low,1.7404918e-05
NPIIN0000006485,Dermatology,Adyar,0.00019804018574400315,0.0,0.0,0.0,0.0,Low,1.7402332e-05
NPIIN0000008108,Neurology,Tambaram,0.00019438092491343563,0.0,0.0,0.0,0.0,Low,1.740152e-05
NPIIN0000001759,Endocrinology,Porur,0.00017027212663996982,0.0,0.0,0.0,0.0,Low,1.7399834e-05
NPIIN0000007788,Urology,Tambaram,0.00017024167042691568,0.0,0.0,0.0,0.0,Low,1.7399703e-05
NPIIN0000000195,Diabetology,Kilpauk,0.00017255668773667352,0.0,0.0,0.0,0.0,Low,1.7399703e-05
NPIIN0000004160,Orthopedics,T Nagar,0.0001964290003751221,0.0,0.0,0.0,0.0,Low,1.7398115e-05
NPIIN0000008650,Cardiology,Guindy,0.0001673054779221804,0.0,0.0,0.0,0.0,Low,1.7396305e-05
NPIIN0000001789,Endocrinology,Sholinganallur,0.0001648601262061795,0.0,0.0,0.0,0.0,Low,1.7396305e-05
NPIIN0000010226,Diabetology,Sholinganallur,0.00017027510816577444,0.0,0.0,0.0,0.0,Low,1.7396305e-05
NPIIN0000007670,Cardiology,Washermenpet,0.00016836255045073043,0.0,0.0,0.0,0.0,Low,1.7396305e-05
NPIIN0000004948,General Medicine,Porur,0.000165227524281921,0.0,0.0,0.0,0.0,Low,1.7396305e-05
NPIIN0000006134,General Medicine,Kilpauk,0.00017507134653673993,0.0,0.0,0.0,0.0,Low,1.7394004e-05
NPIIN0000007538,Diabetology,Adyar,0.00016134558163547787,0.0,0.0,0.0,0.0,Low,1.7392027e-05
NPIIN0000008384,Dermatology,Anna Nagar,0.00017029175711567561,0.0,0.0,0.0,0.0,Low,1.7391672e-05
NPIIN0000009756,Urology,Washermenpet,0.00016784908676712154,0.0,0.0,0.0,0.0,Low,1.7388433e-05
NPIIN0000003552,General Medicine,Madhavaram,0.00016549488966122598,0.0,0.0,0.0,0.0,Low,1.738811e-05
NPIIN0000001862,Dermatology,Sholinganallur,0.00017282937683009422,0.0,0.0,0.0,0.0,Low,1.7387982e-05
NPIIN0000006226,Dermatology,Mylapore,0.00016174415571554044,0.0,0.0,0.0,0.0,Low,1.7387332e-05
NPIIN0000003350,Diabetology,Ambattur,0.00017239865119143282,0.0,0.0,0.0,0.0,Low,1.7387201e-05
NPIIN0000007913,Diabetology,Ambattur,0.00017537607412124043,0.0,0.0,0.0,0.0,Low,1.7386234e-05
NPIIN0000001347,Dermatology,Madhavaram,0.00016729130039118404,0.0,0.0,0.0,0.0,Low,1.7384904e-05
NPIIN0000009762,Orthopedics,Nungambakkam,0.00019233723282682593,0.0,0.0,0.0,0.0,Low,1.7384742e-05
NPIIN0000004962,Neurology,Nungambakkam,0.0001831032412965675,0.0,0.0,0.0,0.0,Low,1.7377233e-05
NPIIN0000006655,Urology,Madhavaram,0.00018060363277276216,0.0,0.0,0.0,0.0,Low,1.7375225e-05
NPIIN0000011072,Orthopedics,Mylapore,0.0001720717609138284,0.0,0.0,0.0,0.0,Low,1.737021e-05
NPIIN0000006776,General Medicine,Washermenpet,0.00016372712447202013,0.0,0.0,0.0,0.0,Low,1.7368333e-05
NPIIN0000008498,Gastroenterology,Sholinganallur,0.000161011539579409,0.0,0.0,0.0,0.0,Low,1.7362476e-05
NPIIN0000008060,Orthopedics,Sholinganallur,0.00017223820726267419,0.0,0.0,0.0,0.0,Low,1.735801e-05
NPIIN0000009105,Gastroenterology,Guindy,0.00016393585146585592,0.0,0.0,0.0,0.0,Low,1.7357752e-05
NPIIN0000001905,Cardiology,Tondiarpet,0.00017125572236728918,0.0,0.0,0.0,0.0,Low,1.7357108e-05
NPIIN0000010266,Urology,Washermenpet,0.00017786631473749808,0.0,0.0,0.0,0.0,Low,1.7356682e-05
NPIIN0000000275,Gastroenterology,Velachery,0.00016982818299265785,0.0,0.0,0.0,0.0,Low,1.7352284e-05
NPIIN0000001594,Cardiology,Ambattur,0.0001671509321877408,0.0,0.0,0.0,0.0,Low,1.7347951e-05
NPIIN0000007397,General Medicine,Royapuram,0.00017574625725753917,0.0,0.0,0.0,0.0,Low,1.7345135e-05
NPIIN0000009725,Diabetology,Washermenpet,0.00017674314794282033,0.0,0.0,0.0,0.0,Low,1.734106e-05
NPIIN0000005920,General Medicine,Kilpauk,0.00016995097813710764,0.0,0.0,0.0,0.0,Low,1.7338733e-05
NPIIN0000010423,Endocrinology,Madhavaram,0.00016193412375724333,0.0,0.0,0.0,0.0,Low,1.7338154e-05
NPIIN0000004136,Gastroenterology,Kilpauk,0.00017460956316380083,0.0,0.0,0.0,0.0,Low,1.7333496e-05
NPIIN0000011387,Neurology,T Nagar,0.00019122889343546338,0.0,0.0,0.0,0.0,Low,1.7333141e-05
NPIIN0000003331,Dermatology,Porur,0.00017355682408268076,0.0,0.0,0.0,0.0,Low,1.7332042e-05
NPIIN0000007265,Cardiology,Ambattur,0.00017123878583681653,0.0,0.0,0.0,0.0,Low,1.7326967e-05
NPIIN0000008850,Diabetology,Porur,0.00017125441865915812,0.0,0.0,0.0,0.0,Low,1.7325608e-05
NPIIN0000006797,Endocrinology,Sholinganallur,0.00018769175744874354,0.0,0.0,0.0,0.0,Low,1.7324643e-05
NPIIN0000004374,Neurology,Anna Nagar,0.00017954928489905144,0.0,0.0,0.0,0.0,Low,1.732215e-05
NPIIN0000001316,Diabetology,Tambaram,0.00016457981355700007,0.0,0.0,0.0,0.0,Low,1.7321216e-05
NPIIN0000004413,Neurology,Velachery,0.0001663739232987382,0.0,0.0,0.0,0.0,Low,1.731973e-05
NPIIN0000005133,Orthopedics,Egmore,0.00016068543617469712,0.0,0.0,0.0,0.0,Low,1.731808e-05
NPIIN0000002531,Endocrinology,Sholinganallur,0.00017238288767659093,0.0,0.0,0.0,0.0,Low,1.7314624e-05
NPIIN0000008004,Diabetology,Egmore,0.00016439846651882358,0.0,0.0,0.0,0.0,Low,1.7313974e-05
NPIIN0000002997,Pulmonology,Adyar,0.0001649261994279064,0.0,0.0,0.0,0.0,Low,1.7311459e-05
NPIIN0000009670,General Medicine,Sholinganallur,0.00016508432022699498,0.0,0.0,0.0,0.0,Low,1.7310647e-05
NPIIN0000008970,Cardiology,Ambattur,0.00019337317802602875,0.0,0.0,0.0,0.0,Low,1.7309485e-05
NPIIN0000003512,Pulmonology,Sholinganallur,0.00019443174932976508,0.0,0.0,0.0,0.0,Low,1.7309485e-05
NPIIN0000004994,Neurology,Royapuram,0.00017169505497152595,0.0,0.0,0.0,0.0,Low,1.7308259e-05
NPIIN0000000601,Gastroenterology,Ambattur,0.00017212715559100427,0.0,0.0,0.0,0.0,Low,1.730593e-05
NPIIN0000002077,Diabetology,Porur,0.00016593037228271223,0.0,0.0,0.0,0.0,Low,1.7305318e-05
NPIIN0000004689,General Medicine,Porur,0.0001731767680245111,0.0,0.0,0.0,0.0,Low,1.7305318e-05
NPIIN0000011911,Orthopedics,Guindy,0.00017196642491478021,0.0,0.0,0.0,0.0,Low,1.7304672e-05
NPIIN0000009595,General Medicine,Tondiarpet,0.00016544849530515554,0.0,0.0,0.0,0.0,Low,1.730251e-05
NPIIN0000005227,General Medicine,Anna Nagar,0.00018041386125585622,0.0,0.0,0.0,0.0,Low,1.7300894e-05
NPIIN0000002573,Diabetology,Adyar,0.00016996651930432696,0.0,0.0,0.0,0.0,Low,1.7300248e-05
NPIIN0000004016,Endocrinology,Ambattur,0.00017754223517646935,0.0,0.0,0.0,0.0,Low,1.729608e-05
NPIIN0000007141,Neurology,Washermenpet,0.00016202533479761812,0.0,0.0,0.0,0.0,Low,1.7295917e-05
NPIIN0000009817,Endocrinology,Nungambakkam,0.00019568534627286826,0.0,0.0,0.0,0.0,Low,1.729511e-05
NPIIN0000002298,General Medicine,Egmore,0.00016740124015533883,0.0,0.0,0.0,0.0,Low,1.7293723e-05
NPIIN0000010998,Dermatology,Adyar,0.00017270487189875443,0.0,0.0,0.0,0.0,Low,1.7290076e-05
NPIIN0000002777,Gastroenterology,Velachery,0.00016767461520431577,0.0,0.0,0.0,0.0,Low,1.7290042e-05
NPIIN0000003556,Pulmonology,Velachery,0.0001717633142987133,0.0,0.0,0.0,0.0,Low,1.7285296e-05
NPIIN0000008830,Urology,Guindy,0.00019128782611038043,0.0,0.0,0.0,0.0,Low,1.7284683e-05
NPIIN0000009922,Diabetology,Ambattur,0.00019198208117545494,0.0,0.0,0.0,0.0,Low,1.728323e-05
NPIIN0000004179,Diabetology,Guindy,0.00020842831435778918,0.0,0.0,0.0,0.0,Low,1.7279197e-05
NPIIN0000008906,Cardiology,Mylapore,0.00020048806195931945,0.0,0.0,0.0,0.0,Low,1.7277322e-05
NPIIN0000008159,Diabetology,Egmore,0.00019351736996977865,0.0,0.0,0.0,0.0,Low,1.7276614e-05
NPIIN0000004469,General Medicine,Adyar,0.0001864305354625472,0.0,0.0,0.0,0.0,Low,1.7276549e-05
NPIIN0000001418,General Medicine,Tondiarpet,0.00016771987491404728,0.0,0.0,0.0,0.0,Low,1.7276549e-05
NPIIN0000001223,Neurology,Adyar,0.00016649887852009202,0.0,0.0,0.0,0.0,Low,1.7275293e-05
NPIIN0000010176,Cardiology,Adyar,0.00016369867703302233,0.0,0.0,0.0,0.0,Low,1.7273162e-05
NPIIN0000002137,Pulmonology,Kilpauk,0.00018878709301664977,0.0,0.0,0.0,0.0,Low,1.7269615e-05
NPIIN0000002928,Dermatology,Royapuram,0.00019202907569298568,0.0,0.0,0.0,0.0,Low,1.7268643e-05
NPIIN0000001341,Cardiology,Egmore,0.0001804768331271794,0.0,0.0,0.0,0.0,Low,1.7268e-05
NPIIN0000008490,Pulmonology,Porur,0.00019482470132249448,0.0,0.0,0.0,0.0,Low,1.7267643e-05
NPIIN0000001162,Endocrinology,Guindy,0.00017184976020922282,0.0,0.0,0.0,0.0,Low,1.7266835e-05
NPIIN0000008831,General Medicine,Nungambakkam,0.00017057438734848317,0.0,0.0,0.0,0.0,Low,1.7266835e-05
NPIIN0000008895,General Medicine,Madhavaram,0.00016382074119299385,0.0,0.0,0.0,0.0,Low,1.7265838e-05
NPIIN0000002702,Neurology,Ambattur,0.00016218460000094056,0.0,0.0,0.0,0.0,Low,1.7265838e-05
NPIIN0000009358,Neurology,Guindy,0.00020789909259786118,0.0,0.0,0.0,0.0,Low,1.7265804e-05
NPIIN0000004941,Dermatology,Guindy,0.00016166397259311348,0.0,0.0,0.0,0.0,Low,1.7263772e-05
NPIIN0000010504,Gastroenterology,Washermenpet,0.00017276702589975645,0.0,0.0,0.0,0.0,Low,1.7262191e-05
NPIIN0000002565,Gastroenterology,Washermenpet,0.00019675381636591205,0.0,0.0,0.0,0.0,Low,1.7262159e-05
NPIIN0000005557,Urology,Kilpauk,0.00016588302549100066,0.0,0.0,0.0,0.0,Low,1.726116e-05
NPIIN0000010221,Diabetology,Guindy,0.00019091052089111233,0.0,0.0,0.0,0.0,Low,1.7260838e-05
NPIIN0000005561,Cardiology,Tambaram,0.00017550366452378054,0.0,0.0,0.0,0.0,Low,1.7259641e-05
NPIIN0000000568,General Medicine,Mylapore,0.00018032355954330725,0.0,0.0,0.0,0.0,Low,1.7258679e-05
NPIIN0000010409,Diabetology,Guindy,0.00017001118864869491,0.0,0.0,0.0,0.0,Low,1.7257707e-05
NPIIN0000002005,Cardiology,Nungambakkam,0.00018016110631565205,0.0,0.0,0.0,0.0,Low,1.7255545e-05
NPIIN0000004202,Pulmonology,Adyar,0.0001940581980831977,0.0,0.0,0.0,0.0,Low,1.7253837e-05
NPIIN0000006098,Pulmonology,Royapuram,0.00018553062994213076,0.0,0.0,0.0,0.0,Low,1.7243161e-05
NPIIN0000007029,Cardiology,Ambattur,0.00017141849663472662,0.0,0.0,0.0,0.0,Low,1.7242388e-05
NPIIN0000000354,Pulmonology,Ambattur,0.00016340664285456998,0.0,0.0,0.0,0.0,Low,1.7242033e-05
NPIIN0000010213,Endocrinology,Egmore,0.00016536036968406995,0.0,0.0,0.0,0.0,Low,1.724036e-05
