hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000003309,Neurology,Royapuram,0.0082653025,0.058811504,0.058811504,0.0,1.5,Low,0.013879098
NPIIN0000008205,Pulmonology,Anna Nagar,0.008383188,0.058811504,0.058811504,0.0,1.5,Low,0.013879097
NPIIN0000008819,Neurology,Velachery,0.009231207,0.058811504,0.058811504,0.0,1.5,Low,0.013879097
NPIIN0000010047,General Medicine,Guindy,0.008946373,0.058811504,0.058811504,0.0,1.5,Low,0.013879096
NPIIN0000007413,General Medicine,Mylapore,0.009422874,0.058811504,0.058811504,0.0,1.5,Low,0.013879095
NPIIN0000011235,Gastroenterology,Sholinganallur,0.009450728,0.058811504,0.058811504,0.0,1.5,Low,0.0138790915
NPIIN0000002585,Gastroenterology,T Nagar,0.008403575,0.058811504,0.058811504,0.0,1.5,Low,0.013879085
NPIIN0000002358,Orthopedics,Ambattur,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013879084
NPIIN0000006485,Dermatology,Adyar,0.008829,0.058811504,0.058811504,0.0,1.5,Low,0.013879079
NPIIN0000010599,Pulmonology,Egmore,0.009506052,0.058811504,0.058811504,0.0,1.5,Low,0.013879077
NPIIN0000005914,Orthopedics,Kilpauk,0.009465059,0.058811504,0.058811504,0.0,1.5,Low,0.013879073
NPIIN0000009035,Neurology,Tondiarpet,0.008532007,0.058811504,0.058811504,0.0,1.5,Low,0.013879072
NPIIN0000008317,Urology,Velachery,0.008891074,0.058811504,0.058811504,0.0,1.5,Low,0.013879068
NPIIN0000010185,Urology,T Nagar,0.008798899,0.058811504,0.058811504,0.0,1.5,Low,0.013879065
NPIIN0000002069,Neurology,T Nagar,0.009482452,0.058811504,0.058811504,0.0,1.5,Low,0.013879064
NPIIN0000010341,Cardiology,Adyar,0.009394916,0.058811504,0.058811504,0.0,1.5,Low,0.013879063
NPIIN0000001980,Urology,T Nagar,0.009299771,0.058811504,0.058811504,0.0,1.5,Low,0.013879062
NPIIN0000002231,Urology,Egmore,0.009600965,0.058811504,0.058811504,0.0,1.5,Low,0.01387906
NPIIN0000010849,Dermatology,Velachery,0.009496665,0.058811504,0.058811504,0.0,1.5,Low,0.013879057
NPIIN0000010974,Cardiology,Washermenpet,0.008891074,0.058811504,0.058811504,0.0,1.5,Low,0.013879057
NPIIN0000001338,Urology,Tondiarpet,0.009160612,0.058811504,0.058811504,0.0,1.5,Low,0.013879056
NPIIN0000003938,Pulmonology,Velachery,0.009191883,0.058811504,0.058811504,0.0,1.5,Low,0.013879056
NPIIN0000011325,General Medicine,Nungambakkam,0.0090057645,0.058811504,0.058811504,0.0,1.5,Low,0.013879054
NPIIN0000007501,Urology,Washermenpet,0.009625653,0.058811504,0.058811504,0.0,1.5,Low,0.013879054
NPIIN0000006118,Cardiology,Kilpauk,0.009020096,0.058811504,0.058811504,0.0,1.5,Low,0.013879053
NPIIN0000007702,Neurology,Ambattur,0.008764648,0.058811504,0.058811504,0.0,1.5,Low,0.013879048
NPIIN0000004919,Cardiology,Tambaram,0.0100803515,0.058811504,0.058811504,0.0,1.5,Low,0.013879046
NPIIN0000011810,Orthopedics,Guindy,0.008756196,0.058811504,0.058811504,0.0,1.5,Low,0.013879045
NPIIN0000010448,Dermatology,Egmore,0.008588071,0.058811504,0.058811504,0.0,1.5,Low,0.013879041
NPIIN0000010088,Cardiology,Porur,0.008798009,0.058811504,0.058811504,0.0,1.5,Low,0.013879036
NPIIN0000000781,Cardiology,Mylapore,0.009457471,0.058811504,0.058811504,0.0,1.5,Low,0.013879035
NPIIN0000004577,Cardiology,Adyar,0.008948293,0.058811504,0.058811504,0.0,1.5,Low,0.013879035
NPIIN0000007938,Cardiology,Nungambakkam,0.008900786,0.058811504,0.058811504,0.0,1.5,Low,0.013879034
NPIIN0000009494,Urology,Royapuram,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013879033
NPIIN0000002163,Dermatology,Madhavaram,0.009482828,0.058811504,0.058811504,0.0,1.5,Low,0.013879033
NPIIN0000008988,Endocrinology,Tambaram,0.009611081,0.058811504,0.058811504,0.0,1.5,Low,0.01387903
NPIIN0000005410,Gastroenterology,Tambaram,0.008405713,0.058811504,0.058811504,0.0,1.5,Low,0.01387903
NPIIN0000002036,Neurology,Adyar,0.008799248,0.058811504,0.058811504,0.0,1.5,Low,0.013879029
NPIIN0000007181,Pulmonology,Anna Nagar,0.009334039,0.058811504,0.058811504,0.0,1.5,Low,0.013879029
NPIIN0000000899,Dermatology,Kilpauk,0.0087878145,0.058811504,0.058811504,0.0,1.5,Low,0.013879029
NPIIN0000001543,Endocrinology,Perambur,0.008869515,0.058811504,0.058811504,0.0,1.5,Low,0.013879023
NPIIN0000005963,General Medicine,Perambur,0.009005407,0.058811504,0.058811504,0.0,1.5,Low,0.013879022
NPIIN0000011327,Orthopedics,Adyar,0.009625653,0.058811504,0.058811504,0.0,1.5,Low,0.013879021
NPIIN0000002455,Gastroenterology,Guindy,0.009028681,0.058811504,0.058811504,0.0,1.5,Low,0.01387902
NPIIN0000011725,Orthopedics,Mylapore,0.009625653,0.058811504,0.058811504,0.0,1.5,Low,0.013879019
NPIIN0000001375,Orthopedics,Porur,0.009397676,0.058811504,0.058811504,0.0,1.5,Low,0.013879016
NPIIN0000011891,General Medicine,Washermenpet,0.009345139,0.058811504,0.058811504,0.0,1.5,Low,0.013879014
NPIIN0000002013,Gastroenterology,Egmore,0.008068053,0.058811504,0.058811504,0.0,1.5,Low,0.013879012
NPIIN0000001474,Cardiology,Madhavaram,0.008881285,0.058811504,0.058811504,0.0,1.5,Low,0.0138790095
NPIIN0000006503,Gastroenterology,Tondiarpet,0.009767845,0.058811504,0.058811504,0.0,1.5,Low,0.0138790095
NPIIN0000004682,Pulmonology,Kilpauk,0.00903907,0.058811504,0.058811504,0.0,1.5,Low,0.0138790095
NPIIN0000002601,Gastroenterology,Washermenpet,0.009482828,0.058811504,0.058811504,0.0,1.5,Low,0.013879009
NPIIN0000011989,Pulmonology,Guindy,0.009888167,0.058811504,0.058811504,0.0,1.5,Low,0.013879007
NPIIN0000005366,Cardiology,Tambaram,0.009833825,0.058811504,0.058811504,0.0,1.5,Low,0.013879006
NPIIN0000008995,General Medicine,Ambattur,0.0097287465,0.058811504,0.058811504,0.0,1.5,Low,0.013879006
NPIIN0000010407,Gastroenterology,Guindy,0.009664879,0.058811504,0.058811504,0.0,1.5,Low,0.013879005
NPIIN0000011052,Orthopedics,Tondiarpet,0.008935091,0.058811504,0.058811504,0.0,1.5,Low,0.013879005
NPIIN0000001097,Cardiology,Nungambakkam,0.009847536,0.058811504,0.058811504,0.0,1.5,Low,0.013879005
NPIIN0000000801,Orthopedics,Tambaram,0.009465059,0.058811504,0.058811504,0.0,1.5,Low,0.013879001
NPIIN0000002723,Gastroenterology,Madhavaram,0.008977407,0.058811504,0.058811504,0.0,1.5,Low,0.013878998
NPIIN0000008398,Orthopedics,Sholinganallur,0.008661791,0.058811504,0.058811504,0.0,1.5,Low,0.013878998
NPIIN0000004766,Orthopedics,Nungambakkam,0.009551903,0.058811504,0.058811504,0.0,1.5,Low,0.013878998
NPIIN0000011520,Pulmonology,Royapuram,0.009419733,0.058811504,0.058811504,0.0,1.5,Low,0.0138789965
NPIIN0000005131,Orthopedics,Kilpauk,0.009042018,0.058811504,0.058811504,0.0,1.5,Low,0.013878995
NPIIN0000003067,Dermatology,Ambattur,0.008850864,0.058811504,0.058811504,0.0,1.5,Low,0.013878992
NPIIN0000006084,Neurology,Mylapore,0.008948647,0.058811504,0.058811504,0.0,1.5,Low,0.013878991
NPIIN0000008158,Gastroenterology,Egmore,0.009133738,0.058811504,0.058811504,0.0,1.5,Low,0.013878988
NPIIN0000011124,Gastroenterology,Anna Nagar,0.008855621,0.058811504,0.058811504,0.0,1.5,Low,0.013878985
NPIIN0000010910,General Medicine,Porur,0.008935091,0.058811504,0.058811504,0.0,1.5,Low,0.0138789825
NPIIN0000000292,Gastroenterology,Kilpauk,0.009161901,0.058811504,0.058811504,0.0,1.5,Low,0.013878981
NPIIN0000010380,Pulmonology,Anna Nagar,0.008443559,0.058811504,0.058811504,0.0,1.5,Low,0.01387898
NPIIN0000001683,Cardiology,Tambaram,0.009267142,0.058811504,0.058811504,0.0,1.5,Low,0.013878978
NPIIN0000003630,Diabetology,Nungambakkam,0.008343488,0.058811504,0.058811504,0.0,1.5,Low,0.013878977
NPIIN0000001672,Urology,Madhavaram,0.008799248,0.058811504,0.058811504,0.0,1.5,Low,0.013878974
NPIIN0000006002,Dermatology,Anna Nagar,0.009552282,0.058811504,0.058811504,0.0,1.5,Low,0.013878974
NPIIN0000004000,General Medicine,Mylapore,0.009683944,0.058811504,0.058811504,0.0,1.5,Low,0.013878974
NPIIN0000008941,Dermatology,Nungambakkam,0.009257476,0.058811504,0.058811504,0.0,1.5,Low,0.013878973
NPIIN0000001634,Cardiology,Porur,0.009985611,0.058811504,0.058811504,0.0,1.5,Low,0.0138789695
NPIIN0000006112,Orthopedics,Perambur,0.009687049,0.058811504,0.058811504,0.0,1.5,Low,0.013878969
NPIIN0000003268,Cardiology,Tambaram,0.008948647,0.058811504,0.058811504,0.0,1.5,Low,0.013878969
NPIIN0000000458,General Medicine,Perambur,0.009003475,0.058811504,0.058811504,0.0,1.5,Low,0.013878969
NPIIN0000002110,Neurology,T Nagar,0.009836324,0.058811504,0.058811504,0.0,1.5,Low,0.013878969
NPIIN0000001641,Cardiology,Adyar,0.008733111,0.058811504,0.058811504,0.0,1.5,Low,0.013878966
NPIIN0000007864,Orthopedics,Perambur,0.009492472,0.058811504,0.058811504,0.0,1.5,Low,0.013878965
NPIIN0000004631,Cardiology,Nungambakkam,0.008825497,0.058811504,0.058811504,0.0,1.5,Low,0.013878963
NPIIN0000003183,Dermatology,Washermenpet,0.008343488,0.058811504,0.058811504,0.0,1.5,Low,0.013878962
NPIIN0000000696,Dermatology,Royapuram,0.009160612,0.058811504,0.058811504,0.0,1.5,Low,0.013878961
NPIIN0000008911,Cardiology,Tondiarpet,0.0090057645,0.058811504,0.058811504,0.0,1.5,Low,0.013878956
NPIIN0000002321,Pulmonology,Anna Nagar,0.00949006,0.058811504,0.058811504,0.0,1.5,Low,0.0138789555
NPIIN0000001750,Pulmonology,Royapuram,0.009422127,0.058811504,0.058811504,0.0,1.5,Low,0.013878954
NPIIN0000005476,Neurology,Kilpauk,0.00834561,0.058811504,0.058811504,0.0,1.5,Low,0.01387895
NPIIN0000004182,Gastroenterology,T Nagar,0.009520358,0.058811504,0.058811504,0.0,1.5,Low,0.013878944
NPIIN0000001408,Pulmonology,Kilpauk,0.008946373,0.058811504,0.058811504,0.0,1.5,Low,0.013878944
NPIIN0000009957,Pulmonology,Porur,0.009565605,0.058811504,0.058811504,0.0,1.5,Low,0.013878944
NPIIN0000004807,Pulmonology,Perambur,0.008948647,0.058811504,0.058811504,0.0,1.5,Low,0.013878944
NPIIN0000008025,Dermatology,Mylapore,0.009520358,0.058811504,0.058811504,0.0,1.5,Low,0.013878944
NPIIN0000003629,Gastroenterology,Sholinganallur,0.009464683,0.058811504,0.058811504,0.0,1.5,Low,0.0138789425
NPIIN0000005715,Pulmonology,Anna Nagar,0.009414333,0.058811504,0.058811504,0.0,1.5,Low,0.013878939
NPIIN0000005162,Neurology,Sholinganallur,0.008661791,0.058811504,0.058811504,0.0,1.5,Low,0.013878936
NPIIN0000002935,Urology,Sholinganallur,0.009422501,0.058811504,0.058811504,0.0,1.5,Low,0.013878936
NPIIN0000002606,Dermatology,Kilpauk,0.00919134,0.058811504,0.058811504,0.0,1.5,Low,0.013878935
NPIIN0000010997,Cardiology,Mylapore,0.009622826,0.058811504,0.058811504,0.0,1.5,Low,0.013878934
NPIIN0000007895,Gastroenterology,Perambur,0.009148388,0.058811504,0.058811504,0.0,1.5,Low,0.013878932
NPIIN0000001110,Cardiology,Egmore,0.009482452,0.058811504,0.058811504,0.0,1.5,Low,0.013878931
NPIIN0000009399,Urology,Tambaram,0.009482828,0.058811504,0.058811504,0.0,1.5,Low,0.01387893
NPIIN0000002605,Urology,T Nagar,0.009455068,0.058811504,0.058811504,0.0,1.5,Low,0.01387893
NPIIN0000001635,Gastroenterology,Porur,0.009161901,0.058811504,0.058811504,0.0,1.5,Low,0.013878928
NPIIN0000002048,Orthopedics,Ambattur,0.00933355,0.058811504,0.058811504,0.0,1.5,Low,0.013878928
NPIIN0000010002,General Medicine,Tambaram,0.008988916,0.058811504,0.058811504,0.0,1.5,Low,0.013878927
NPIIN0000011503,Cardiology,Royapuram,0.00955433,0.058811504,0.058811504,0.0,1.5,Low,0.013878923
NPIIN0000002629,Gastroenterology,Mylapore,0.00949006,0.058811504,0.058811504,0.0,1.5,Low,0.013878918
NPIIN0000001473,Cardiology,Mylapore,0.009144638,0.058811504,0.058811504,0.0,1.5,Low,0.0138789145
NPIIN0000005477,Gastroenterology,Anna Nagar,0.009192504,0.058811504,0.058811504,0.0,1.5,Low,0.013878909
NPIIN0000010309,Orthopedics,Tambaram,0.00926751,0.058811504,0.058811504,0.0,1.5,Low,0.013878908
NPIIN0000011887,Pulmonology,Sholinganallur,0.008443559,0.058811504,0.058811504,0.0,1.5,Low,0.013878901
NPIIN0000008019,Gastroenterology,Nungambakkam,0.008935091,0.058811504,0.058811504,0.0,1.5,Low,0.013878901
NPIIN0000001633,Orthopedics,Porur,0.0082653025,0.058811504,0.058811504,0.0,1.5,Low,0.0138789
NPIIN0000002634,Dermatology,Adyar,0.008988916,0.058811504,0.058811504,0.0,1.5,Low,0.013878898
NPIIN0000009267,Dermatology,Washermenpet,0.009611463,0.058811504,0.058811504,0.0,1.5,Low,0.013878897
NPIIN0000009524,Orthopedics,Tondiarpet,0.008343488,0.058811504,0.058811504,0.0,1.5,Low,0.013878895
NPIIN0000003895,Gastroenterology,Sholinganallur,0.008948647,0.058811504,0.058811504,0.0,1.5,Low,0.013878895
NPIIN0000007553,Pulmonology,Anna Nagar,0.009651074,0.058811504,0.058811504,0.0,1.5,Low,0.013878894
NPIIN0000000182,Dermatology,Velachery,0.00985488,0.058811504,0.058811504,0.0,1.5,Low,0.013878892
NPIIN0000006565,Pulmonology,Ambattur,0.008948647,0.058811504,0.058811504,0.0,1.5,Low,0.01387889
NPIIN0000010250,Neurology,Porur,0.008343488,0.058811504,0.058811504,0.0,1.5,Low,0.01387889
NPIIN0000005411,Gastroenterology,Anna Nagar,0.008946017,0.058811504,0.058811504,0.0,1.5,Low,0.01387889
NPIIN0000000254,Cardiology,Mylapore,0.008880215,0.058811504,0.058811504,0.0,1.5,Low,0.01387889
NPIIN0000000089,Cardiology,Nungambakkam,0.008853114,0.058811504,0.058811504,0.0,1.5,Low,0.013878888
NPIIN0000005503,Cardiology,Egmore,0.008946017,0.058811504,0.058811504,0.0,1.5,Low,0.0138788875
NPIIN0000010483,Neurology,Porur,0.008208284,0.058811504,0.058811504,0.0,1.5,Low,0.013878878
NPIIN0000002107,Gastroenterology,Guindy,0.008801136,0.058811504,0.058811504,0.0,1.5,Low,0.013878878
NPIIN0000004833,Cardiology,Sholinganallur,0.0091988165,0.058811504,0.058811504,0.0,1.5,Low,0.013878876
NPIIN0000004497,Gastroenterology,Royapuram,0.009622826,0.058811504,0.058811504,0.0,1.5,Low,0.013878876
NPIIN0000011396,Pulmonology,Tambaram,0.009565225,0.058811504,0.058811504,0.0,1.5,Low,0.013878876
NPIIN0000002363,Orthopedics,Washermenpet,0.008911198,0.058811504,0.058811504,0.0,1.5,Low,0.013878876
NPIIN0000006495,Diabetology,Velachery,0.008948293,0.058811504,0.058811504,0.0,1.5,Low,0.013878876
NPIIN0000011574,Neurology,Tambaram,0.008861341,0.058811504,0.058811504,0.0,1.5,Low,0.013878871
NPIIN0000001681,Endocrinology,Sholinganallur,0.009579944,0.058811504,0.058811504,0.0,1.5,Low,0.013878868
NPIIN0000002998,Cardiology,Anna Nagar,0.00834561,0.058811504,0.058811504,0.0,1.5,Low,0.013878867
NPIIN0000003428,Gastroenterology,Tambaram,0.009465059,0.058811504,0.058811504,0.0,1.5,Low,0.013878866
NPIIN0000000381,Gastroenterology,Ambattur,0.008946373,0.058811504,0.058811504,0.0,1.5,Low,0.013878865
NPIIN0000007068,Gastroenterology,Adyar,0.009623208,0.058811504,0.058811504,0.0,1.5,Low,0.013878865
NPIIN0000007599,Pulmonology,Tondiarpet,0.008975125,0.058811504,0.058811504,0.0,1.5,Low,0.013878865
NPIIN0000011934,Neurology,Porur,0.009623208,0.058811504,0.058811504,0.0,1.5,Low,0.013878865
NPIIN0000008169,Pulmonology,Anna Nagar,0.009482828,0.058811504,0.058811504,0.0,1.5,Low,0.013878863
NPIIN0000011357,Neurology,Perambur,0.009551903,0.058811504,0.058811504,0.0,1.5,Low,0.013878862
NPIIN0000009174,Urology,Kilpauk,0.009427037,0.058811504,0.058811504,0.0,1.5,Low,0.0138788605
NPIIN0000003950,Gastroenterology,T Nagar,0.009510755,0.058811504,0.058811504,0.0,1.5,Low,0.01387886
NPIIN0000009003,Gastroenterology,Ambattur,0.008684689,0.058811504,0.058811504,0.0,1.5,Low,0.013878858
NPIIN0000005412,Orthopedics,Sholinganallur,0.0086061405,0.058811504,0.058811504,0.0,1.5,Low,0.01387885
NPIIN0000009521,Urology,Adyar,0.009625653,0.058811504,0.058811504,0.0,1.5,Low,0.0138788475
NPIIN0000004883,Pulmonology,Madhavaram,0.009625272,0.058811504,0.058811504,0.0,1.5,Low,0.0138788475
NPIIN0000008444,Pulmonology,Ambattur,0.009622826,0.058811504,0.058811504,0.0,1.5,Low,0.0138788475
NPIIN0000008908,Urology,Velachery,0.008491034,0.058811504,0.058811504,0.0,1.5,Low,0.013878843
NPIIN0000007576,Cardiology,Velachery,0.008798899,0.058811504,0.058811504,0.0,1.5,Low,0.01387884
NPIIN0000008267,Cardiology,Sholinganallur,0.009324225,0.058811504,0.058811504,0.0,1.5,Low,0.013878838
NPIIN0000007920,Orthopedics,Ambattur,0.009611463,0.058811504,0.058811504,0.0,1.5,Low,0.013878834
NPIIN0000005855,Gastroenterology,Kilpauk,0.00949006,0.058811504,0.058811504,0.0,1.5,Low,0.0138788335
NPIIN0000007368,Urology,Porur,0.0089513,0.058811504,0.058811504,0.0,1.5,Low,0.01387883
NPIIN0000007309,Pulmonology,Anna Nagar,0.009611081,0.058811504,0.058811504,0.0,1.5,Low,0.013878829
NPIIN0000003879,Neurology,Mylapore,0.009651074,0.058811504,0.058811504,0.0,1.5,Low,0.013878826
NPIIN0000003806,Dermatology,Kilpauk,0.008827532,0.058811504,0.058811504,0.0,1.5,Low,0.013878823
NPIIN0000002404,Gastroenterology,Sholinganallur,0.009457471,0.058811504,0.058811504,0.0,1.5,Low,0.013878821
NPIIN0000006972,Endocrinology,Royapuram,0.009471338,0.058811504,0.058811504,0.0,1.5,Low,0.013878818
NPIIN0000005246,Diabetology,Sholinganallur,0.0091471,0.058811504,0.058811504,0.0,1.5,Low,0.013878813
NPIIN0000006154,General Medicine,Egmore,0.009975137,0.058811504,0.058811504,0.0,1.5,Low,0.01387881
NPIIN0000001959,Gastroenterology,Velachery,0.008829,0.058811504,0.058811504,0.0,1.5,Low,0.013878808
NPIIN0000002060,Cardiology,T Nagar,0.0091615375,0.058811504,0.058811504,0.0,1.5,Low,0.013878805
NPIIN0000005173,General Medicine,Tambaram,0.009636246,0.058811504,0.058811504,0.0,1.5,Low,0.013878804
NPIIN0000000589,General Medicine,Egmore,0.010033046,0.058811504,0.058811504,0.0,1.5,Low,0.013878804
NPIIN0000010105,Endocrinology,Tambaram,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878802
NPIIN0000001993,Pulmonology,Kilpauk,0.009268197,0.058811504,0.058811504,0.0,1.5,Low,0.013878799
NPIIN0000009721,Urology,Porur,0.009552282,0.058811504,0.058811504,0.0,1.5,Low,0.013878799
NPIIN0000004080,Cardiology,Royapuram,0.009625272,0.058811504,0.058811504,0.0,1.5,Low,0.013878797
NPIIN0000008182,Gastroenterology,Tambaram,0.008948293,0.058811504,0.058811504,0.0,1.5,Low,0.013878797
NPIIN0000000986,Neurology,Porur,0.008891074,0.058811504,0.058811504,0.0,1.5,Low,0.013878795
NPIIN0000005009,Neurology,Sholinganallur,0.008715965,0.058811504,0.058811504,0.0,1.5,Low,0.013878793
NPIIN0000005043,Endocrinology,Nungambakkam,0.008762418,0.058811504,0.058811504,0.0,1.5,Low,0.013878793
NPIIN0000008943,Orthopedics,Nungambakkam,0.0082653025,0.058811504,0.058811504,0.0,1.5,Low,0.013878792
NPIIN0000003251,Gastroenterology,Velachery,0.0087885,0.058811504,0.058811504,0.0,1.5,Low,0.013878791
NPIIN0000001961,Urology,Ambattur,0.008822506,0.058811504,0.058811504,0.0,1.5,Low,0.01387879
NPIIN0000007398,Cardiology,Egmore,0.009668554,0.058811504,0.058811504,0.0,1.5,Low,0.013878782
NPIIN0000007399,Dermatology,Tambaram,0.009161901,0.058811504,0.058811504,0.0,1.5,Low,0.013878781
NPIIN0000002622,General Medicine,Sholinganallur,0.009685389,0.058811504,0.058811504,0.0,1.5,Low,0.01387878
NPIIN0000004002,General Medicine,Ambattur,0.009112883,0.058811504,0.058811504,0.0,1.5,Low,0.01387878
NPIIN0000003535,Gastroenterology,Adyar,0.009755838,0.058811504,0.058811504,0.0,1.5,Low,0.01387878
NPIIN0000005941,General Medicine,Tambaram,0.0097533595,0.058811504,0.058811504,0.0,1.5,Low,0.01387878
NPIIN0000002059,Cardiology,Mylapore,0.008544617,0.058811504,0.058811504,0.0,1.5,Low,0.013878779
NPIIN0000004607,Orthopedics,Velachery,0.009226529,0.058811504,0.058811504,0.0,1.5,Low,0.013878777
NPIIN0000005478,Pulmonology,Royapuram,0.008948293,0.058811504,0.058811504,0.0,1.5,Low,0.013878776
NPIIN0000009301,Cardiology,Tambaram,0.008737153,0.058811504,0.058811504,0.0,1.5,Low,0.013878776
NPIIN0000009411,Orthopedics,Nungambakkam,0.009625653,0.058811504,0.058811504,0.0,1.5,Low,0.013878773
NPIIN0000009657,Cardiology,Washermenpet,0.009763842,0.058811504,0.058811504,0.0,1.5,Low,0.013878769
NPIIN0000011137,Gastroenterology,Sholinganallur,0.00859344,0.058811504,0.058811504,0.0,1.5,Low,0.013878764
NPIIN0000008227,Gastroenterology,Porur,0.009492095,0.058811504,0.058811504,0.0,1.5,Low,0.013878763
NPIIN0000010554,Gastroenterology,Nungambakkam,0.008827532,0.058811504,0.058811504,0.0,1.5,Low,0.013878761
NPIIN0000000002,General Medicine,Madhavaram,0.008946373,0.058811504,0.058811504,0.0,1.5,Low,0.013878756
NPIIN0000000829,Gastroenterology,Guindy,0.009579944,0.058811504,0.058811504,0.0,1.5,Low,0.013878754
NPIIN0000007793,Orthopedics,Anna Nagar,0.009420106,0.058811504,0.058811504,0.0,1.5,Low,0.0138787525
NPIIN0000006611,Pulmonology,Sholinganallur,0.00901267,0.058811504,0.058811504,0.0,1.5,Low,0.013878751
NPIIN0000006480,Cardiology,Mylapore,0.009148025,0.058811504,0.058811504,0.0,1.5,Low,0.013878749
NPIIN0000010879,Orthopedics,Nungambakkam,0.008245248,0.058811504,0.058811504,0.0,1.5,Low,0.013878745
NPIIN0000002885,Gastroenterology,Washermenpet,0.009854489,0.058811504,0.058811504,0.0,1.5,Low,0.013878742
NPIIN0000009631,Cardiology,Tambaram,0.009622826,0.058811504,0.058811504,0.0,1.5,Low,0.013878741
NPIIN0000011042,General Medicine,Anna Nagar,0.008917905,0.058811504,0.058811504,0.0,1.5,Low,0.013878739
NPIIN0000008803,Urology,Egmore,0.009464683,0.058811504,0.058811504,0.0,1.5,Low,0.013878735
NPIIN0000001513,Gastroenterology,Porur,0.0095910495,0.058811504,0.058811504,0.0,1.5,Low,0.013878735
NPIIN0000010365,Neurology,Anna Nagar,0.009648239,0.058811504,0.058811504,0.0,1.5,Low,0.013878732
NPIIN0000002808,Cardiology,Tambaram,0.008206196,0.058811504,0.058811504,0.0,1.5,Low,0.013878724
NPIIN0000007345,Neurology,Kilpauk,0.009394916,0.058811504,0.058811504,0.0,1.5,Low,0.013878724
NPIIN0000004235,Orthopedics,Anna Nagar,0.00812258,0.058811504,0.058811504,0.0,1.5,Low,0.013878723
NPIIN0000010420,Cardiology,Guindy,0.009625272,0.058811504,0.058811504,0.0,1.5,Low,0.013878723
NPIIN0000008889,General Medicine,Adyar,0.009597298,0.058811504,0.058811504,0.0,1.5,Low,0.013878722
NPIIN0000003501,Pulmonology,Tondiarpet,0.009537055,0.058811504,0.058811504,0.0,1.5,Low,0.013878717
NPIIN0000009100,Neurology,Sholinganallur,0.009019819,0.058811504,0.058811504,0.0,1.5,Low,0.013878716
NPIIN0000011727,Pulmonology,Washermenpet,0.008799248,0.058811504,0.058811504,0.0,1.5,Low,0.013878716
NPIIN0000001518,Cardiology,Velachery,0.0096240025,0.058811504,0.058811504,0.0,1.5,Low,0.013878716
NPIIN0000002996,Urology,Royapuram,0.008975125,0.058811504,0.058811504,0.0,1.5,Low,0.013878712
NPIIN0000002371,Neurology,Washermenpet,0.00934551,0.058811504,0.058811504,0.0,1.5,Low,0.013878707
NPIIN0000008394,Pulmonology,Velachery,0.009482828,0.058811504,0.058811504,0.0,1.5,Low,0.013878706
NPIIN0000010569,Orthopedics,Egmore,0.009556271,0.058811504,0.058811504,0.0,1.5,Low,0.013878705
NPIIN0000001114,Cardiology,Adyar,0.008049787,0.058811504,0.058811504,0.0,1.5,Low,0.013878704
NPIIN0000002162,Pulmonology,Mylapore,0.009622826,0.058811504,0.058811504,0.0,1.5,Low,0.013878702
NPIIN0000004554,Orthopedics,Guindy,0.009579944,0.058811504,0.058811504,0.0,1.5,Low,0.013878701
NPIIN0000004360,Urology,Tambaram,0.00930366,0.058811504,0.058811504,0.0,1.5,Low,0.0138786975
NPIIN0000011990,Gastroenterology,Sholinganallur,0.00834561,0.058811504,0.058811504,0.0,1.5,Low,0.013878694
NPIIN0000002579,Cardiology,Anna Nagar,0.008170808,0.058811504,0.058811504,0.0,1.5,Low,0.01387869
NPIIN0000011209,Orthopedics,Guindy,0.00948042,0.058811504,0.058811504,0.0,1.5,Low,0.013878687
NPIIN0000003736,Dermatology,Sholinganallur,0.009577512,0.058811504,0.058811504,0.0,1.5,Low,0.013878687
NPIIN0000001144,Gastroenterology,Adyar,0.009650691,0.058811504,0.058811504,0.0,1.5,Low,0.013878686
NPIIN0000007239,General Medicine,Tondiarpet,0.009755838,0.058811504,0.058811504,0.0,1.5,Low,0.013878684
NPIIN0000011525,Orthopedics,Velachery,0.008998844,0.058811504,0.058811504,0.0,1.5,Low,0.013878684
NPIIN0000000811,Gastroenterology,Mylapore,0.008687521,0.058811504,0.058811504,0.0,1.5,Low,0.013878681
NPIIN0000008754,Pulmonology,Tambaram,0.00919134,0.058811504,0.058811504,0.0,1.5,Low,0.013878679
NPIIN0000006858,Orthopedics,Kilpauk,0.008808527,0.058811504,0.058811504,0.0,1.5,Low,0.013878679
NPIIN0000005760,Cardiology,T Nagar,0.008287161,0.058811504,0.058811504,0.0,1.5,Low,0.013878677
NPIIN0000001930,Pulmonology,Madhavaram,0.009694087,0.058811504,0.058811504,0.0,1.5,Low,0.013878673
NPIIN0000004834,Dermatology,Porur,0.009648622,0.058811504,0.058811504,0.0,1.5,Low,0.013878672
NPIIN0000009658,General Medicine,Nungambakkam,0.009826501,0.058811504,0.058811504,0.0,1.5,Low,0.013878667
NPIIN0000006740,Cardiology,Egmore,0.008687521,0.058811504,0.058811504,0.0,1.5,Low,0.013878662
