hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000002850,Cardiology,Perambur,0.00044282394266150513,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454615773130324
NPIIN0000002241,Cardiology,Mylapore,0.000454412778633106,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454615001501005
NPIIN0000007747,Neurology,Madhavaram,0.00045555683087909315,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245461381502884
NPIIN0000005967,Urology,Sholinganallur,0.00045410674091246947,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454612970452554
NPIIN0000001382,General Medicine,Kilpauk,0.00044194854020783143,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245461005429242
NPIIN0000009755,Neurology,Ambattur,0.0004425562970217903,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454609179860915
NPIIN0000010999,General Medicine,Perambur,0.00044170054457680564,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454607425713244
NPIIN0000003584,Cardiology,Tambaram,0.0004429269251309666,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245460594945551
NPIIN0000010698,Cardiology,Ambattur,0.0004442483558437135,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245460561127505
NPIIN0000003321,Gastroenterology,Egmore,0.000537220376144667,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454605491534916
NPIIN0000003287,Orthopedics,Adyar,0.0004434755453965044,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245460178668454
NPIIN0000000424,Cardiology,Egmore,0.00044514827394898066,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.0224546014334473
NPIIN0000010666,Urology,Porur,0.00044428966064413635,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454601184729805
NPIIN0000002367,Urology,Egmore,0.00044112862389330605,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454599093308207
NPIIN0000004207,Orthopedics,Kilpauk,0.0004519121635804365,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454596829886455
NPIIN0000011164,Neurology,Guindy,0.00044298660539355693,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454596351370273
NPIIN0000005518,Cardiology,Kilpauk,0.0004627252947469927,0.0639763948530814,0.0639763948530814,0.0,2.5,Low,0.022454596074061806
NPIIN0000001683,Cardiology,Tambaram,0.0004546133275257978,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454596059112677
NPIIN0000007490,Urology,Egmore,0.00044478223088965376,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245459578841102
NPIIN0000004657,General Medicine,Porur,0.000439914368462927,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454594821497295
NPIIN0000010537,Neurology,Velachery,0.00044312981355187236,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454593951539033
NPIIN0000002817,Gastroenterology,Kilpauk,0.00044350998060679864,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454593081471103
NPIIN0000011488,Gastroenterology,Sholinganallur,0.0004538719397961287,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245459006947779
NPIIN0000008650,Cardiology,Guindy,0.00045186691248052017,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454589952554935
NPIIN0000010087,General Medicine,Sholinganallur,0.00044369825175149836,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454588031554302
NPIIN0000006840,General Medicine,Velachery,0.0004423941251800565,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245458460985433
NPIIN0000008628,Orthopedics,Tambaram,0.0004402976646953371,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454581314891333
NPIIN0000009430,Cardiology,Tambaram,0.0004615460123151552,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245457639909212
NPIIN0000008544,Dermatology,Guindy,0.0004534369860034493,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454575716475546
NPIIN0000001567,General Medicine,Kilpauk,0.000451562377527183,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454573858744793
NPIIN0000008926,Urology,Perambur,0.0004428879891921798,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454572129892904
NPIIN0000010776,General Medicine,Mylapore,0.00044359535283705663,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454572123647484
NPIIN0000002729,Orthopedics,Madhavaram,0.00044246999863161644,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245456693357004
NPIIN0000003532,Orthopedics,Mylapore,0.00045166447229533636,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245456538753622
NPIIN0000000335,Cardiology,Egmore,0.0004527779688465391,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454561433128253
NPIIN0000009194,General Medicine,Nungambakkam,0.0004429302999808279,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454560384862512
NPIIN0000001283,Orthopedics,Washermenpet,0.0004538171382219205,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245455989721859
NPIIN0000006107,Cardiology,Porur,0.00045157860706810933,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454559491598688
NPIIN0000009789,Dermatology,Anna Nagar,0.0004412419873888674,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454552194425065
NPIIN0000002149,Neurology,Guindy,0.00044205276684766866,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245455095791196
NPIIN0000004438,Urology,Egmore,0.0004625570854432777,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454545120630227
NPIIN0000004706,General Medicine,T Nagar,0.0004529207899630751,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245454036702871
NPIIN0000008355,Cardiology,Washermenpet,0.00044325513298933844,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245453151260542
NPIIN0000001803,Cardiology,Mylapore,0.0004453142835824792,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454510548264226
NPIIN0000002624,Gastroenterology,Guindy,0.0004462714789453642,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454502704160786
NPIIN0000009580,Cardiology,T Nagar,0.0004422823236968719,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245449615526166
NPIIN0000002767,Cardiology,Washermenpet,0.00044693209508866425,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454491124631694
NPIIN0000004474,Orthopedics,Mylapore,0.0004422612569033622,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.0224544740202674
NPIIN0000001154,Neurology,Nungambakkam,0.0004418374249223133,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454465980363048
NPIIN0000010869,Neurology,Adyar,0.00044467339509873967,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454460162171622
NPIIN0000006011,Gastroenterology,Tambaram,0.00044230812629374286,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454459153550307
NPIIN0000003589,Cardiology,Velachery,0.0004434655704652952,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245445388979392
NPIIN0000004150,Cardiology,Madhavaram,0.00044461346161740994,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454447648486538
NPIIN0000002265,Neurology,Royapuram,0.0004414149646184929,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454446156169698
NPIIN0000007484,Dermatology,Porur,0.00044210333696535634,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454445598870117
NPIIN0000005958,Orthopedics,Nungambakkam,0.0004413060661370238,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454445170045793
NPIIN0000002397,Neurology,Egmore,0.000453501371622808,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245443986815392
NPIIN0000011039,Cardiology,Royapuram,0.00045481239265526916,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454418477891903
NPIIN0000003002,Cardiology,Royapuram,0.0004544521780301942,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245441779133806
NPIIN0000007002,Orthopedics,Porur,0.0004432356856027139,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454416891038605
NPIIN0000005399,Dermatology,Sholinganallur,0.00044036709891961576,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245441025057686
NPIIN0000003920,Urology,Perambur,0.0004413344280781475,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454407182352688
NPIIN0000011076,Orthopedics,T Nagar,0.0004442702877627804,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245440685801955
NPIIN0000001843,Gastroenterology,Nungambakkam,0.0004448238426143426,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.02245440593078661
NPIIN0000009387,Dermatology,Porur,0.00044246999863161644,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454392643737903
NPIIN0000008803,Urology,Egmore,0.0004436878463512152,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454392311841827
NPIIN0000000702,Gastroenterology,Kilpauk,0.0004556290639553048,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454371495633993
NPIIN0000007127,Cardiology,T Nagar,0.0004524979445192163,0.06397695216336763,0.06397695216336763,0.0,2.5,Low,0.022454341741211855
NPIIN0000010106,Dermatology,T Nagar,0.00047863947627649106,0.0639728028450794,0.0639728028450794,0.0,2.5,Low,0.022453337249450925
NPIIN0000011309,Orthopedics,Mylapore,0.0004803887245608164,0.0639728028450794,0.0639728028450794,0.0,2.5,Low,0.02245331439852649
NPIIN0000000840,Orthopedics,Madhavaram,0.00047312588222084056,0.0639722455369666,0.0639722455369666,0.0,2.5,Low,0.02245329549880424
NPIIN0000010143,Orthopedics,Kilpauk,0.00048196974361091916,0.0639728028450794,0.0639728028450794,0.0,2.5,Low,0.02245324864103819
NPIIN0000004314,Orthopedics,Guindy,0.00048419925989037305,0.0639728028450794,0.0639728028450794,0.0,2.5,Low,0.02245321392568795
NPIIN0000004865,Urology,Velachery,0.0006296583159265055,0.06397134757601368,0.06397134757601368,0.0,2.5,Low,0.022453018364525894
NPIIN0000011792,Cardiology,Velachery,0.0005416346244469443,0.06396768101527019,0.06396768101527019,0.0,2.5,Low,0.022451390126813832
NPIIN0000009750,General Medicine,T Nagar,0.00044147387603174655,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.0224493738425314
NPIIN0000001590,General Medicine,Egmore,0.00044343539411676656,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022449258023754446
NPIIN0000006006,Gastroenterology,Washermenpet,0.0004384635921882417,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022448987212973306
NPIIN0000007137,Urology,Kilpauk,0.0004405891333365897,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.0224489739023717
NPIIN0000011227,Diabetology,Kilpauk,0.00044179374976431406,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022448461540338374
NPIIN0000011243,Gastroenterology,Madhavaram,0.00044233579295416736,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022447808315258274
NPIIN0000005948,Pulmonology,Tambaram,0.000443947226511443,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244771735184523
NPIIN0000008198,Cardiology,Kilpauk,0.0005323409022776754,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244758736035268
NPIIN0000006639,Pulmonology,Guindy,0.0004501038931941197,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244746488545967
NPIIN0000002307,Diabetology,Ambattur,0.00043925593147117823,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244731377350097
NPIIN0000007648,Diabetology,Royapuram,0.0004414508799260678,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022447310264726815
NPIIN0000005447,General Medicine,Velachery,0.0004514388819845451,0.06395394686090834,0.06395394686090834,0.0,2.5,Low,0.0224471751159698
NPIIN0000005529,General Medicine,Guindy,0.0004417669052979773,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244705521378679
NPIIN0000008915,General Medicine,Tondiarpet,0.0004428576878876379,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022447046644074993
NPIIN0000008041,Urology,Nungambakkam,0.0005869999484046503,0.0639447082515903,0.0639447082515903,0.0,2.5,Low,0.022447011197422734
NPIIN0000006292,General Medicine,Porur,0.0004408254142956465,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446991144185226
NPIIN0000001967,General Medicine,Guindy,0.00044170284753290554,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446971692232524
NPIIN0000009136,General Medicine,Sholinganallur,0.00044147033917934077,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446961266567807
NPIIN0000006619,General Medicine,Egmore,0.0004835805770618004,0.06395341765061897,0.06395341765061897,0.0,2.5,Low,0.022446861453438122
NPIIN0000008055,Dermatology,Guindy,0.0004409651858818519,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446808551229668
NPIIN0000003701,Urology,Adyar,0.00044298552022141853,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446797888178893
NPIIN0000008711,Urology,Sholinganallur,0.00044236652467525867,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446789675894675
NPIIN0000001794,Neurology,Adyar,0.0004531051911786763,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446784885138186
NPIIN0000001176,Cardiology,Adyar,0.00045164240527261563,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446783551727398
NPIIN0000001561,Cardiology,Porur,0.000440285329868398,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244678095536488
NPIIN0000005924,General Medicine,Nungambakkam,0.00043961931923665765,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244677931012904
NPIIN0000003333,Cardiology,Mylapore,0.0004403942246209423,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.0224467766424731
NPIIN0000001564,General Medicine,Velachery,0.00044204623641753586,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446759538911606
NPIIN0000000405,Orthopedics,Tambaram,0.0004412473106139156,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244675864003511
NPIIN0000009848,Cardiology,Ambattur,0.0004391317460461187,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446756930469842
NPIIN0000007171,Gastroenterology,Perambur,0.0004408254142956465,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244673309065751
NPIIN0000002350,Urology,T Nagar,0.00044167789799791124,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446730909493427
NPIIN0000004858,Gastroenterology,Porur,0.0004425564660959716,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446727180249343
NPIIN0000001983,Dermatology,Porur,0.00045319305086463494,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446717407050634
NPIIN0000008125,Gastroenterology,Adyar,0.0004389915451702716,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446715572709774
NPIIN0000005797,Orthopedics,Royapuram,0.00045160806468637593,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446700234980285
NPIIN0000000393,Gastroenterology,Washermenpet,0.000439975569358108,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446699060465883
NPIIN0000008630,Orthopedics,Sholinganallur,0.0004686585079224948,0.0639493856849283,0.0639493856849283,0.0,2.5,Low,0.0224466383200073
NPIIN0000010193,Cardiology,Mylapore,0.00045233280765069226,0.06395394686090834,0.06395394686090834,0.0,2.5,Low,0.02244656830839809
NPIIN0000006824,General Medicine,Mylapore,0.0004386086130171073,0.06395394686090834,0.06395394686090834,0.0,2.5,Low,0.022446543860792978
NPIIN0000002734,Gastroenterology,Egmore,0.00043898609293195785,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.02244652174709376
NPIIN0000000113,Gastroenterology,Nungambakkam,0.0004385721448924575,0.0639545041594363,0.0639545041594363,0.0,2.5,Low,0.022446489487768645
NPIIN0000003418,Dermatology,Velachery,0.0004948150471274493,0.0639447082515903,0.0639447082515903,0.0,2.5,Low,0.022446423913668904
NPIIN0000007450,Orthopedics,Madhavaram,0.00045325835967675334,0.06395394686090834,0.06395394686090834,0.0,2.5,Low,0.0224463294479952
NPIIN0000010736,Pulmonology,Perambur,0.0004546587228335738,0.06394965950285134,0.06394965950285134,0.0,2.5,Low,0.02244624180031186
NPIIN0000007982,General Medicine,Guindy,0.0004515165993377624,0.06394965950285134,0.06394965950285134,0.0,2.5,Low,0.022445255222281184
NPIIN0000007293,Pulmonology,Velachery,0.0006318016631660873,0.0639447082515903,0.0639447082515903,0.0,2.5,Low,0.02244488924814717
NPIIN0000003153,Dermatology,Tondiarpet,0.0005207009664984165,0.06390857264414981,0.06390857264414981,0.0,2.5,Low,0.02244328342647702
NPIIN0000002444,Endocrinology,Washermenpet,0.005149082847931742,0.060458691105905155,0.060458691105905155,1.2,2.5,Low,0.02244293887372045
NPIIN0000009885,General Medicine,T Nagar,0.00045053522892585403,0.06394147056092264,0.06394147056092264,0.0,2.5,Low,0.022442586065713442
NPIIN0000011693,Pulmonology,Nungambakkam,0.00045594343614791287,0.06393400393409099,0.06393400393409099,0.0,2.5,Low,0.022442120495321283
NPIIN0000003825,General Medicine,Porur,0.00045594343614791287,0.06393400393409099,0.06393400393409099,0.0,2.5,Low,0.022441095217141174
NPIIN0000008414,Orthopedics,Egmore,0.0004533514244036596,0.06393400393409099,0.06393400393409099,0.0,2.5,Low,0.022441020252144783
NPIIN0000008115,Neurology,Kilpauk,0.00045371683807727967,0.06393400393409099,0.06393400393409099,0.0,2.5,Low,0.022440848129596198
NPIIN0000005319,General Medicine,Washermenpet,0.0004414115008561972,0.06393400393409099,0.06393400393409099,0.0,2.5,Low,0.022440148656477837
NPIIN0000009662,Orthopedics,Sholinganallur,0.00045821877008471256,0.06393400393409099,0.06393400393409099,0.0,2.5,Low,0.022439759912226846
NPIIN0000007451,Dermatology,Egmore,0.00045690775984105834,0.06393400393409099,0.06393400393409099,0.0,2.5,Low,0.02243975261811048
NPIIN0000001856,Pulmonology,Guindy,0.0005279590925396149,0.06390857264414981,0.06390857264414981,0.0,2.5,Low,0.02243887852701382
NPIIN0000011640,Dermatology,Tambaram,0.0004667402565981939,0.06392678330626861,0.06392678330626861,0.0,2.5,Low,0.02243688934979258
NPIIN0000009168,Dermatology,Nungambakkam,0.00045636585116295525,0.06390892258337726,0.06390892258337726,0.0,2.5,Low,0.022436802542763184
NPIIN0000004998,Gastroenterology,Madhavaram,0.0004754371067396096,0.06391578563893191,0.06391578563893191,0.0,2.5,Low,0.02243594699512903
NPIIN0000004131,Cardiology,Velachery,0.00044094965834576825,0.06391634291747106,0.06391634291747106,0.0,2.5,Low,0.022435887753441162
NPIIN0000000325,General Medicine,Tambaram,0.0004660068959608797,0.06391634291747106,0.06391634291747106,0.0,2.5,Low,0.02243584625380106
NPIIN0000008487,Orthopedics,Velachery,0.00047887862175045144,0.06392200741282675,0.06392200741282675,0.0,2.5,Low,0.02243562270603904
NPIIN0000003497,Gastroenterology,Guindy,0.00045108503417046365,0.06391634291747106,0.06391634291747106,0.0,2.5,Low,0.022435615191489133
NPIIN0000002933,Dermatology,Washermenpet,0.0004754550343111069,0.06391634291747106,0.06391634291747106,0.0,2.5,Low,0.02243558974535286
NPIIN0000002400,Gastroenterology,Perambur,0.0004740464358054683,0.06391925320052434,0.06391925320052434,0.0,2.5,Low,0.02243489125034947
NPIIN0000005114,Gastroenterology,Porur,0.00047553863670875637,0.06391925320052434,0.06391925320052434,0.0,2.5,Low,0.022434663567312798
NPIIN0000009685,Cardiology,Mylapore,0.0004389242758619315,0.06391634291747106,0.06391634291747106,0.0,2.5,Low,0.022433588314146876
NPIIN0000002182,Dermatology,Guindy,0.0004759725322171797,0.06391634291747106,0.06391634291747106,0.0,2.5,Low,0.02243335061729805
NPIIN0000011507,Gastroenterology,Madhavaram,0.00044033096362360485,0.06391634291747106,0.06391634291747106,0.0,2.5,Low,0.0224333381075089
NPIIN0000005650,Dermatology,Anna Nagar,0.00043996576795184817,0.06390818444021265,0.06390818444021265,0.0,2.5,Low,0.022431548604745895
NPIIN0000008751,General Medicine,Velachery,0.0004397066453080068,0.0639034567432889,0.0639034567432889,0.0,2.5,Low,0.022430358358575188
NPIIN0000011449,Pulmonology,Porur,0.00045231384818626057,0.06389497593248751,0.06389497593248751,0.0,2.5,Low,0.022429815535156272
NPIIN0000004873,General Medicine,Adyar,0.00044147387603174655,0.0638977442339271,0.0638977442339271,0.0,2.5,Low,0.02242788715305463
NPIIN0000000668,Neurology,Velachery,0.00043759226510360253,0.0638977442339271,0.0638977442339271,0.0,2.5,Low,0.022427860311523964
NPIIN0000002688,Pulmonology,Velachery,0.00044105758313771175,0.0638977442339271,0.0638977442339271,0.0,2.5,Low,0.022427778001384298
NPIIN0000005725,Diabetology,Porur,0.0004397307325839813,0.0638977442339271,0.0638977442339271,0.0,2.5,Low,0.02242738605841462
NPIIN0000011298,Diabetology,Adyar,0.00045252759403644995,0.06389718696512992,0.06389718696512992,0.0,2.5,Low,0.022427264220856
NPIIN0000002707,General Medicine,Guindy,0.00044354037360670446,0.0638977442339271,0.0638977442339271,0.0,2.5,Low,0.022427047521910128
NPIIN0000008067,General Medicine,Kilpauk,0.00044222630910686087,0.0638977442339271,0.0638977442339271,0.0,2.5,Low,0.022426768957246924
NPIIN0000004417,General Medicine,Madhavaram,0.0004419910262846892,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022426615259127234
NPIIN0000006452,Orthopedics,T Nagar,0.00044093455147046427,0.0638977442339271,0.0638977442339271,0.0,2.5,Low,0.022426599644203057
NPIIN0000006305,Gastroenterology,Tambaram,0.0004539484344309233,0.06389719291084481,0.06389719291084481,0.0,2.5,Low,0.02242656643959533
NPIIN0000002217,Urology,Egmore,0.000442155675703201,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022426495277977052
NPIIN0000003379,General Medicine,Madhavaram,0.00044264919663168764,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242643227317992
NPIIN0000007892,Gastroenterology,Sholinganallur,0.00044049654253747845,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022426403074346936
NPIIN0000004017,Cardiology,Nungambakkam,0.00047535154576786135,0.06389497593248751,0.06389497593248751,0.0,2.5,Low,0.022426165408902556
NPIIN0000004619,Pulmonology,Perambur,0.000440715646312047,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022425658092084574
NPIIN0000005770,Pulmonology,Velachery,0.00044105758313771175,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022425385056189483
NPIIN0000007590,General Medicine,Ambattur,0.00045113178676520313,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022425376419673005
NPIIN0000010430,Dermatology,Perambur,0.0004503616365456036,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022425333543551362
NPIIN0000001367,General Medicine,Egmore,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022425078719723497
NPIIN0000003802,Pulmonology,Anna Nagar,0.0005350215784343141,0.06388848957538379,0.06388848957538379,0.0,2.5,Low,0.02242488054220962
NPIIN0000007801,Pulmonology,Kilpauk,0.0005327214109353887,0.06388793231143419,0.06388793231143419,0.0,2.5,Low,0.022424675692997616
NPIIN0000001219,Pulmonology,Guindy,0.000511314054140817,0.06385439204253417,0.06385439204253417,0.0,2.5,Low,0.022424406123344186
NPIIN0000009369,General Medicine,Guindy,0.00044105758313771175,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242419597123152
NPIIN0000003216,General Medicine,Sholinganallur,0.0004420306708316722,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022424171119515116
NPIIN0000003278,Dermatology,Perambur,0.0004416138531335109,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022424161493608864
NPIIN0000005583,General Medicine,T Nagar,0.00044147387603174655,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022424087291046835
NPIIN0000005515,Pulmonology,Mylapore,0.0004392202404689748,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.02242405716184646
NPIIN0000004529,Cardiology,T Nagar,0.00044040177830106584,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242394480974316
NPIIN0000008006,General Medicine,Tambaram,0.0004420306708316722,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022423840809769693
NPIIN0000000636,Neurology,T Nagar,0.00044125278531152154,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242380241977914
NPIIN0000004274,Neurology,Velachery,0.00044049654253747845,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022423781869109812
NPIIN0000007162,Gastroenterology,Royapuram,0.00044166926236602545,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022423771630094944
NPIIN0000000453,Neurology,Adyar,0.00044125278531152154,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242376494935839
NPIIN0000005678,Pulmonology,Washermenpet,0.0004424592154294454,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242375817027881
NPIIN0000011056,Pulmonology,Porur,0.00044049654253747845,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022423689550565985
NPIIN0000009833,Neurology,Adyar,0.0004404626056657379,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022423565429911675
NPIIN0000003744,Pulmonology,Perambur,0.0004417725874369138,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242338675118105
NPIIN0000004470,Diabetology,Mylapore,0.0004418021861925064,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.02242324912715852
NPIIN0000011251,Diabetology,Tondiarpet,0.0004522296209819944,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022423217174320845
NPIIN0000006953,Urology,Nungambakkam,0.0004392047743499782,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022423107812824437
NPIIN0000008553,General Medicine,Sholinganallur,0.0004410540496189502,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022423098089986625
NPIIN0000011517,General Medicine,Sholinganallur,0.0004415666721721138,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022423059932645314
NPIIN0000006325,General Medicine,Tondiarpet,0.00044267735821739394,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422964787247285
NPIIN0000002825,General Medicine,Velachery,0.00044263006368398767,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022422896808208213
NPIIN0000011001,Urology,Adyar,0.0004515130647805511,0.06388598834091773,0.06388598834091773,0.0,2.5,Low,0.022422830215231608
NPIIN0000001517,General Medicine,Egmore,0.00044081745248565206,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422775216576478
NPIIN0000002439,General Medicine,Perambur,0.00044066997270777677,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422745375480824
NPIIN0000000068,Orthopedics,Anna Nagar,0.00044066997270777677,0.06388280656764551,0.06388280656764551,0.0,2.5,Low,0.022422717252252467
NPIIN0000004580,Cardiology,Mylapore,0.0004408590442081304,0.0638865456038491,0.0638865456038491,0.0,2.5,Low,0.022422693529967633
