hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010796,Cardiology,Royapuram,0.00028565915884137214,0.05769381921668229,0.05769381921668229,0.0,1.4,Low,0.014053174000439815
NPIIN0000006461,Diabetology,Mylapore,0.00028777619430073284,0.05769381921668229,0.05769381921668229,0.0,1.4,Low,0.014053151955394387
NPIIN0000005147,Dermatology,Porur,0.0002831922680523655,0.05769381921668229,0.05769381921668229,0.0,1.4,Low,0.014053090082288416
NPIIN0000007729,Cardiology,Madhavaram,0.00028758397261650047,0.05769381921668229,0.05769381921668229,0.0,1.4,Low,0.014053053435706543
NPIIN0000001539,Diabetology,Guindy,0.000282970206152102,0.05769230087951935,0.05769230087951935,0.0,1.4,Low,0.01405294902679643
NPIIN0000001290,Orthopedics,Ambattur,0.0002820559606918668,0.05769230087951935,0.05769230087951935,0.0,1.4,Low,0.014052654410953457
NPIIN0000011782,Cardiology,Madhavaram,0.00028290062390153703,0.05769230087951935,0.05769230087951935,0.0,1.4,Low,0.014052568550492599
NPIIN0000009481,Neurology,Tambaram,0.00028456445542855707,0.05768905522585585,0.05768905522585585,0.0,1.4,Low,0.014051760454783117
NPIIN0000010837,Urology,Mylapore,0.0002830850499215535,0.05768905522585585,0.05768905522585585,0.0,1.4,Low,0.014051411544328875
NPIIN0000003452,Neurology,Perambur,0.00028456445542855707,0.0576789378217262,0.0576789378217262,0.0,1.4,Low,0.014049304040293325
NPIIN0000004690,Gastroenterology,Guindy,0.0002917545546615117,0.057674762431517757,0.057674762431517757,0.0,1.4,Low,0.014048286349347934
NPIIN0000000203,Pulmonology,Washermenpet,0.0002738067510604305,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014047449934685959
NPIIN0000000555,Orthopedics,Nungambakkam,0.0002905653413783992,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.01404696967994776
NPIIN0000005940,Gastroenterology,Porur,0.000281547942159587,0.057665699156216166,0.057665699156216166,0.0,1.4,Low,0.014046894976585966
NPIIN0000005549,Pulmonology,Adyar,0.00028089783921122336,0.057665699156216166,0.057665699156216166,0.0,1.4,Low,0.014046852916536904
NPIIN0000006380,Urology,Washermenpet,0.00028553468444374993,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046674635093397
NPIIN0000010686,Urology,Washermenpet,0.00028761778458836313,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046639768234417
NPIIN0000009585,Cardiology,Porur,0.0002866496537022931,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.01404661233238041
NPIIN0000000744,Pulmonology,Mylapore,0.00028322793610144684,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046603846162182
NPIIN0000003145,General Medicine,Velachery,0.00029056654004520584,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046560432735796
NPIIN0000008627,Cardiology,Kilpauk,0.00028553468444374993,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.0140465284040101
NPIIN0000002936,Cardiology,Madhavaram,0.00028696384534000134,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046496825816547
NPIIN0000000406,Gastroenterology,Porur,0.0002866496537022931,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046389318622088
NPIIN0000009686,Orthopedics,T Nagar,0.0002896853439058405,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046296874522253
NPIIN0000008276,Cardiology,Ambattur,0.0002854361112533655,0.05766530647781465,0.05766530647781465,0.0,1.4,Low,0.014046269977276357
NPIIN0000003116,Pulmonology,Tambaram,0.00028567563717384975,0.05764702379855233,0.05764702379855233,0.0,1.4,Low,0.014045458202969397
NPIIN0000007565,Cardiology,Anna Nagar,0.000284307168474292,0.05765282495570309,0.05765282495570309,0.0,1.4,Low,0.014043027399445494
NPIIN0000010427,Gastroenterology,Anna Nagar,0.0002854419625613815,0.05764776802981306,0.05764776802981306,0.0,1.4,Low,0.01404259208991473
NPIIN0000000504,Urology,Madhavaram,0.0002903545343307418,0.05764776802981306,0.05764776802981306,0.0,1.4,Low,0.014042549085077825
NPIIN0000000275,Gastroenterology,Velachery,0.0002833257469314542,0.057648160708214574,0.057648160708214574,0.0,1.4,Low,0.014042525806446583
NPIIN0000011789,Endocrinology,Velachery,0.00028553468444374993,0.05764776802981306,0.05764776802981306,0.0,1.4,Low,0.014042399566442997
NPIIN0000003724,Gastroenterology,Madhavaram,0.0002916601744802482,0.05764776802981306,0.05764776802981306,0.0,1.4,Low,0.014042351855984474
NPIIN0000008715,Gastroenterology,Mylapore,0.0002910981905756762,0.05764776802981306,0.05764776802981306,0.0,1.4,Low,0.014042334842991453
NPIIN0000010920,Endocrinology,T Nagar,0.0002838851724428605,0.05764738436269223,0.05764738436269223,0.0,1.4,Low,0.014042094576310652
NPIIN0000010894,Neurology,Tondiarpet,0.0002838851724428605,0.05764738436269223,0.05764738436269223,0.0,1.4,Low,0.014042046602058267
NPIIN0000000706,Dermatology,Tondiarpet,0.00028184150327242917,0.057629485350550735,0.057629485350550735,0.0,1.4,Low,0.01403759457955466
NPIIN0000008214,Urology,Washermenpet,0.00028297142728032877,0.057629485350550735,0.057629485350550735,0.0,1.4,Low,0.014037533716724004
NPIIN0000006367,Orthopedics,Washermenpet,0.00028447327693632027,0.057629485350550735,0.057629485350550735,0.0,1.4,Low,0.014037492881475766
NPIIN0000005634,Urology,Nungambakkam,0.0002915603346403351,0.057629485350550735,0.057629485350550735,0.0,1.4,Low,0.014037448078986364
NPIIN0000000944,Dermatology,Royapuram,0.0002756233156386258,0.05764776802981306,0.05764776802981306,0.0,1.4,Low,0.01403668151649601
NPIIN0000003477,Diabetology,Velachery,0.0002834738492267217,0.05761156323542832,0.05761156323542832,0.0,1.4,Low,0.014036560882672836
NPIIN0000000252,Cardiology,Velachery,0.00028487058675652293,0.057603372484527626,0.057603372484527626,0.0,1.4,Low,0.014034899230768757
NPIIN0000005252,Urology,T Nagar,0.00028424812090445953,0.05760750156153538,0.05760750156153538,0.0,1.4,Low,0.014031902555161747
NPIIN0000008144,Dermatology,Anna Nagar,0.0002915244322857873,0.057603372484527626,0.057603372484527626,0.0,1.4,Low,0.01403000243897805
NPIIN0000001887,Orthopedics,Mylapore,0.0002874460373626013,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.01401655359707286
NPIIN0000008329,Dermatology,Adyar,0.00028767905528810915,0.05754320556414119,0.05754320556414119,0.0,1.4,Low,0.01401652334851184
NPIIN0000003504,Orthopedics,Velachery,0.0002871121556797141,0.05754871496857003,0.05754871496857003,0.0,1.4,Low,0.01401645204104722
NPIIN0000000200,Gastroenterology,Egmore,0.0002839721723446218,0.05753717637051234,0.05753717637051234,0.0,1.4,Low,0.014015146429457052
NPIIN0000008720,Cardiology,Egmore,0.0002837929860556479,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014013496055553572
NPIIN0000003115,Cardiology,Ambattur,0.00028696384534000134,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014013200674927603
NPIIN0000005943,Cardiology,Anna Nagar,0.00028696384534000134,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014013191600546218
NPIIN0000000563,Gastroenterology,Velachery,0.00028696384534000134,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014013188256802386
NPIIN0000002679,Cardiology,Velachery,0.0002863024673186429,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.01401317513049078
NPIIN0000009029,Dermatology,Kilpauk,0.00028553468444374993,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014013163269100286
NPIIN0000004271,Orthopedics,Adyar,0.0002863024673186429,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014013113446741296
NPIIN0000011854,General Medicine,Adyar,0.0002868728898062189,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014013093354873154
NPIIN0000005422,Neurology,Ambattur,0.00028657048994874736,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.01401307542372548
NPIIN0000008853,Neurology,Nungambakkam,0.00028553468444374993,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.01401306329438306
NPIIN0000000212,Cardiology,Tondiarpet,0.0002839953397146955,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014013038635724211
NPIIN0000006977,Endocrinology,Tambaram,0.0002847438547819126,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012975051689608
NPIIN0000004991,General Medicine,Nungambakkam,0.00028574317189508885,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.01401297108217352
NPIIN0000000730,Neurology,Washermenpet,0.00028714188786409093,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012945143862133
NPIIN0000009918,Pulmonology,Perambur,0.00028825318840224696,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012930692384015
NPIIN0000005248,Cardiology,Kilpauk,0.0002878765642232425,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012902817952033
NPIIN0000010317,Dermatology,Egmore,0.00028514513672005465,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014012898520153038
NPIIN0000003627,General Medicine,Velachery,0.00028506030150542724,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014012832215801468
NPIIN0000007027,Cardiology,Perambur,0.00028671890303986683,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012819284866964
NPIIN0000006177,Cardiology,Tambaram,0.000287636796881976,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012801956593587
NPIIN0000007550,Cardiology,Nungambakkam,0.0002864428590319215,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012775535007174
NPIIN0000001629,Urology,T Nagar,0.0002833257469314542,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012667082931684
NPIIN0000006557,Pulmonology,Sholinganallur,0.0002871839072027987,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012611595182023
NPIIN0000004778,General Medicine,Anna Nagar,0.00028629186669297947,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012531512210276
NPIIN0000006150,Urology,Sholinganallur,0.0002862762020639372,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012514026968445
NPIIN0000009457,Gastroenterology,Egmore,0.00028626229626499823,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012508999975566
NPIIN0000004897,Dermatology,Anna Nagar,0.0002833257469314542,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012491573974585
NPIIN0000003333,Cardiology,Mylapore,0.00028323374215572016,0.05752804550454299,0.05752804550454299,0.0,1.4,Low,0.014012481289478046
NPIIN0000005260,Neurology,Egmore,0.00028547324689117776,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.0140098103513954
NPIIN0000001255,Neurology,T Nagar,0.000285532884870959,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014009806516792617
NPIIN0000005026,Cardiology,Washermenpet,0.0002862759760134309,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014009654485703795
NPIIN0000011641,Cardiology,Porur,0.0002841040474400782,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014009597079069283
NPIIN0000002024,General Medicine,T Nagar,0.00028586773715357807,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.01400954770152652
NPIIN0000004656,Gastroenterology,Porur,0.0002863190512023494,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014009440896368517
NPIIN0000009707,Neurology,Adyar,0.00028278095303072915,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014009319675762646
NPIIN0000011706,Gastroenterology,Ambattur,0.0002860984702449239,0.05751269675916379,0.05751269675916379,0.0,1.4,Low,0.014009301944579658
NPIIN0000006923,Urology,Tondiarpet,0.0002864120579132338,0.057510123389420575,0.057510123389420575,0.0,1.4,Low,0.01400900115015663
NPIIN0000007647,Urology,T Nagar,0.0002857519512567883,0.057510123389420575,0.057510123389420575,0.0,1.4,Low,0.01400883908170602
NPIIN0000011391,General Medicine,Mylapore,0.00028630736923506426,0.057510123389420575,0.057510123389420575,0.0,1.4,Low,0.014008794925731332
NPIIN0000001322,Cardiology,Ambattur,0.0002864120579132338,0.057510123389420575,0.057510123389420575,0.0,1.4,Low,0.014008740490477886
NPIIN0000010070,Endocrinology,Anna Nagar,0.00028565915884137214,0.057510123389420575,0.057510123389420575,0.0,1.4,Low,0.014008723241041023
NPIIN0000009600,Urology,Royapuram,0.0002837929860556479,0.057510123389420575,0.057510123389420575,0.0,1.4,Low,0.014008690706583778
NPIIN0000007829,General Medicine,Sholinganallur,0.00028409245582042573,0.057510123389420575,0.057510123389420575,0.0,1.4,Low,0.014008609778215438
NPIIN0000002609,Gastroenterology,Adyar,0.00028874385841407165,0.05750818462994642,0.05750818462994642,0.0,1.4,Low,0.014008078615069523
NPIIN0000007023,Neurology,Kilpauk,0.00028632156688209587,0.05750818462994642,0.05750818462994642,0.0,1.4,Low,0.014007726297604786
NPIIN0000000516,Gastroenterology,Egmore,0.00028956311716046867,0.057503472542871276,0.057503472542871276,0.0,1.4,Low,0.014006969008930371
NPIIN0000002971,Gastroenterology,Ambattur,0.0002903015416097985,0.05749283588456727,0.05749283588456727,0.0,1.4,Low,0.014004181252971148
NPIIN0000001445,General Medicine,T Nagar,0.0002894956475866784,0.05749064618194483,0.05749064618194483,0.0,1.4,Low,0.014003656231395049
NPIIN0000007630,Gastroenterology,Velachery,0.00028553468444374993,0.057485739727560686,0.057485739727560686,0.0,1.4,Low,0.014002988231832022
NPIIN0000010976,Neurology,Egmore,0.0002822859378818504,0.05748743728347172,0.05748743728347172,0.0,1.4,Low,0.01400270009219192
NPIIN0000001837,Dermatology,Anna Nagar,0.00028521370622634263,0.05747436806129741,0.05747436806129741,0.0,1.4,Low,0.013999664476072
NPIIN0000001498,General Medicine,Guindy,0.00028565038232978586,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013999033867293632
NPIIN0000003843,General Medicine,Sholinganallur,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013999021655684186
NPIIN0000001428,General Medicine,Egmore,0.0002834405500157192,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013998999528537776
NPIIN0000008537,General Medicine,Nungambakkam,0.0002861587943368229,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013998911782511347
NPIIN0000006836,Gastroenterology,Nungambakkam,0.000281838670976182,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.01399600504742075
NPIIN0000000646,Urology,Tambaram,0.0002914160826495407,0.05745873215877095,0.05745873215877095,0.0,1.4,Low,0.013995908679009293
NPIIN0000005293,Orthopedics,Velachery,0.0002863241081340977,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995775881985532
NPIIN0000000862,Urology,Porur,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995754597555574
NPIIN0000006865,Gastroenterology,Royapuram,0.0002939469500870334,0.05745873215877095,0.05745873215877095,0.0,1.4,Low,0.013995746142663764
NPIIN0000003956,Urology,Tondiarpet,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995645002121694
NPIIN0000001556,Cardiology,Sholinganallur,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995643402562557
NPIIN0000003009,General Medicine,T Nagar,0.0002840066691329674,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013995633238224772
NPIIN0000004798,General Medicine,Madhavaram,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399559537604642
NPIIN0000010555,Cardiology,Velachery,0.0002865599171397426,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995593255607187
NPIIN0000002666,General Medicine,Sholinganallur,0.0002861587943368229,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399559294711534
NPIIN0000010036,General Medicine,Sholinganallur,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399557246711304
NPIIN0000010107,General Medicine,Egmore,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995564726103232
NPIIN0000010687,General Medicine,Guindy,0.00028565038232978586,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995518119678365
NPIIN0000004481,Dermatology,Washermenpet,0.00028403601785608986,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013995512302910457
NPIIN0000008130,Cardiology,Royapuram,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995510398280408
NPIIN0000007934,Cardiology,Mylapore,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995486659583204
NPIIN0000001194,General Medicine,Guindy,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399544037898312
NPIIN0000004078,General Medicine,Ambattur,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399543881657734
NPIIN0000003556,Pulmonology,Velachery,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995392288979091
NPIIN0000006454,Dermatology,Mylapore,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995387791532676
NPIIN0000002848,General Medicine,Nungambakkam,0.0002834405500157192,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995372367007906
NPIIN0000010518,General Medicine,Sholinganallur,0.0002840872372848722,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995370608995129
NPIIN0000007496,General Medicine,Velachery,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995357878017802
NPIIN0000008590,Cardiology,Porur,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995354581697908
NPIIN0000002130,Diabetology,Kilpauk,0.0002838076422677192,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995344401523679
NPIIN0000009260,General Medicine,Tondiarpet,0.0002835326219512282,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995333348211035
NPIIN0000001047,Pulmonology,Nungambakkam,0.00028372191712430723,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995332932059618
NPIIN0000004735,General Medicine,Adyar,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995332276031449
NPIIN0000008314,General Medicine,Mylapore,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995303437525914
NPIIN0000007809,Cardiology,Adyar,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995303372864391
NPIIN0000010880,General Medicine,Porur,0.0002835326219512282,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995299693369587
NPIIN0000000433,Cardiology,Tambaram,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995291544974798
NPIIN0000008945,Urology,Porur,0.00028602813179798064,0.057440810043648594,0.057440810043648594,0.0,1.4,Low,0.01399529112792221
NPIIN0000011581,Cardiology,Perambur,0.0002858352314936652,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399529045029657
NPIIN0000005601,Pulmonology,Perambur,0.00028500775251531795,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995276593384096
NPIIN0000005859,Cardiology,Ambattur,0.00028323374215572016,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995266955006698
NPIIN0000000902,Gastroenterology,Egmore,0.0002835015328906594,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995247219855539
NPIIN0000010522,Orthopedics,Adyar,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.0139952428617518
NPIIN0000000003,Cardiology,Velachery,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995242321554928
NPIIN0000004136,Gastroenterology,Kilpauk,0.00028385380714133444,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995228005214237
NPIIN0000011847,Diabetology,Velachery,0.0002861132454874023,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995226509263633
NPIIN0000003468,Cardiology,T Nagar,0.0002864428590319215,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995209966167377
NPIIN0000010435,General Medicine,T Nagar,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995206413037743
NPIIN0000009776,Cardiology,T Nagar,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399520556265261
NPIIN0000006147,Dermatology,Sholinganallur,0.00028323374215572016,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995200171011806
NPIIN0000005146,Orthopedics,Adyar,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995197372300247
NPIIN0000003540,Orthopedics,Mylapore,0.00028451736575423996,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995191737611915
NPIIN0000000780,Gastroenterology,Adyar,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399517106969568
NPIIN0000009412,Gastroenterology,Madhavaram,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399516969838941
NPIIN0000008611,Pulmonology,Anna Nagar,0.00028323374215572016,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399516149676284
NPIIN0000009210,Cardiology,Velachery,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995157404127417
NPIIN0000004206,Pulmonology,Velachery,0.0002854419625613815,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399512979574168
NPIIN0000011801,Gastroenterology,Tambaram,0.00028465820382815024,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399512477275614
NPIIN0000007482,Cardiology,Porur,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995122216918706
NPIIN0000008234,Pulmonology,Perambur,0.0002859500037206602,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.01399510726718125
NPIIN0000000493,General Medicine,Velachery,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995105780807931
NPIIN0000011936,General Medicine,Tambaram,0.00028574317189508885,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995102644708313
NPIIN0000003699,Pulmonology,Nungambakkam,0.0002868176080561174,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013995088604186499
NPIIN0000007463,General Medicine,Egmore,0.000285101119770521,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013994993199531697
NPIIN0000008847,Neurology,Velachery,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013994990993168316
NPIIN0000005238,General Medicine,Kilpauk,0.0002833990456379381,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013994934058583786
NPIIN0000008162,Cardiology,Ambattur,0.00028553468444374993,0.057456323990507624,0.057456323990507624,0.0,1.4,Low,0.013994804751018374
NPIIN0000002411,General Medicine,Tambaram,0.0002828955354279499,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013994598394908254
NPIIN0000002289,General Medicine,Nungambakkam,0.00028560855445731634,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013994346199231797
NPIIN0000003616,Gastroenterology,Guindy,0.00028516245981888603,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013992260547677908
NPIIN0000003524,Cardiology,Perambur,0.00028344409816055894,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013992147601583712
NPIIN0000001508,Gastroenterology,Madhavaram,0.0002849856442906337,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013992082000823794
NPIIN0000009689,Orthopedics,Egmore,0.00028356276558193813,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.01399190912205419
NPIIN0000010398,Dermatology,Tondiarpet,0.0002849856442906337,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013991874895530311
NPIIN0000000405,Orthopedics,Tambaram,0.0002826891251166738,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013991774244084439
NPIIN0000011500,Neurology,Royapuram,0.00028868198984430645,0.057440810043648594,0.057440810043648594,0.0,1.4,Low,0.01399174141091832
NPIIN0000005229,Orthopedics,Egmore,0.0002915300714104088,0.05744119371076936,0.05744119371076936,0.0,1.4,Low,0.013991716086655262
NPIIN0000004851,Gastroenterology,Kilpauk,0.00028330799814594036,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.01399168077253764
NPIIN0000008055,Dermatology,Guindy,0.0002829564010749589,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013991664856178318
NPIIN0000008400,Pulmonology,Guindy,0.00029147101064852667,0.057440810043648594,0.057440810043648594,0.0,1.4,Low,0.013991610165199467
NPIIN0000002472,Cardiology,Tambaram,0.00028507756539326813,0.05744097524512842,0.05744097524512842,0.0,1.4,Low,0.013991594404715639
NPIIN0000011250,Dermatology,Washermenpet,0.00028507756539326813,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991354494619091
NPIIN0000001671,Urology,Nungambakkam,0.0002849856442906337,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.01399133761280551
NPIIN0000002352,Gastroenterology,Guindy,0.00028516245981888603,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991173406720854
NPIIN0000011798,Pulmonology,Anna Nagar,0.0002841002087100835,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991125765636518
NPIIN0000003995,General Medicine,Mylapore,0.00028519373096639765,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991112146742887
NPIIN0000008809,Cardiology,Velachery,0.0002849856442906337,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991105273836067
NPIIN0000001022,General Medicine,Tambaram,0.0002828955354279499,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991099318683734
NPIIN0000010302,Cardiology,Royapuram,0.00028489310064765887,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991075863064254
NPIIN0000006726,Neurology,Royapuram,0.00028489310064765887,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013991013838395619
NPIIN0000008094,Cardiology,Sholinganallur,0.0002849856442906337,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013990910535643655
NPIIN0000003151,Cardiology,Mylapore,0.00028478481020100384,0.05743840187538521,0.05743840187538521,0.0,1.4,Low,0.013990722966843398
NPIIN0000007567,Orthopedics,Anna Nagar,0.0002812995625517492,0.05742812848012993,0.05742812848012993,0.0,1.4,Low,0.013988602561648696
NPIIN0000003306,Neurology,Mylapore,0.0002903372934043974,0.05742812848012993,0.05742812848012993,0.0,1.4,Low,0.013988520715075479
NPIIN0000002031,General Medicine,T Nagar,0.00028621646172879224,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013987626776470497
NPIIN0000001335,General Medicine,Velachery,0.00028574317189508885,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013987333734761171
NPIIN0000006239,General Medicine,Sholinganallur,0.00028591697650879016,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013987230636201586
NPIIN0000008861,Diabetology,Mylapore,0.000286020335782244,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013987113979724136
NPIIN0000006019,Neurology,Guindy,0.00028534845423145496,0.05740687151933216,0.05740687151933216,0.0,1.4,Low,0.013987054821390133
